768,10.1007/978-3-7091-9211-5_8,1527516.0,,https://link.springer.com/chapter/10.1007/978-3-7091-9211-5_8,link.springer.com,,,The anatomy of dopamine in monkey and human prefrontal cortex,This chapter reviews recent evidence establishing the comparable organization of dopamine afferents and dopaminergic receptors in the human and monkey prefrontal cortex Light microscopy using a dopamine-specific antibody reveals that the dopamine innervation in the human prefrontal cortex exhibits a distinct bilaminar distribution with dense bands of fibers in the upper and deeper strata of the cortex closely resembling the patterning of dopamine fibers in the monkey prefrontal cortex Also EM-immunohistochemistry has now revealed identical synaptic complexes both in human and monkey In both species dopamine axons from symmetric synapses predominantly on the spines of pyramidal cells In many cases the same spine is apposed by an asymmetric putatively excitatory synapse Finally both in human and monkey prefrontal cortex the dopamine D- specific ligand H-SCH and the D-specific ligand H-raclopride label binding sites in laminar positions which match the location of the densest dopamine innervation These results indicate that the organization of the cortical dopamine system is essentially the same in macaque monkey and human and that the nonhuman primate is a suitable animal model for analysis of dopamine function in prefrontal cortex These keywords were added by machine and not by the authors This process is experimental and the keywords may be updated as the learning algorithm improves,"Prefrontal Cortex, Asymmetric Synapse, Mediodorsal Nucleus, Symmetric Synapse, Human Prefrontal Cortex,"
771,10.1016/j.pneurobio.2015.01.001,25661166.0,,https://linkinghub.elsevier.com/retrieve/pii/S030100821500009X,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,To see or not to see – Thalamo-cortical networks during blindsight and perceptual suppression,Even during moments when we fail to be fully aware of our environment our brains never go silent Instead it appears that the brain can also operate in an alternate unconscious mode Delineating unconscious from conscious neural processes is a promising first step toward investigating how awareness emerges from brain activity Here we focus on recent insights into the neuronal processes that contribute to visual function in the absence of a conscious visual percept Drawing on insights from findings on the phenomenon of blindsight that results from injury to primary visual cortex and the results of experimentally induced perceptual suppression we describe what kind of visual information the visual system analyzes unconsciously and we discuss the neuronal routing and responses that accompany this process We conclude that unconscious processing of certain visual stimulus attributes such as the presence of visual motion or the emotional expression of a face can occur in a geniculo-cortical circuit that runs independent from and in parallel to the predominant route through primary visual cortex We speculate that in contrast bidirectional neuronal interactions between cortex and the thalamic pulvinar nucleus that support large-scale neuronal integration and visual awareness are impeded during blindsight and perceptual suppression,
778,,,,https://karger.com/books/book/839/chapter-abstract/5606086/The-Vestibular-Thalamus-in-the-Rhesus-Monkey?redirectedFrom=fulltext,karger.com,,,"Current Studies in Otoneurology: Bárány Society Meeting, Toronto, August 1971: Proceedings",,
779,10.1016/b978-0-08-042274-9.50019-5,,,https://linkinghub.elsevier.com/retrieve/pii/B9780080422749500195,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,The Pallidal and Nigral Thalamic Territories and the Problem of the Anterior Part of the Lateral Region in Primates,This chapter explains that the anterior part of the lateral region of the thalamus of primates is the place of discrepant interpretations The main inconsistency concerns the distinction of a polar most anterior subdivision Therefore the chapter focuses on the topography of the subcortical afferent territoriesthe thalamic spaces filled by sets of axonal arborizations from the same sourceand addresses the question of the existence of a polar subdivision by precisely comparing the three-dimensional positions and shapes of the pallidal and nigral thalamic territories to those of the anterior part of the lateral region of the thalamus The precise three-dimensional cartography of the pallidal and nigral territories in the anterior part of the thalamus shows that there is no thalamic subdivision in front of the two territories There is also no polar part degenerating after hemidecortication Thalamo-striate neurons are located in the whole extent of the pallidal and nigral territories,
792,,,,,,https://journals.physiology.org/doi/pdf/10.1152/jn.1950.13.2.127,journals.physiology.org,"SOME CONNECTIONS OF THE ORBITO-FRONTO-TEMPORAL, LIMBIC AND HIPPOCAMPAL AREAS OF MACACA MULATTA",,
799,10.1001/archneur.1965.00460290019003,14288983.0,,https://jamanetwork.com/journals/jamaneurology/article-abstract/565745,jamanetwork.com,://jamanetwork.com/,jamanetwork.com,Cyclic Activity In Sleep of Macaca Mulatta,Introduction  RECENT observations have demonstrated in adult man a basic physiologic periodicity during sleep of - minutes- in the adult cat - minutes- and in the adult rat  minutes These cycles consist of alternation of a high voltage slow wave stage with a low voltage fast frequency cortical electroencephalographic sleep stage the latter occupying - of sleep time Characteristic alterations in a number of autonomic and somatic motor functions have been found to correlate with the EEG pattern In this study observations of the periodic EEG and behavioral sleep patterns of Macaca mulatta are reported Method  Five M mulatta monkeys - lb had cortical and subcortical electrodes implanted under anesthesia for chronic recordings The cortical electrodes three-eighth inch silver discs were placed on the dura mater through burr holes in the skull and cemented in place with acrylic central cement Bipolar stainless steel electrodes ,
803,10.1007/978-1-60327-455-5_26,,,https://link.springer.com/chapter/10.1007/978-1-60327-455-5_26,link.springer.com,,,The Thalamus,,"Deep Brain Stimulation, Thalamic Nucleus, Lateral Geniculate Nucleus, Reticular Nucleus, Relay Neuron,"
806,10.1016/s0920-9964(02)00307-9,12591578.0,,https://linkinghub.elsevier.com/retrieve/pii/S0920996402003079,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Volumes of association thalamic nuclei in schizophrenia: a postmortem study,The major association thalamic nuclei the mediodorsal nucleus MD and the medial pulvinar nucleus PUM are regarded as important parts of the circuits among association cortical regions Association cortical regions of the frontal parietal and temporal lobes have been repeatedly implicated in the neuropathology of schizophrenia Thus the aim of the present postmortem study was to investigate the volumes of association thalamic nuclei in this disease The volumes of the whole thalamus THAL MD and PUM were measured in each hemisphere of brains of  patients with schizophrenia and  age-matched and gender-matched normal control subjects without neuropsychiatric disorders Patients with schizophrenia exhibited significant volume reductions in both the MD and the PUM the reductions being more pronounced in the PUM The volume of the PUM in the left  P and right  P hemispheres was significantly reduced in the schizophrenia group The volume of the MD was reduced in both hemispheres in the schizophrenia group However the volume reduction was only significant in the left hemisphere  P Patients with schizophrenia also exhibited a decreased volume of the THAL in the left  P and right  P hemispheres There were no significant correlations between thalamic volumes and duration of illness or age of the patients In conclusion the present data indicate volume reductions of association thalamic nuclei in schizophrenia These anatomical findings are consistent with the view that schizophrenia may be associated with disturbances of association cortical networks However the findings of a substantial volume reduction of the THAL suggest that the volumes of additional thalamic nuclei may be also reduced in schizophrenia,
810,10.1016/s1042-3680(18)30478-9,,,https://linkinghub.elsevier.com/retrieve/pii/S1042368018304789,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,The Role of the Thalamus in Functional Neurosurgery,This article offers an overall anatomic review of thalamic structures including cross-referencing of the principal nomenclatures in current use to describe them Those that have been used as targets in functional stereotactic procedures are identified For these procedures physiologic identification of the intended target is necessary in addition to stereotactic imaging to correct for both deficiencies of imaging and individual variations in the locations of structures within their anatomic framework,
814,,,,https://journals.lww.com/jneuro-ophthalmology/Abstract/2000/20020/Unilateral_Thalamic_Infarction_and_Vertical_Gaze.14.aspx,journals.lww.com,://journals.lww.com/,journals.lww.com,Unilateral Thalamic Infarction and Vertical Gaze Palsy: Cause or Coincidence?,Although vertical gaze palsy VGP is commonly associated with lesions of the rostral mesencephalon there is some evidence that VGP may also be caused by a unilateral thalamic lesion The case of a -year-old man with persistent upward gaze palsy after a unilateral thalamic infarction demonstrated on computed tomography and magnetic resonance imaging scans is presented Subsequent high-resolution magnetic resonance scanning however showed involvement of the rostral mesencephalon as well The authors suggest that in previous patients with VGP ascribed to a unilateral thalamic infarction a coexisting mesencephalic involvement may have been missed because of inappropriate imaging techniques Strong evidence of unilateral thalamic infarction as a cause of VGP is still lacking,
815,10.1152/jn.00317.2011,23221415.0,PMC3569130,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3569130/,www.ncbi.nlm.nih.gov,https://journals.physiology.org/doi/prev/20121205-aop/pdf/10.1152/jn.00317.2011,journals.physiology.org,Gating of attentional effort through the central thalamus,The central thalamus plays an important role in the regulation of arousal and allocation of attentional resources in the performance of even simple tasks To assess the contribution of central thalamic neurons to short-term adjustments of attentional effort we analyzed  microelectrode recordings obtained from two rhesus monkeys performing a visuomotor simple reaction time task with a variable foreperiod Multiunit responses showed maintained firing rate elevations during the variable delay period of the task in  of recording sites Simultaneously recorded local field potentials demonstrated significant decreases in power at  Hz and increases in power at  Hz during the delay period when compared against precue baselines Comparison of the spectral power of local field potentials during the delay period of correct and incorrect trials showed that during incorrect trials similar but reduced shifts of spectral power occurred within the same frequency bands Sustained performance of even simple tasks requires regulation of arousal and attention that combine in the concept of attentional effort Our findings suggest that central thalamic neurons regulate task performance through brief changes in firing rates and spectral power changes during task-relevant short-term shifts of attentional effort Increases in attentional effort may be reflected in changes within the central thalamic local populations where correct task performance associates with more robust maintenance of firing rates during the delay period Such ongoing fluctuations of central thalamic activity likely reflect a mix of influences including variations in moment-to-moment levels of motivation arousal and availability of cognitive resources,"intralaminar nuclei, arousal regulation, corollary discharge, corticothalamic pair-recordings, phasic alerting"
819,10.1017/s1472928802000055,,,https://www.cambridge.org/core/journals/thalamus-and-related-systems/article/abs/connections-of-calbindind28kdefined-subdivisions-in-inferior-pulvinar-with-visual-areas-v2-v4-and-mt-in-macaque-monkeys/E9EECDE5BD916E8DA8A25EE2C73DBE92,www.cambridge.org,https://www.researchgate.net/profile/Jaime-Olavarria/publication/329307836_Connections_of_calbindin-D28k-defined_subdivisions_in_inferior_pulvinar_with_visual_areas_V2_V_4_and_MT_in_macaque_monkeys/links/5c00c3aaa6fdcc1b8d4a9f0b/Connections-of-calbindin-D28k-defined-subdivisions-in-inferior-pulvinar-with-visual-areas-V2-V-4-and-MT-in-macaque-monkeys.pdf,www.researchgate.net,"Connections of calbindin-D28k-defined subdivisions in inferior pulvinar with visual areas V2, V4 and MT in macaque monkeys",We examined the relationship between calbindin-Dk-defined subdivisions in the macaque inferior pulvinar and the patterns of afferent connections to cortical visual areas MT V and V The subdivisions identified included the posterior PIp medial PIm central PIc and lateral PIl subdivisions Projections to MT and V were largely segregated in the inferior pulvinar projections to MT originated mainly from PIm while projections to V originated mainly from PIl In addition weaker projections to MT were observed from PIp and PIc and some projections from PIp to V were observed in one of two cases Projections to V originated preferentially from PIl with a lesser projection from PIc No labeled cells were observed in PIm in five monkeys injected with various tracers into different regions of V Since most V injections were large enough to involve several neighboring stripe-like compartments these findings suggest that PIm does not project to V compartments associated with neither dorsal nor ventral cortical processing streams Cells projecting to V were not strictly segregated from those projecting to V in neither PIl nor PIc suggesting that inferior pulvinar projections do not map the position of visual areas in the cortical mantle,"Visual thalamus, Thalamocortical connections, Extrastriate cortex, Primates, Calcium-binding proteins,"
820,,2411787.0,,https://europepmc.org/article/med/2411787,europepmc.org,://europepmc.org/,europepmc.org,"Connections of the fronto-parietal operculum and the postcentral gyrus with the posterior ventral thalamic nucleus, especially its medial nucleus, in monkeys.",In  crab-eating monkeys Macaca irus either lesions or HRP injections were made in the frontol parietal operculum and for the purpose of contrast in the postcentral gyrus to observe their fiber connectionl with the posterior ventral nucleus VP The exposed opercular part reported to consist of areas b  and  showed scanty fiber connections with VP The buried parietal operculum had connections with the media VPM and lateral VPL nuclei of VP corresponding to the second somatic sensory cortex SII This cortica area was connected in VPM to its ventromedial part while the base of the postcentral gyrus the ordinary face area of SI was connected to its lateral-most part This suggests that the ventromedial part of VPM is more intimately related to SII and its lateral-most part to SI In contrast the SI and SII areas of VPL overlapped more extensively with each other The cortical area which received fibers from the parvocellular part of VPM VPMpc lay in the frontal operculum especially in its buried part This area extended caudally beyond the precentral dimple and included areas  and  of the buried frontal operculum indicating that its posterior extent was wider than the pure taste cortical area Spinothalamic terminations in VPL and the PO nuclear group were discussed in relation to cortical connections of these thalamic nuclei It was suggested that spinothalamic input could be relayed to both postcentral and opercular cortices The relation of the spinothalamic input to the PO group appeared to be minor,
