10.1016/0306-4522(84)90163-5,6382047,,Atlas of cholinergic neurons in the forebrain and upper brainstem of the macaque based on monoclonal choline acetyltransferase immunohistochemistry and acetylcholinesterase histochemistry,https://linkinghub.elsevier.com/retrieve/pii/0306-4522(84)90163-5,Elsevier Science,,
10.1152/jn.1999.82.1.272,10400956,,Role of metabotropic glutamate receptor subtype mGluR1 in brief nociception and central sensitization of primate STT cells,https://journals.physiology.org/doi/10.1152/jn.1999.82.1.272?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1007/s11064-023-03909-9,36976393,,"Cellular Localization and Distribution of TGF-β1, GDNF and PDGF-BB in the Adult Primate Central Nervous System",https://doi.org/10.1007/s11064-023-03909-9,Springer,,
10.1016/0022-510x(69)90001-x,4979958,,Experimental allergic encephalomyelitis in the rhesus monkey. An electron microscopic study,https://linkinghub.elsevier.com/retrieve/pii/0022-510X(69)90001-X,Elsevier Science,,
10.1038/s41598-021-85409-w,33731766,PMC7969937,Repetitive transcranial magnetic stimulation restores altered functional connectivity of central poststroke pain model monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7969937/,PMC,,
10.1002/cne.22197,19844992,,Localization of relaxin-3 in brain of Macaca fascicularis: identification of a nucleus incertus in primate,https://doi.org/10.1002/cne.22197,Wiley,,
10.1016/0021-9975(69)90034-6,4975613,,Eastern equine encephalitis. Distribution of central nervous system lesions in man and Rhesus monkey,,,,
10.1002/jemt.23786,33908123,,Evaluation of automated segmentation algorithms for neurons in macaque cerebral microscopic images,https://doi.org/10.1002/jemt.23786,Wiley,,
10.1523/JNEUROSCI.2986-08.2008,19036959,PMC2778055,The smooth monostratified ganglion cell: evidence for spatial diversity in the Y-cell pathway to the lateral geniculate nucleus and superior colliculus in the macaque monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2778055/,PMC,,
10.1002/cne.903290108,8454722,,The organization of the descending ventral pallidal projections in the monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1993&volume=329&issue=1&spage=111,Wiley,,
10.1002/cne.901880404,118192,,The cells of origin of the primate spinothalamic tract,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1979&volume=188&issue=4&spage=543,Wiley,,
10.1016/0006-8993(74)90118-8,4211227,,"The cells of origin of the corpus callosum in rat, cat and rhesus monkey",https://linkinghub.elsevier.com/retrieve/pii/0006-8993(74)90118-8,Elsevier Science,,
10.1016/0166-4328(85)90067-1,3913443,,How do the basal ganglia and cerebellum gain access to the cortical motor areas?,https://linkinghub.elsevier.com/retrieve/pii/0166-4328(85)90067-1,Elsevier Science,,
10.1109/TUFFC.2014.2992,24859660,PMC4034133,Transcranial cavitation detection in primates during blood-brain barrier opening--a performance assessment study,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4034133/,PMC,,
10.1152/jn.1990.64.1.164,2388063,,Neural representations of the target (goal) of visually guided arm movements in three motor areas of the monkey,https://journals.physiology.org/doi/10.1152/jn.1990.64.1.164?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1152/jn.1990.64.1.133,2388061,,Preparation for movement: neural representations of intended direction in three motor areas of the monkey,https://journals.physiology.org/doi/10.1152/jn.1990.64.1.133?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
,18682807,PMC2493024,Monocular visual deprivation in macaque monkeys: a profile in the gene expression of lateral geniculate nucleus by laser capture microdissection,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2493024/,PMC,,
10.1093/brain/123.3.601,10686182,,"Cytoarchitectonic and immunohistochemical characterization of a specific pain and temperature relay, the posterior portion of the ventral medial nucleus, in the human thalamus",https://academic.oup.com/brain/article-lookup/doi/10.1093/brain/123.3.601,Silverchair Information Systems,,
10.1113/jphysiol.2013.259614,24127616,PMC3903358,Diversity of vestibular nuclei neurons targeted by cerebellar nodulus inhibition,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3903358/,PMC,,
10.1016/s0940-9602(03)80051-1,12924469,,Three-dimensional reconstruction of a rhesus monkey brain from the Friedrich Sanides collection,,,,
10.1016/s0306-4522(99)00409-1,10619469,,Pre- and postsynaptic localization of GABA(B) receptors in the basal ganglia in monkeys,https://linkinghub.elsevier.com/retrieve/pii/S0306452299004091,Elsevier Science,,
10.1002/cne.903230304,1460107,,Cytoarchitecture and neural afferents of orbitofrontal cortex in the brain of the monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1992&volume=323&issue=3&spage=341,Wiley,,
10.1152/jn.2001.86.2.692,11495943,,Active locomotion increases peak firing rates of anterodorsal thalamic head direction cells,https://journals.physiology.org/doi/10.1152/jn.2001.86.2.692?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1016/0006-8993(69)90145-0,4979848,,Brain damage in the rhesus monkey resulting from profound arterial hypotension. II. Changes in the spontaneous and evoked electrical activity of the neocortex,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(69)90145-0,Elsevier Science,,
10.1073/pnas.1211168109,23112179,PMC3503233,Anatomical evidence for the involvement of medial cerebellar output from the interpositus nuclei in cognitive functions,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3503233/,PMC,,
10.1016/0304-3940(94)90853-2,8190351,,Extracellular signal-regulated kinase (MAP kinase) immunoreactivity in the rhesus monkey brain,https://linkinghub.elsevier.com/retrieve/pii/0304-3940(94)90853-2,Elsevier Science,,
10.1523/JNEUROSCI.04-03-00880.1984,6200586,PMC6564839,Physiological organization of layer 4 in macaque striate cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6564839/,PMC,,
10.1073/pnas.2115772118,34853173,PMC8670430,Sensory computations in the cuneate nucleus of macaques,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8670430/,PMC,,
10.1016/s0306-4522(98)00713-1,10391431,,Temporal modulation of GABA(A) receptor subunit gene expression in developing monkey cerebral cortex,https://linkinghub.elsevier.com/retrieve/pii/S0306-4522(98)00713-1,Elsevier Science,,
10.1016/j.ajpath.2013.08.007,24095925,PMC5704577,Frequent infection of neurons by SV40 virus in SIV-infected macaque monkeys with progressive multifocal leukoencephalopathy and meningoencephalitis,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5704577/,PMC,,
10.1002/cne.902570106,3571519,,Local circuit neurons of macaque monkey striate cortex: I. Neurons of laminae 4C and 5A,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1987&volume=257&issue=1&spage=60,Wiley,,
10.1111/j.1460-9568.2011.07744.x,21714814,,Subcortical projections to the frontal pole in the marmoset monkey,https://doi.org/10.1111/j.1460-9568.2011.07744.x,Wiley,,
10.1007/s00429-019-01967-w,31679085,PMC6878768,Thalamic degeneration in MPTP-treated Parkinsonian monkeys: impact upon glutamatergic innervation of striatal cholinergic interneurons,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6878768/,PMC,,
10.1073/pnas.90.12.5494,8390668,PMC46747,Amblyopia induced by anisometropia without shrinkage of ocular dominance columns in human striate cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC46747/,PMC,,
10.1073/pnas.1610078113,27503885,PMC5024589,Secondary expansion of the transient subplate zone in the developing cerebrum of human and nonhuman primates,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5024589/,PMC,,
10.1093/cercor/bhv277,26620266,PMC5890908,Intrinsic Connections of the Core Auditory Cortical Regions and Rostral Supratemporal Plane in the Macaque Monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5890908/,PMC,,
10.1016/j.neuroimage.2008.10.020,19015034,PMC2649779,The distribution of D2/D3 receptor binding in the adolescent rhesus monkey using small animal PET imaging,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2649779/,PMC,,
10.1162/089892998563103,9831738,,The Von Restorff effect in visual object recognition memory in humans and monkeys. The role of frontal/perirhinal interaction,https://direct.mit.edu/jocn/article-lookup/doi/10.1162/089892998563103,Silverchair Information Systems,,
10.1002/(SICI)1096-9861(19960805)371:4<513::AID-CNE2>3.0.CO;2-7,8841906,,Representation of face and intra-oral structures in area 3b of macaque monkey somatosensory cortex,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1996&volume=371&issue=4&spage=513,Wiley,,
10.1002/(SICI)1096-9861(19960722)371:2<179::AID-CNE1>3.0.CO;2-#,8835726,,Connectional networks within the orbital and medial prefrontal cortex of macaque monkeys,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1996&volume=371&issue=2&spage=179,Wiley,,
10.1016/0014-2999(86)90171-8,2420616,,"Opiate receptors, neuropeptides in CNS and CSF of two Macaca species with different responsiveness to opiates",https://linkinghub.elsevier.com/retrieve/pii/0014-2999(86)90171-8,Elsevier Science,,
10.1212/wnl.23.1.63,4631496,,Brain uptake of cortisol and cortisone from the CSF and systemic sites,,,,
10.1002/cne.25490,37098996,PMC10247506,Expression of tau and phosphorylated tau in the brain of normal and hemiparkinsonian rhesus macaques,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10247506/,PMC,,
10.1111/j.1749-6632.2001.tb03739.x,11710454,,Vestibular discrimination of gravity and translational acceleration,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0077-8923&date=2001&volume=942&spage=114,Wiley,,
10.1098/rspb.1996.0138,8760494,,Plasticity of the somatosensory cortical map in macaque monkeys after chronic partial amputation of a digit,https://royalsocietypublishing.org/doi/10.1098/rspb.1996.0138?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1007/978-3-319-70046-5_8,29116449,,Comparative Pulvinar Organization Across Different Primate Species,https://dx.doi.org/10.1007/978-3-319-70046-5_8,Springer,,
,97924,,Directional character of vasogenic edema,,,,
10.4992/jjpsy.56.365,3522975,,[Visual information processing from the retina to the prefrontal cortex],,,,
10.1098/rspb.1972.0087,4404807,,Behavioural analysis of the monkey's visual nervous system,,,,
10.1002/cne.902970309,2398142,,Developmental history of the transient subplate zone in the visual and somatosensory cortex of the macaque monkey and human brain,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1990&volume=297&issue=3&spage=441,Wiley,,
10.1093/cercor/5.6.518,8590825,,Postnatal maturation of the direct corticospinal projections in the macaque monkey,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/5.6.518,Silverchair Information Systems,,
10.1016/j.brainres.2016.01.006,26790348,,Cortical projections to the red nucleus and the brain stem in the rhesus monkey,https://linkinghub.elsevier.com/retrieve/pii/S0006-8993(16)00018-4,Elsevier Science,,
,4234519,,"[Microglia in the retina, optical pathways, lateral geniculate body, striated area and optic tectum of the Macaca]",,,,
10.1016/s0304-3940(97)00477-1,9259474,,Cerebello-cerebral projections onto the ventral part of the frontal cortex of the macaque monkey,https://linkinghub.elsevier.com/retrieve/pii/S0304394097004771,Elsevier Science,,
10.1172/jci.insight.152013,34676832,PMC8564899,Increased IL-6 expression precedes reliable viral detection in the rhesus macaque brain during acute SIV infection,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8564899/,PMC,,
10.1523/JNEUROSCI.1151-19.2019,31558616,PMC6855679,Diversity of Ocular Dominance Patterns in Visual Cortex Originates from Variations in Local Cortical Retinotopy,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6855679/,PMC,,
10.1016/0014-4886(83)90340-0,6884482,,Recovery from unilateral neglect,,,,
10.1016/0013-4694(83)90190-6,6185320,,Baseline studies and anticonvulsant drug effects on the sleep EEG power spectral profile,,,,
10.1152/jn.00058.2022,37162181,PMC10259864,Rapid adaptation of primate LGN neurons to drifting grating stimulation,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10259864/,PMC,,
10.1093/brain/107.2.579,6722517,,Experimental hemichorea/hemiballismus in the monkey. Studies on the intracerebral site of action in a drug-induced dyskinesia,https://academic.oup.com/brain/article-lookup/doi/10.1093/brain/107.2.579,Silverchair Information Systems,,
10.1002/cne.902760208,3265422,,Distribution of corticotropin-releasing-factor-like immunoreactivity in brainstem of two monkey species (Saimiri sciureus and Macaca fascicularis): an immunohistochemical study,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1988&volume=276&issue=2&spage=239,Wiley,,
10.1016/0304-3940(83)90180-5,6672691,,Direct projections to the prestriate cortex from the retino-recipient zone of the inferior pulvinar nucleus in the macaque monkey,https://linkinghub.elsevier.com/retrieve/pii/0304-3940(83)90180-5,Elsevier Science,,
10.1002/cne.903520207,7721992,,Expression patterns and deprivation effects on GABAA receptor subunit and GAD mRNAs in monkey lateral geniculate nucleus,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1995&volume=352&issue=2&spage=235,Wiley,,
10.1523/JNEUROSCI.2054-15.2016,26740647,PMC4701964,Saccadic Corollary Discharge Underlies Stable Visual Perception,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4701964/,PMC,,
10.1007/978-3-319-70046-5_6,29116447,,Reestablishing the Chemoarchitectural Borders Based on Electrophysiological and Connectivity Data,https://dx.doi.org/10.1007/978-3-319-70046-5_6,Springer,,
10.1159/000456658,28343228,PMC5519439,Focal Brain Injury Associated with a Model of Severe Hypoxic-Ischemic Encephalopathy in Nonhuman Primates,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5519439/,PMC,,
10.2535/ofaj.87.17,20715568,,Retinopetal neurons located in the diencephalon of the Japanese monkey (Macaca fuscata),http://japanlinkcenter.org/JST.JSTAGE/ofaj/87.17?lang=en&from=PubMed,"J-STAGE, Japan Science and Technology Information Aggregator, Electronic",,
10.1016/j.neuroscience.2005.08.025,16203099,,Strong expression of NETRIN-G2 in the monkey claustrum,https://linkinghub.elsevier.com/retrieve/pii/S0306-4522(05)00868-7,Elsevier Science,,
10.1007/BF00239362,7128711,,Alterations of retinal inputs following striate cortex removal in adult monkey,,,,
10.1523/JNEUROSCI.22-07-02885.2002,11923453,PMC6758337,"Cortical synaptic arrangements of the third visual pathway in three primate species: Macaca mulatta, Saimiri sciureus, and Aotus trivirgatus",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6758337/,PMC,,
10.1289/EHP10923,36102641,PMC9472675,"Prolonged, Low-Level Exposure to the Marine Toxin, Domoic Acid, and Measures of Neurotoxicity in Nonhuman Primates",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9472675/,PMC,,
,21515927,,[Cingulate gyrus: cortical architecture and connections],https://webview.isho.jp/openurl?rft.genre=article&rft.issn=1881-6096&rft.volume=63&rft.issue=5&rft.spage=473,IGAKU-SHOIN Ltd.,,
10.1016/j.jocn.2008.03.018,19167229,,Cortical and subcortical connections within the pedunculopontine nucleus of the primate Macaca mulatta determined using probabilistic diffusion tractography,https://linkinghub.elsevier.com/retrieve/pii/S0967-5868(08)00218-X,Elsevier Science,,
