10.1016/j.neuroimage.2010.02.062,20206702,PMC2877805,Topography of connections between human prefrontal cortex and mediodorsal thalamus studied with diffusion tractography,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2877805/,PMC,,
10.1089/brain.2011.0011,22433007,PMC3621356,Anatomical connectivity between subcortical structures,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3621356/,PMC,,
10.7554/eLife.37325,29848447,PMC6010338,Mediodorsal thalamus is required for discrete phases of goal-directed behavior in macaques,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6010338/,PMC,,
10.1523/JNEUROSCI.4363-15.2016,27013680,PMC4804009,Effects of Optogenetic Activation of Corticothalamic Terminals in the Motor Thalamus of Awake Monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4804009/,PMC,,
10.1002/cne.10227,11984819,,Distribution and morphology of nigral axons projecting to the thalamus in primates,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=2002&volume=447&issue=3&spage=249,Wiley,,
10.1002/cne.902820107,2468699,,Thalamic connections of the cortex of the superior temporal sulcus in the rhesus monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1989&volume=282&issue=1&spage=80,Wiley,,
10.1007/s00429-011-0370-5,22179107,PMC3322328,"The basal ganglia and thalamus of the long-tailed macaque in stereotaxic coordinates. A template atlas based on coronal, sagittal and horizontal brain sections",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3322328/,PMC,,
10.1152/jn.1996.75.3.1087,8867120,,"Changes in the control of arm position, movement, and thalamic discharge during local inactivation in the globus pallidus of the monkey",https://journals.physiology.org/doi/10.1152/jn.1996.75.3.1087?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1002/cne.903620203,8576432,,Auditory thalamocortical pathways defined in monkeys by calcium-binding protein immunoreactivity,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1995&volume=362&issue=2&spage=171,Wiley,,
10.1088/1741-2552/aa52d1,28068291,PMC5439980,Particle swarm optimization for programming deep brain stimulation arrays,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5439980/,PMC,,
10.1111/j.1460-9568.2009.06885.x,19735295,,Posterior parietal cortex areas MIP and LIPv receive eye position and velocity inputs via ascending preposito-thalamo-cortical pathways,https://doi.org/10.1111/j.1460-9568.2009.06885.x,Wiley,,
10.1002/cne.903110206,1721632,,"Local circuit neurons of macaque monkey striate cortex: III. Neurons of laminae 4B, 4A, and 3B",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1991&volume=311&issue=2&spage=234,Wiley,,
10.1002/cne.902940313,2341621,,Fine structure of the magnocellular subdivision of the ventral anterior thalamic nucleus (VAmc) of Macaca mulatta: I. Cell types and synaptology,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1990&volume=294&issue=3&spage=455,Wiley,,
10.1007/BF00231447,2065734,,Movement-related activity of thalamic neurons with input from the globus pallidus and projection to the motor cortex in the monkey,,,,
10.1073/pnas.1212535109,22927423,PMC3443157,Neural coding and perceptual detection in the primate somatosensory thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3443157/,PMC,,
10.1046/j.1460-9568.1998.00246.x,9749763,,A population of cholinergic neurons is present in the macaque monkey thalamus,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0953-816X&date=1998&volume=10&issue=7&spage=2346,Wiley,,
10.1002/cne.902420406,2418080,,The primate mediodorsal (MD) nucleus and its projection to the frontal lobe,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1985&volume=242&issue=4&spage=535,Wiley,,
10.1002/cne.902690111,3361000,,Corticothalamic connections of paralimbic regions in the rhesus monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1988&volume=269&issue=1&spage=130,Wiley,,
10.1152/jn.00729.2009,19955294,PMC2822684,Responses of ventral posterior thalamus neurons to three-dimensional vestibular and optic flow stimulation,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2822684/,PMC,,
10.1002/cne.902770204,2466057,,"Mediodorsal nucleus: areal, laminar, and tangential distribution of afferents and efferents in the frontal lobe of rhesus monkeys",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1988&volume=277&issue=2&spage=195,Wiley,,
,13974330,,Insular and opercular cortex and its thalamic projection in Macaca mulatta,,,,
10.1002/cne.10539,12541315,,Reevaluation of the primary motor cortex connections with the thalamus in primates,https://doi.org/10.1002/cne.10539,Wiley,,
10.1007/BF00237670,4018201,,The thalamic connections with medial area 6 (supplementary motor cortex) in the monkey (macaca fascicularis),,,,
10.1002/(sici)1096-9861(19980427)394:1<118::aid-cne9>3.0.co;2-3,9580521,,GABA(B) receptor gene expression in monkey thalamus,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1998&volume=394&issue=1&spage=118,Wiley,,
10.1073/pnas.1405162112,25901330,PMC4460497,Figure-ground modulation in awake primate thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4460497/,PMC,,
10.1523/JNEUROSCI.10-11-03479.1990,2230939,PMC6570092,Amygdalar interaction with the mediodorsal nucleus of the thalamus and the ventromedial prefrontal cortex in stimulus-reward associative learning in the monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6570092/,PMC,,
,8784824,,Changes in the number of astrocytes and microglia in the thalamus of the monkey Macaca fascicularis following long-term subclinical methylmercury exposure,,,,
10.1073/pnas.1309728110,23798408,PMC3710840,Transformation of the neural code for tactile detection from thalamus to cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3710840/,PMC,,
10.1152/jn.1984.51.6.1149,6737026,,Visuomotor functions of central thalamus in monkey. I. Unit activity related to spontaneous eye movements,https://journals.physiology.org/doi/10.1152/jn.1984.51.6.1149?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1002/cne.21672,18322921,,Retrograde analyses of spinothalamic projections in the macaque monkey: input to the ventral lateral nucleus,https://doi.org/10.1002/cne.21672,Wiley,,
10.1159/000100585,8511433,,Comparative anatomical study of ventrolateral thalamic mass in humans and monkeys,https://doi.org/10.1159/000100585,"S. Karger AG, Basel, Switzerland",,
10.1016/s0960-9822(00)00043-9,11166178,,Independent parcellation of the embryonic visual cortex and thalamus revealed by combinatorial Eph/ephrin gene expression,https://linkinghub.elsevier.com/retrieve/pii/S0960-9822(00)00043-9,Elsevier Science,,
10.1016/s0006-8993(97)00181-9,9134990,,Three-dimensional morphology and distribution of pallidal axons projecting to both the lateral region of the thalamus and the central complex in primates,https://linkinghub.elsevier.com/retrieve/pii/S0006-8993(97)00181-9,Elsevier Science,,
10.1016/j.jneumeth.2017.10.009,29042259,,"Widespread optogenetic expression in macaque cortex obtained with MR-guided, convection enhanced delivery (CED) of AAV vector to the thalamus",https://linkinghub.elsevier.com/retrieve/pii/S0165-0270(17)30363-1,Elsevier Science,,
10.1073/pnas.0507729103,16432221,PMC1345704,Neural connections of the posteromedial cortex in the macaque,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1345704/,PMC,,
10.1016/0006-8993(79)90240-3,114272,,Organization of somatic thalamus in monkeys with and without section of dorsal spinal tracts,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(79)90240-3,Elsevier Science,,
,814157,,Stereotaxic coordinates for the Rhesus monkey thalamus and mesencephalon referencing visual afferents and cytoarchitecture,,,,
10.1002/cne.902620303,2821085,,Sagittal cytoarchitectonic maps of the Macaca mulatta thalamus with a revised nomenclature of the motor-related nuclei validated by observations on their connectivity,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1987&volume=262&issue=3&spage=331,Wiley,,
10.1016/0304-3940(94)90505-3,7535405,,Projections from the globus pallidus to the thalamic areas projecting to the dorsal area 6 of the macaque monkey: a multiple tracing study,https://linkinghub.elsevier.com/retrieve/pii/0304-3940(94)90505-3,Elsevier Science,,
10.1002/cne.903530309,7538516,,Thalamic distribution of projection neurons to the primary motor cortex relative to afferent terminal fields from the globus pallidus in the macaque monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1995&volume=353&issue=3&spage=415,Wiley,,
10.1523/JNEUROSCI.5580-10.2011,21451032,PMC3505610,Neuronal mechanisms and attentional modulation of corticothalamic α oscillations,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3505610/,PMC,,
,3538286,,[Relations between the basal ganglia and the thalamus of the primate. New morphologic data. New physiopathologic interpretations],,,,
10.1002/cne.901610310,1056941,,The ascending projections of the dorsolateral funiculus of the spinal cord in the primate,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1975&volume=161&issue=3&spage=459,Wiley,,
10.1002/cne.902370309,4044894,,Corticothalamic connections of the posterior parietal cortex in the rhesus monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1985&volume=237&issue=3&spage=408,Wiley,,
10.1002/cne.902500403,3760248,,Histochemical and architectonic differentiation of zones of pretectal and collicular inputs to the pulvinar and dorsal lateral geniculate nuclei in the macaque,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1986&volume=250&issue=4&spage=431,Wiley,,
10.1523/JNEUROSCI.5602-05.2006,16624964,PMC6674014,Attentional modulation of thalamic reticular neurons,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6674014/,PMC,,
10.1152/jn.1986.56.2.308,3760923,,Classification of primate spinothalamic and somatosensory thalamic neurons based on cluster analysis,https://journals.physiology.org/doi/10.1152/jn.1986.56.2.308?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1152/jn.00064.2003,12724361,,"Quantitative assessment of the timing and tuning of visual-related, saccade-related, and delay period activity in primate central thalamus",https://journals.physiology.org/doi/10.1152/jn.00064.2003?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1016/j.neuron.2016.02.036,27021172,,Cell-Targeted Optogenetics and Electrical Microstimulation Reveal the Primate Koniocellular Projection to Supra-granular Visual Cortex,https://linkinghub.elsevier.com/retrieve/pii/S0896-6273(16)00173-2,Elsevier Science,,
10.1038/358756a0,1508271,,Mixed parvocellular and magnocellular geniculate signals in visual area V4,https://doi.org/10.1038/358756a0,Nature Publishing Group,,
10.1152/jn.2001.85.2.960,11160526,,Neurons in the thalamic CM-Pf complex supply striatal neurons with information about behaviorally significant sensory events,https://journals.physiology.org/doi/10.1152/jn.2001.85.2.960?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1016/0304-3940(81)90071-9,6164960,,The projection from the dorsal lateral geniculate nucleus of the thalamus to extrastriate visual association cortex in the macaque monkey,https://linkinghub.elsevier.com/retrieve/pii/0304-3940(81)90071-9,Elsevier Science,,
10.1002/cne.903570110,7673471,,Spatial distribution of thalamic projections to the supplementary motor area and the primary motor cortex: a retrograde multiple labeling study in the macaque monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1995&volume=357&issue=1&spage=98,Wiley,,
10.1016/j.parkreldis.2004.02.007,15120094,,The pallidofugal motor fiber system in primates,https://linkinghub.elsevier.com/retrieve/pii/S1353802004000264,Elsevier Science,,
10.1038/s41598-018-20428-8,29391468,PMC5794783,Deep brain stimulation induces sparse distributions of locally modulated neuronal activity,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5794783/,PMC,,
10.1073/pnas.94.20.11003,9380749,PMC23562,Maintenance of a somatotopic cortical map in the face of diminishing thalamocortical inputs,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC23562/,PMC,,
10.1152/jn.2001.85.1.219,11152722,,Effect of attentive fixation in macaque thalamus and cortex,https://journals.physiology.org/doi/10.1152/jn.2001.85.1.219?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1007/BF00231444,1712314,,Topographical and topological organization of the thalamocortical projection to the striate and prestriate cortex in the marmoset (Callithrix jacchus),,,,
,8337932,,"The degree of GABA immunoreactivity is related to neuronal size in the thalamic reticular nucleus of the Japanese monkey, Macaca fuscata",,,,
10.1007/s00221-005-2361-3,16143859,,"Projections from the entorhinal cortex, perirhinal cortex, presubiculum, and parasubiculum to the medial thalamus in macaque monkeys: identifying different pathways using disconnection techniques",https://dx.doi.org/10.1007/s00221-005-2361-3,Springer,,
10.1007/BF00237252,413724,,Vestibular responses in the rhesus monkey ventroposterior thalamus. II. Vestibulo-proprioceptive convergence at thalamic neurons,,,,
10.1038/s41598-021-02270-7,34845232,PMC8630225,Selective activation of central thalamic fiber pathway facilitates behavioral performance in healthy non-human primates,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8630225/,PMC,,
10.1007/s00429-015-1091-y,26254903,PMC4747860,The origins of thalamic inputs to grasp zones in frontal cortex of macaque monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4747860/,PMC,,
10.1152/jn.1997.77.3.1375,9084604,,Correlation of effects of general anesthetics on somatosensory neurons in the primate thalamus and cortical EEG power,https://journals.physiology.org/doi/10.1152/jn.1997.77.3.1375?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1002/ar.1092420413,7486027,,Sources of subcortical afferents to the macaque's dorsal lateral geniculate nucleus,https://doi.org/10.1002/ar.1092420413,Wiley,,
10.1038/nature07382,18849967,PMC2713033,Guarding the gateway to cortex with attention in visual thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2713033/,PMC,,
10.1073/pnas.89.7.2571,1313562,PMC48703,Chronic deafferentation in monkeys differentially affects nociceptive and nonnociceptive pathways distinguished by specific calcium-binding proteins and down-regulates gamma-aminobutyric acid type A receptors at thalamic levels,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC48703/,PMC,,
10.1093/brain/104.4.647-a,7326562,,Locomotor control in macaque monkeys,https://academic.oup.com/brain/article-lookup/doi/10.1093/brain/104.4.647-a,Silverchair Information Systems,,
10.1002/cne.902880309,2477421,,Primate spinothalamic pathways: III. Thalamic terminations of the dorsolateral and ventral spinothalamic pathways,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1989&volume=288&issue=3&spage=493,Wiley,,
10.1093/brain/68.4.331,20982795,,The interrelation of the striopallidum and the thalamus in the macaque monkey,https://academic.oup.com/brain/article-lookup/doi/10.1093/brain/68.4.331,Silverchair Information Systems,,
10.1007/BF00230949,1385203,,Pallidal inputs to thalamocortical neurons projecting to the supplementary motor area: an anterograde and retrograde double labeling study in the macaque monkey,,,,
10.1097/00001756-199705060-00014,9189903,,Subthalamic stimulation elicits hemiballismus in normal monkey,https://doi.org/10.1097/00001756-199705060-00014,Wolters Kluwer,,
