DOI,Title
,THE FINE-STRUCTURE OF SEROTONIN AND TYROSINE-HYDROXYLASE IMMUNOREACTIVE TERMINALS IN THE VENTRAL POSTERIOR THALAMIC NUCLEUS OF CAT AND MONKEY
10.1097/00001756-199604100-00005,3-D tracing of biocytin-labelled pallido-thalamic axons in the monkey
10.1523/JNEUROSCI.5300-09.2011,Infragranular Sources of Sustained Local Field Potential Responses in Macaque Primary Visual Cortex
10.1016/0165-3806(94)90077-9,SINGLE THALAMOCORTICAL AXONS DIVERGE TO MULTIPLE PATCHES IN NEONATAL AUDITORY-CORTEX
10.1111/j.1460-9568.1997.tb01659.x,The recognition memory deficit caused by mediodorsal thalamic lesion in non-human primates: A comparison with rhinal cortex lesion
10.1002/cne.1084,Fundamental differences between the thalamocortical recipient layers of the cat auditory and visual cortices
10.1523/JNEUROSCI.5266-07.2008,Structural correlates of efficient GABAergic transmission in the basal ganglia-thalamus pathway
10.1097/00001756-200111160-00012,Long-term trans-synaptic glial responses in the human thalamus after peripheral nerve injury
10.1152/jn.00058.2022,Rapid adaptation of primate LGN neurons to drifting grating stimulation
10.1016/0006-8993(93)91541-Y,SPINOTHALAMOCORTICAL PROJECTIONS TO THE SECONDARY SOMATOSENSORY CORTEX (SII) IN SQUIRREL-MONKEY
10.1016/j.neuroimage.2012.01.093,Evidence of a direct influence between the thalamus and hMT plus independent of V1 in the human brain as measured by fMRI
10.1016/j.neuroscience.2006.08.056,Dopamine innervation of the monkey mediodorsal thalamus: Location of projection neurons and ultrastructural characteristics of axon terminals
10.1098/rstb.2002.1161,The role of the thalamus in the flow of information to the cortex
10.1002/cne.21674,Retrograde analysis of the cerebellar projections to the posteroventral part of the ventral lateral thalamic nucleus in the macaque monkey
10.1002/ar.1092420413,SOURCES OF SUBCORTICAL AFFERENTS TO THE MACAQUES DORSAL LATERAL GENICULATE-NUCLEUS
10.1016/0304-3940(94)90505-3,PROJECTIONS FROM THE GLOBUS-PALLIDUS TO THE THALAMIC AREAS PROJECTING TO THE DORSAL AREA-6 OF THE MACAQUE MONKEY - A MULTIPLE TRACING STUDY
10.1002/cne.24693,The sensory thalamus and visual midbrain in mouse lemurs
10.1016/j.brainres.2005.02.005,Cerebellar thalamic activity in the macaque monkey encodes the duration but not the force or velocity of wrist movement
10.1016/S0304-3959(01)00268-8,Projections from the marginal zone and deep dorsal horn to the ventrobasal nuclei of the primate thalamus
10.1113/jphysiol.2010.190538,A comparison of visual responses in the lateral geniculate nucleus of alert and anaesthetized macaque monkeys
10.1111/j.1460-9568.2009.06885.x,Posterior parietal cortex areas MIP and LIPv receive eye position and velocity inputs via ascending preposito-thalamo-cortical pathways
10.1016/j.neuron.2016.02.038,Morphological Substrates for Parallel Streams of Corticogeniculate Feedback Originating in Both V1 and V2 of the Macaque Monkey
10.1002/cne.21672,Retrograde analyses of spinothalamic projections in the macaque monkey: Input to the ventral lateral nucleus
10.1002/cne.903110209,PARALLEL THALAMIC ACTIVATION OF THE 1ST AND 2ND SOMATOSENSORY AREAS IN PROSIMIAN PRIMATES AND TREE SHREWS
10.1016/j.neuroscience.2014.10.042,"THE DIRECT, NOT V1-MEDIATED, FUNCTIONAL INFLUENCE BETWEEN THE THALAMUS AND MIDDLE TEMPORAL COMPLEX IN THE HUMAN BRAIN IS MODULATED BY THE SPEED OF VISUAL MOTION"
10.1002/(SICI)1096-9861(19980629)396:2<169::AID-CNE3>3.0.CO;2-Z,"Dual morphology and topography of the corticothalamic terminals originating from the primary, supplementary motor, and dorsal premotor cortical areas in macaque monkeys"
10.1016/j.neuroscience.2006.08.053,"The thalamic connections of motor, premotor, and prefrontal areas of cortex in a prosimian primate (Otolemur garnetti)"
10.1016/S0006-8993(00)02647-0,The anatomical organization of the macaque pregeniculate complex
10.1002/cne.1363,"Corticopulvinar connections of areas V5, V4, and V3 in the macaque monkey: A dual model of retinal and cortical topographies"
10.1016/j.neures.2003.09.006,"Input-output organization of the rostral part of the dorsal premotor cortex, with special reference to its corticostriatal projection"
,"Origin of thalamocortical projections to the presupplementary motor area (pre-SMA) in the macaque monkey (vol 25, pg 217, 1996)"
10.1093/cercor/bhx028,Reciprocal Connections Between Cortex and Thalamus Contribute to Retinal Axon Targeting to Dorsal Lateral Geniculate Nucleus
,"Histamine-immunoreactive neurons and their innervation of visual regions in the cortex, tectum, and thalamus in the primate Macaca mulatta"
10.1111/j.1460-9568.2007.05406.x,Impact of chronic subthalamic high-frequency stimulation on metabolic basal ganglia activity: a 2-deoxyglucose uptake and cytochrome oxidase mRNA study in a macaque model of Parkinson's disease
10.1523/ENEURO.0060-18.2018,Human Motor Thalamus Reconstructed in 3D from Continuous Sagittal Sections with Identified Subcortical Afferent Territories
10.1002/cne.22545,Cell-Poor Septa Separate Representations of Digits in the Ventroposterior Nucleus of the Thalamus in Monkeys and Prosimian Galagos
10.1016/j.jchemneu.2004.11.002,Distribution of the NMDA receptor NR3A subunit in the adult pig-tail macaque brain
10.3109/08990229109144748,IMMEDIATE EXPANSION OF RECEPTIVE-FIELDS OF NEURONS IN AREA-3B OF MACAQUE MONKEYS AFTER DIGIT DENERVATION
10.1016/j.neuron.2009.02.024,Parallel Processing in the Corticogeniculate Pathway of the Macaque Monkey
10.1016/S0893-6080(99)00057-X,Sequence generation in arbitrary temporal patterns from theta-nested gamma oscillations: a model of the basal ganglia-thalamo-cortical loops
10.1093/cercor/bhac061,Somatosensory cortex of macaque monkeys is designed for opposable thumb
10.1002/cne.24451,Morphological heterogeneity among corticogeniculate neurons in ferrets: quantification and comparison with a previous report in macaque monkeys
10.1523/JNEUROSCI.5187-10.2011,Reorganization of the Primary Motor Cortex of Adult Macaque Monkeys after Sensory Loss Resulting from Partial Spinal Cord Injuries
10.1523/JNEUROSCI.4029-09.2010,Macaque Parieto-Insular Vestibular Cortex: Responses to Self-Motion and Optic Flow
10.1073/pnas.0909710107,Thalamic deactivation at sleep onset precedes that of the cerebral cortex in humans
10.1002/(SICI)1096-9861(19971103)387:4<588::AID-CNE8>3.0.CO;2-Z,Multiarchitectonic and stereotactic atlas of the human thalamus
10.1002/cne.10981,Expression of transcripts encoding AMPA receptor subunits and associated postsynaptic proteins in the macaque brain
10.3389/fnana.2020.562673,Morphologic Characterization of Trigeminothalamic Terminal Arbors Arising From the Principal Nucleus in the Macaque
10.1002/1096-9861(20000108)429:2<321::AID-CNE11>3.0.CO;2-A,Organization of thalamostriatal terminals from the ventral motor nuclei in the macaque
10.11154/pain.35.45,Brain activation in non-human primate pain model using functional MRI
10.1093/brain/123.3.601,"Cytoarchitectonic and immunohistochemical characterization of a specific pain and temperature relay, the posterior portion of the ventral medial nucleus, in the human thalamus"
10.3389/fnana.2015.00030,Anatomical inputs to sulcal portions of areas 9m and 8Bm in the macaque monkey
10.1111/j.1460-9568.2010.07390.x,Thalamic projections to the macaque caudal ventrolateral prefrontal areas 45A and 45B
10.1007/s00429-015-0990-2,Thalamic projections to visual and visuomotor areas (V6 and V6A) in the Rostral Bank of the parieto-occipital sulcus of the Macaque
10.3390/s100403218,Visual Pathways Serving Motion Detection in the Mammalian Brain
10.1002/cne.1337,Organization of corticostriatal projections from the vibrissal representations in the primary motor and somatosensory cortical areas of rodents
10.1016/0304-3940(81)90071-9,THE PROJECTION FROM THE DORSAL LATERAL GENICULATE-NUCLEUS OF THE THALAMUS TO EXTRASTRIATE VISUAL ASSOCIATION CORTEX IN THE MACAQUE MONKEY
10.1159/000013784,Parallel processing in the auditory cortex of primates
10.1523/JNEUROSCI.22-05-01976.2002,Dynamics of spatial frequency tuning in macaque V1
10.1016/0306-4522(95)00589-7,The overrepresentation of the fovea and adjacent retina in the striate cortex and dorsal lateral geniculate nucleus of the macaque monkey
,"Parvalbumin-immunoreactive axon terminals in macaque monkey and human prefrontal cortex: Laminar, regional, and target specificity of type I and type II synapses"
10.1002/cne.903350205,"IPSILATERAL CORTICAL PROJECTIONS TO AREA-3A, AREA-3B, AND AREA-4 IN THE MACAQUE MONKEY"
10.1002/cne.1095,Organization of cerebellar and area y projections to the nucleus reticularis tegmenti pontis in macaque monkeys
10.1111/j.1460-9568.1993.tb00948.x,INTERACTION OF THE AMYGDALA WITH THE FRONTAL-LOBE IN REWARD MEMORY
,FLUORESCENT LABELING OF COLLATERAL PROJECTIONS TO CORTICAL VISUAL AREA-V1 AND AREA-V4 FROM THE THALAMUS IN THE MACAQUE MONKEY
10.1152/jn.1996.75.6.2486,Microstimulation of primate motor thalamus: Somatotopic organization and differential distribution of evoked motor responses among subnuclei
,Coherent ultrasound scattering in the young Rhesus macaque brain: effects of exposure to anesthetics
,Pallidal and cerebellar afferents to pre-supplementary motor area thalamocortical neurons in the owl monkey: A multiple labeling study
10.1093/cercor/bhq028,Pathway-Specific Utilization of Synaptic Zinc in the Macaque Ventral Visual Cortical Areas
10.1002/cne.20084,Cortical connections of the lateral mediodorsal thalamus in cynomolgus monkeys
10.1017/S0952523800000699,ORIENTATION BIAS OF NEURONS IN THE LATERAL GENICULATE-NUCLEUS OF MACAQUE MONKEYS
10.1016/j.neuron.2016.02.036,Cell-Targeted Optogenetics and Electrical Microstimulation Reveal the Primate Koniocellular Projection to Supra-granular Visual Cortex
10.1016/j.neuroscience.2004.08.016,Subcortical afferents to the lateral mediodorsal thalamus in cynomolgus monkeys
10.1007/s004410050847,A morphological anomaly of the dorsal lateral geniculate nucleus in Macaca fascicularis
10.1016/S0896-6273(02)00718-3,Magnetic resonance imaging of neuronal connections in the macaque monkey
10.1016/j.neuroimage.2018.05.032,Task-dependent modulation of the visual sensory thalamus assists visual-speech recognition
10.1080/08990220220131533,The relationship between MI and SMA afferents and cerebellar and pallidal efferents in the macaque monkey
10.1002/cne.20524,Postnatal development of alkaline phosphatase activity correlates with the maturation of neurotransmission in the cerebral cortex
10.1002/cne.903350106,SUBCORTICAL CONNECTIONS OF INFERIOR TEMPORAL AREAS TE AND TEO IN MACAQUE MONKEYS
,Representation of face and intra-oral structures in area 3b of macaque monkey somatosensory cortex
10.1046/j.1469-7580.2002.00119.x,Cerebellar connections to the rostral reticular nucleus of the thalamus in the rat
10.1523/JNEUROSCI.0831-12.2012,Differential Feedback Modulation of Center and Surround Mechanisms in Parvocellular Cells in the Visual Thalamus
10.1152/jn.1999.82.2.934,Neuronal activity in the primate motor thalamus during visually triggered and internally generated limb movements
10.1002/cne.22653,Glutamic Acid Decarboxylase Isoform 65 Immunoreactivity in the Motor Thalamus of Humans and Monkeys: gamma-Aminobutyric Acidergic Connections and Nuclear Delineations
10.1152/jn.00847.2004,Receptive field size and response latency are correlated within the cat visual thalamus
10.1152/jn.1994.71.2.550,CORTICOCORTICAL AND THALAMOCORTICAL RESPONSES OF NEURONS IN THE MONKEY PRIMARY MOTOR CORTEX AND THEIR RELATION TO A TRAINED MOTOR TASK
10.1002/cne.21440,Midline and intralaminar thalamic connections with the orbital and medial prefrontal networks in macaque monkeys
10.1016/j.biopsych.2010.02.021,Fetal Irradiation Interferes with Adult Cognition in the Nonhuman Primate
10.1016/0006-8993(95)01338-5,Pallido-thalamo-motor cortical connections: An electron microscopic study in the macaque monkey
10.1002/cne.23425,Topographically Organized Projection to Posterior Insular Cortex From the Posterior Portion of the Ventral Medial Nucleus in the Long-Tailed Macaque Monkey
10.1523/JNEUROSCI.2054-15.2016,Saccadic Corollary Discharge Underlies Stable Visual Perception
10.1046/j.0953-816x.2001.01555.x,"Sensory enrichment after peripheral nerve injury restores cortical, not thalamic, receptive field organization"
10.1089/aid.2014.0166,A Longitudinal Magnetization Transfer Imaging Evaluation of Brain Injury in a Macaque Model of NeuroAIDS
10.1017/S0952523800008269,Numerical relationship between neurons in the lateral geniculate nucleus and primary visual cortex in macaque monkeys
10.1172/jci.insight.152013,Increased IL-6 expression precedes reliable viral detection in the rhesus macaque brain during acute SIV infection
10.1007/s00429-007-0170-0,Human pallidothalamic and cerebellothalamic tracts: anatomical basis for functional stereotactic neurosurgery
10.3390/v13071387,Retrograde Transgene Expression via Neuron-Specific Lentiviral Vector Depends on Both Species and Input Projections
10.1038/387281a0,Dynamics of orientation tuning in macaque primary visual cortex
10.1097/01.aids.0000433244.32105.96,Structure-specific glial response in a macaque model of neuroAIDS: multivoxel proton magnetic resonance spectroscopic imaging at 3 Tesla
10.1073/pnas.0507729103,Neural connections of the posteromedial cortex in the macaque
10.1016/j.mri.2016.10.019,Altered regional homogeneity of brain spontaneous signals in SIV infected rhesus macaque model
10.1016/0168-0102(92)90093-R,AN AUTORADIOGRAPHIC STUDY OF CORTICAL PROJECTIONS FROM MOTOR THALAMIC NUCLEI IN THE MACAQUE MONKEY
10.1016/S0896-6273(01)00582-7,Thalamic relay functions and their role in corticocortical communication: Generalizations from the visual system
10.1073/pnas.1206387109,Neural latencies across auditory cortex of macaque support a dorsal stream supramodal timing advantage in primates
10.1002/cne.22392,Quantitative Analysis of Spinothalamic Tract Neurons in Adult and Developing Mouse
10.1523/JNEUROSCI.5580-10.2011,Neuronal Mechanisms and Attentional Modulation of Corticothalamic Alpha Oscillations
10.1016/0304-3940(91)90227-K,CYTOCHROME-OXIDASE STAINING FACILITATES UNEQUIVOCAL VISUALIZATION OF THE PRIMARY GUSTATORY AREA IN THE FRONTO-OPERCULO-INSULAR CORTEX OF MACAQUE MONKEYS
10.1016/0006-8993(91)90386-A,2ND SOMATOSENSORY CORTICAL AREA IN MACAQUE MONKEYS .2. NEURONAL RESPONSES TO PUNCTATE VIBROTACTILE STIMULATION OF GLABROUS SKIN ON THE HAND
10.1002/cne.20730,Input-output organization of jaw movement-related areas in monkey frontal cortex
10.1093/cercor/10.3.220,The anatomical connections of the macaque monkey orbitofrontal cortex. A review
10.1016/S0278-5846(00)00109-3,Organization of connections underlying the processing of auditory information in the dog
10.1002/cne.903070409,DEVELOPMENT OF THE CALCIUM-BINDING PROTEINS PARVALBUMIN AND CALBINDIN IN MONKEY STRIATE CORTEX
10.1093/cercor/bhy221,Cortical Balance Between ON and OFF Visual Responses Is Modulated by the Spatial Properties of the Visual Stimulus
10.1017/S0952523810000258,Effects of fixational saccades on response timing in macaque lateral geniculate nucleus
10.3389/fncom.2015.00060,Pulvinar thalamic nucleus allows for asynchronous spike propagation through the cortex
,The effects of temporary inactivation of the cerebellar- and basal ganglia-receiving areas of the macaque monkey thalamus during goal-directed and internally generated limb movements
10.1007/BF00198477,ON THE COMPUTATIONAL ARCHITECTURE OF THE NEOCORTEX .2. THE ROLE OF CORTICOCORTICAL LOOPS
10.1016/j.semcdb.2017.08.047,The logistics of afferent cortical specification in mice and men
10.1002/cne.903490404,"ARCHITECTONIC SUBDIVISIONS OF THE MOTOR THALAMUS OF OWL MONKEYS - NISSL, ACETYLCHOLINESTERASE, AND CYTOCHROME-OXIDASE PATTERNS"
