10.1007/s00429-021-02377-7,34524542,PMC8541979,Vision for action: thalamic and cortical inputs to the macaque superior parietal lobule,Michela Gamberini,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8541979/,PMC
not found,4472751,not found,[Interaction of emotional-behavioral responses and visual memory in monkeys],I V Danilov,not found,not found
not found,14014658,not found,[Localization in the macaque thalamus of the principal nuclei receiving convergent somatic afferent impulses],D BOWSHER,not found,not found
not found,4351281,not found,[Fluctuations in excitability of precentral cortex interneurons in the monkey free of its movements during slow sleep and awakening],M Steriade,not found,not found
10.1016/s0306-4522(00)00368-7,11074162,not found,Functional plasticity in primate somatosensory thalamus following chronic lesion of the ventral lateral spinal cord,H R Weng,https://linkinghub.elsevier.com/retrieve/pii/S0306-4522(00)00368-7,Elsevier Science
10.1121/1.423877,9821339,not found,Click train encoding in primary auditory cortex of the awake monkey: evidence for two mechanisms subserving pitch perception,M Steinschneider,https://pubs.aip.org/asa/jasa/article-lookup/doi/10.1121/1.423877,Silverchair Information Systems
10.1152/jn.00419.2007,17615131,not found,Contralateral visual hemifield representations in the human pulvinar nucleus,Philippa L Cotton,https://journals.physiology.org/doi/10.1152/jn.00419.2007?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1073/pnas.93.7.3083,8610172,PMC39765,Evolution of GABAergic circuitry in the mammalian medial geniculate body,J A Winer,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC39765/,PMC
10.1016/0304-3940(96)13052-4,8905726,not found,The lateral geniculate nucleus does not project to area TE in infant or adult macaques,K M Sorenson,https://linkinghub.elsevier.com/retrieve/pii/S0304394096130524,Elsevier Science
not found,3176768,not found,[Evolution of the neocortex. The principle of a double afferent supply in mammalian evolution],T N Sollertinskaia,not found,not found
10.1016/0031-9384(72)90279-x,4628044,not found,An open technique of bilateral pulvinarectomy in the monkey,L Franks,https://linkinghub.elsevier.com/retrieve/pii/0031-9384(72)90279-X,Elsevier Science
10.1016/0006-8993(75)90492-8,811326,not found,Autoradiographic evidence for a topographically organized projection from the striate cortex to the lateral geniculate nucleus in the rhesus monkey (Macaca mulatta),H Halländer,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(75)90492-8,Elsevier Science
10.1016/0006-8993(83)90698-4,6626950,not found,HRP studies on thalamocortical neurons related to the cerebellocerebral projection in the monkey,M Miyata,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(83)90698-4,Elsevier Science
10.1523/JNEUROSCI.02-09-01275.1982,7119875,PMC6564315,Spatial summation and conduction latency classification of cells of the lateral geniculate nucleus of macaques,R T Marrocco,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6564315/,PMC
10.1364/josaa.3.001726,3772635,not found,Reconstruction of equidistant color space from responses of visual neurones of macaques,A Valberg,not found,not found
10.1007/s00429-006-0080-6,16456676,not found,Riboflavin-like inmunoreactive fibers in the monkey brain,A Mangas,https://dx.doi.org/10.1007/s00429-006-0080-6,Springer
10.1371/journal.pbio.3000829,33048920,PMC7584254,Neural activity during a simple reaching task in macaques is counter to gating and rebound in basal ganglia-thalamic communication,Bettina C Schwab,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7584254/,PMC
10.1016/0006-8993(73)90058-9,4196752,not found,An ultrastructural study of the termination of afferent fibres within the ventrolateral and centre median nuclei of the monkey thalamus,B N Harding,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(73)90058-9,Elsevier Science
10.1007/BF00231783,8738372,not found,Reevaluation of synaptic relationships of cerebellar terminals in the ventral lateral nucleus of the rhesus monkey thalamus based on serial section analysis and three-dimensional reconstruction,A Mason,not found,not found
10.1212/wnl.13.9.793,14064313,not found,THE LEMNISCO-PYRAMIDAL INTERCALARY BUNDLE. A HITHERTO-UNRECOGNIZED BUNDLE OF AXONS LOCATED BETWEEN THE MEDIAL LEMNISCUS AND THE CORTICOSPINAL TRACT IN MACACA RHESUS,W DEMYER,not found,not found
10.1093/cercor/bhl061,16923780,not found,Spatiotemporal properties of eye position signals in the primate central thalamus,Masaki Tanaka,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/bhl061,Silverchair Information Systems
10.1016/s0361-9230(02)00857-2,12379444,not found,Posterior parietal cortex projections to the ventral lateral and some association thalamic nuclei in Macaca mulatta,Otar Taktakishvili,https://linkinghub.elsevier.com/retrieve/pii/S0361923002008572,Elsevier Science
10.1002/cne.901680203,821974,not found,"Areal differences in the laminar distribution of thalamic afferents in cortical fields of the insular, parietal and temporal regions of primates",E G Jones,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1976&volume=168&issue=2&spage=197,Wiley
10.1159/000100588,8511432,not found,The primate motor thalamus analysed with reference to subcortical afferent territories,G Percheron,https://doi.org/10.1159/000100588,"S. Karger AG, Basel, Switzerland"
10.3171/jns.1997.86.4.0670,9120632,not found,Toward an agreement on terminology of nuclear and subnuclear divisions of the motor thalamus,G Macchi,https://thejns.org/doi/10.3171/jns.1997.86.4.0670,Sheridan PubFactory
10.1016/0304-3959(91)90015-P,1722895,not found,Enhancement of spinothalamic neuron responses to chemical and mechanical stimuli following combined micro-iontophoretic application of N-methyl-D-aspartic acid and substance P,P M Dougherty,https://doi.org/10.1016/0304-3959(91)90015-P,Wolters Kluwer
10.1016/0006-8993(92)90951-5,1504804,not found,The functional anatomy of manual motor behavior after unilateral frontal lobe lesions,R K Deuel,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(92)90951-5,Elsevier Science
10.1371/journal.pone.0050808,23226390,PMC3511281,In vivo optogenetic control of striatal and thalamic neurons in non-human primates,Adriana Galvan,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3511281/,PMC
10.1152/jn.1991.66.3.879,1753292,not found,Activity of neurons in cerebellar-receiving and pallidal-receiving areas of the thalamus of the behaving monkey,M E Anderson,https://journals.physiology.org/doi/10.1152/jn.1991.66.3.879?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1007/BF00234966,1253863,not found,Electrophysiological studies on the cerebellocerebral projections in monkeys,K Sasaki,not found,not found
10.1523/JNEUROSCI.2027-08.2008,19005057,PMC2630399,Subthalamic nucleus stimulation modulates thalamic neuronal activity,Weidong Xu,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2630399/,PMC
10.1152/jn.00592.2015,26467516,PMC4760473,Task dependence of decision- and choice-related activity in monkey oculomotor thalamus,M Gabriela Costello,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4760473/,PMC
10.1016/0028-3932(83)90037-4,6877575,not found,Visual recognition impairment following medial thalamic lesions in monkeys,J P Aggleton,not found,not found
10.1523/JNEUROSCI.2356-04.2005,15758181,PMC6725169,Functional maturation of the macaque's lateral geniculate nucleus,J Anthony Movshon,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6725169/,PMC
10.1016/0160-5402(82)90038-9,6810026,not found,Behavioral and electrical correlates of absence seizures induced by thalamic stimulation in juvenile rhesus monkeys with frontal aluminum hydroxide implants: a pharmacologic evaluation,J David,https://linkinghub.elsevier.com/retrieve/pii/0160-5402(82)90038-9,Elsevier Science
10.1016/s0165-0270(99)00086-2,10522831,not found,Automatic detection of bursts in spike trains recorded from the thalamus of a monkey performing wrist movements,Z M Xu,https://linkinghub.elsevier.com/retrieve/pii/S0165-0270(99)00086-2,Elsevier Science
10.1002/cne.902720310,3417894,not found,Elimination of neurons from the rhesus monkey's lateral geniculate nucleus during development,R W Williams,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1988&volume=272&issue=3&spage=424,Wiley
10.1016/j.brs.2016.10.005,27839724,PMC5241168,Modulation of Neuronal Activity in the Motor Thalamus during GPi-DBS in the MPTP Nonhuman Primate Model of Parkinson's Disease,Abirami Muralidharan,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5241168/,PMC
10.1152/jn.00068.2015,26019309,PMC4516136,Perceptual decision related activity in the lateral geniculate nucleus,Yaoguang Jiang,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4516136/,PMC
10.1152/jn.1982.48.2.318,6981689,not found,"Deficits in eye position following ablation of monkey superior colliculus, pretectum, and posterior-medial thalamus",J E Albano,https://journals.physiology.org/doi/10.1152/jn.1982.48.2.318?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1523/JNEUROSCI.1724-21.2021,34903572,PMC8824507,"Pathways for Memory, Cognition and Emotional Context: Hippocampal, Subgenual Area 25, and Amygdalar Axons Show Unique Interactions in the Primate Thalamic Reuniens Nucleus",Mary Kate P Joyce,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8824507/,PMC
10.1007/s00429-019-01937-2,31422483,not found,Group I metabotropic glutamate receptors in the primate motor thalamus: subsynaptic association with cortical and sub-cortical glutamatergic afferents,Gunasingh Jeyaraj Masilamoni,https://dx.doi.org/10.1007/s00429-019-01937-2,Springer
10.1093/cercor/10.2.109,10667980,not found,Attention-dependent suppression of metabolic activity in the early stages of the macaque visual system,W Vanduffel,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/10.2.109,Silverchair Information Systems
10.1523/JNEUROSCI.0364-20.2020,32900835,PMC7548693,Corticocortical and Thalamocortical Changes in Functional Connectivity and White Matter Structural Integrity after Reward-Guided Learning of Visuospatial Discriminations in Rhesus Monkeys,Vassilis Pelekanos,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7548693/,PMC
10.1002/cne.903120403,1761739,not found,Prefrontal projections to the mediodorsal nucleus of the thalamus in the rhesus monkey,D F Siwek,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1991&volume=312&issue=4&spage=509,Wiley
not found,14157007,PMC1261280,FURTHER OBSERVATIONS ON TRANSNEURONAL DEGENERATION IN THE LATERAL GENICULATE NUCLEUS OF THE MACAQUE MONKEY,M R MATTHEWS,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1261280/,PMC
10.1007/BF01191668,1922738,not found,Comparative neurophysiologic analysis of trace processes in delayed spatial choice and the trace conditioned reflex in rhesus macaques,L A Moiseeva,not found,not found
10.1093/brain/112.6.1533,2597995,not found,The role of the subthalamic nucleus in experimental chorea. Evidence from 2-deoxyglucose metabolic mapping and horseradish peroxidase tracing studies,I J Mitchell,https://academic.oup.com/brain/article-lookup/doi/10.1093/brain/112.6.1533,Silverchair Information Systems
10.1002/cne.901740206,68041,not found,Fastigial efferent projections in the monkey: an autoradiographic study,R R Batton 3rd,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1977&volume=174&issue=2&spage=281,Wiley
10.1007/BF00235876,4007098,not found,A simultaneous contrast effect of steady remote surrounds on responses of cells in macaque lateral geniculate nucleus,A Valberg,not found,not found
10.1016/0006-8993(80)90733-7,6772275,not found,Electron microscopic demonstration of thalamic axon terminations on identified commissural neurons in monkey somatic sensory cortex,S H Hendry,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(80)90733-7,Elsevier Science
not found,7158801,not found,A relative volumetric analysis of the lateral geniculate nucleus after enucleation,G E Novotny,not found,not found
10.1016/0306-4522(95)00589-7,9157310,not found,The overrepresentation of the fovea and adjacent retina in the striate cortex and dorsal lateral geniculate nucleus of the macaque monkey,P Azzopardi,https://linkinghub.elsevier.com/retrieve/pii/0306-4522(95)00589-7,Elsevier Science
10.1002/cne.902030309,6274921,not found,The afferent and efferent organization of the lateral geniculo-prestriate pathways in the macaque monkey,L A Benevento,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1981&volume=203&issue=3&spage=455,Wiley
10.1002/cne.24451,29664120,PMC6192868,Morphological heterogeneity among corticogeniculate neurons in ferrets: quantification and comparison with a previous report in macaque monkeys,J Michael Hasse,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6192868/,PMC
10.1093/cercor/bhn170,18832329,not found,Population vector analysis of primate mediodorsal thalamic activity during oculomotor delayed-response performance,Yumiko Watanabe,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/bhn170,Silverchair Information Systems
10.1016/s0304-3940(98)00214-6,9622197,not found,Facilitation of responses to AMPA but not kainate by cyclothiazide in primate somatosensory thalamus,P M Dougherty,https://linkinghub.elsevier.com/retrieve/pii/S0304-3940(98)00214-6,Elsevier Science
10.1016/0090-3019(95)00358-4,9190703,not found,The falling sickness arises,A E Walker,https://linkinghub.elsevier.com/retrieve/pii/0090301995003584,Elsevier Science
10.1002/cne.902770304,2461974,not found,Basal forebrain efferents to the medial dorsal thalamic nucleus in the rhesus monkey,K K Hreib,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1988&volume=277&issue=3&spage=365,Wiley
10.1113/jphysiol.1987.sp016638,3656204,PMC1192572,Responses of spinothalamic tract cells in the superficial dorsal horn of the primate lumbar spinal cord,D G Ferrington,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1192572/,PMC
10.1093/brain/102.1.95,85470,not found,Dorsal column nuclei and ascending spinal afferents in macaques,A Rustioni,https://academic.oup.com/brain/article-lookup/doi/10.1093/brain/102.1.95,Silverchair Information Systems
10.1002/nbm.2789,22389048,not found,Longitudinal ¹H MRS assessment of the thalamus in a Coriaria lactone-induced rhesus monkey status epilepticus model,Xiao-Yun Zhang,https://doi.org/10.1002/nbm.2789,Wiley
10.1073/pnas.1312648110,24167268,PMC3839741,Pulvinar neurons reveal neurobiological evidence of past selection for rapid detection of snakes,Quan Van Le,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3839741/,PMC
10.1113/jphysiol.1984.sp015499,6512691,PMC1193257,Chromatic mechanisms in lateral geniculate nucleus of macaque,A M Derrington,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1193257/,PMC
10.1007/BF00237149,6628597,not found,Differential frequency of P-cells and I-cells in magnocellular and parvocellular laminae of monkey lateral geniculate nucleus. An ultrastructural study,J Hámori,not found,not found
10.1016/0014-4886(79)90262-0,233558,not found,Analysis of slow cortical potentials preceding self-paced hand movements in the monkey,S Hashimoto,https://linkinghub.elsevier.com/retrieve/pii/0014-4886(79)90262-0,Elsevier Science
10.1139/y94-079,7954085,not found,Representation of tactile roughness in thalamus and somatosensory cortex,H Burton,https://cdnsciencepub.com/doi/10.1139/y94-079?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1093/cercor/bhi124,15958778,not found,"Distribution of activity across the monkey cerebral cortical surface, thalamus and midbrain during rapid, visually guided saccades",Justin T Baker,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/bhi124,Silverchair Information Systems
10.1002/9780470513545.ch12,3322715,not found,Motor control function of the prefrontal cortex,P S Goldman-Rakic,not found,not found
10.1152/jn.1986.56.2.351,3760925,not found,Temporal features of the responses of primate spinothalamic neurons to noxious thermal stimulation of hairy and glabrous skin,D J Surmeier,https://journals.physiology.org/doi/10.1152/jn.1986.56.2.351?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1038/nn.4268,26974951,PMC4817237,"Spike sorting for large, dense electrode arrays",Cyrille Rossant,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4817237/,PMC
10.1002/cne.902070410,7119150,not found,Connections between the frontal eye field and pretectum in the monkey: an anterograde/retrograde study using HRP gel and TMB neurohistochemistry,G R Leichnetz,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1982&volume=207&issue=4&spage=394,Wiley
10.1093/cercor/bhn236,19150921,PMC2722427,Resection of the medial temporal lobe disconnects the rostral superior temporal gyrus from some of its projection targets in the frontal lobe and thalamus,Monica Muñoz,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2722427/,PMC
10.1159/000141104,13338960,not found,"The fibre structure of the central tegmental tract in man, Pongo, hylobates and Macaca",W J VERHAART,not found,not found
10.1002/jum.14426,28960438,PMC5867225,Evaluating a Targeted Bedside Measure of Cerebral Perfusion in a Nonhuman Primate Model of Neonatal Hypoxic-Ischemic Encephalopathy,Eric S Peeples,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5867225/,PMC
10.1126/science.1109154,15961671,not found,Complementary process to response bias in the centromedian nucleus of the thalamus,Takafumi Minamimoto,https:///www.science.org/doi/10.1126/science.1109154?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1016/0006-8993(88)91070-0,3365558,not found,Monkey pulvinar units related to motor activity and sensory response,C Magariños-Ascone,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(88)91070-0,Elsevier Science
10.1364/josaa.3.001735,3772636,not found,Principal-component analysis of macaque lateral geniculate nucleus chromatic data,R A Young,not found,not found
10.1016/s0306-4522(97)00634-9,9607711,not found,Expression of 10 GABA(A) receptor subunit messenger RNAs in the motor-related thalamic nuclei and basal ganglia of Macaca mulatta studied with in situ hybridization histochemistry,K Kultas-Ilinsky,https://linkinghub.elsevier.com/retrieve/pii/S0306-4522(97)00634-9,Elsevier Science
10.3171/2012.9.JNS12506,23061389,PMC4746716,Comparison of pulsed versus continuous convective flow for central nervous system tissue perfusion: laboratory investigation,Edjah K Nduom,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4746716/,PMC
10.1159/000100590,8511434,not found,Anatomical distinctions between the two basal ganglia afferent territories in the primate motor thalamus,I A Ilinsky,https://doi.org/10.1159/000100590,"S. Karger AG, Basel, Switzerland"
10.1002/cne.901460402,4117368,not found,Laminar and columnar distribution of geniculo-cortical fibers in the macaque monkey,D H Hubel,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1972&volume=146&issue=4&spage=421,Wiley
10.1093/cercor/bhw284,27655930,PMC6075591,Anterior Cingulate Pathways May Affect Emotions Through Orbitofrontal Cortex,Miguel Á García-Cabezas,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6075591/,PMC
10.1016/s0306-4522(99)00282-1,10501458,not found,Distribution and properties of GABA(B) antagonist [3H]CGP 62349 binding in the rhesus monkey thalamus and basal ganglia and the influence of lesions in the reticular thalamic nucleus,A V Ambardekar,https://linkinghub.elsevier.com/retrieve/pii/S0306452299002821,Elsevier Science
10.1523/ENEURO.0515-22.2023,36858825,PMC10035770,Contrast and Luminance Gain Control in the Macaque's Lateral Geniculate Nucleus,R T Raghavan,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10035770/,PMC
10.1002/cne.902430110,3950077,not found,"Noradrenergic and serotoninergic innervation of cortical, thalamic, and tectal visual structures in Old and New World monkeys",J H Morrison,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1986&volume=243&issue=1&spage=117,Wiley
10.1093/cercor/bhx311,29190326,PMC6490972,Major Feedforward Thalamic Input Into Layer 4C of Primary Visual Cortex in Primate,Virginia Garcia-Marin,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6490972/,PMC
10.1159/000100200,2080325,not found,Structural and connectional diversity of the primate motor thalamus: experimental light and electron microscopic studies in the rhesus monkey,I A Ilinsky,https://doi.org/10.1159/000100200,"S. Karger AG, Basel, Switzerland"
10.1002/(SICI)1097-0185(199802)250:2<220::AID-AR12>3.0.CO;2-Q,9489783,not found,Organization of the medial pulvinar nucleus in the macaque,T P Ma,https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1097-0185(199802)250:2<220::AID-AR12>3.0.CO;2-Q,Wiley
10.1152/jn.1999.82.4.1876,10515976,not found,Comparative study of viscerosomatic input onto postsynaptic dorsal column and spinothalamic tract neurons in the primate,E D Al-Chaer,https://journals.physiology.org/doi/10.1152/jn.1999.82.4.1876?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1152/jn.1999.82.3.1451,10482761,not found,"Physiological properties of macaque V1 neurons are correlated with extracellular spike amplitude, duration, and polarity",M Gur,https://journals.physiology.org/doi/10.1152/jn.1999.82.3.1451?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1002/cne.22567,21344408,not found,Low-threshold calcium channel subunit Ca(v) 3.3 is specifically localized in GABAergic neurons of rodent thalamus and cerebral cortex,Xiao-Bo Liu,https://doi.org/10.1002/cne.22567,Wiley
10.1002/(SICI)1096-9861(19960325)367:1<70::AID-CNE6>3.0.CO;2-G,8867284,not found,"Contribution of thalamic input to the specification of cytoarchitectonic cortical fields in the primate: effects of bilateral enucleation in the fetal monkey on the boundaries, dimensions, and gyrification of striate and extrastriate cortex",C Dehay,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1996&volume=367&issue=1&spage=70,Wiley
10.1002/(SICI)1096-9861(19960916)373:2<271::AID-CNE9>3.0.CO;2-0,8889927,not found,"Histamine-immunoreactive neurons and their innervation of visual regions in the cortex, tectum, and thalamus in the primate Macaca mulatta",K A Manning,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1996&volume=373&issue=2&spage=271,Wiley
10.1016/s0304-3940(01)02220-0,11602331,not found,The retinal input to calbindin-D28k-defined subdivisions in macaque inferior pulvinar,B J O'Brien,https://linkinghub.elsevier.com/retrieve/pii/S0304394001022200,Elsevier Science
10.1016/0304-3940(84)90148-4,6493585,not found,Horseradish peroxidase studies on thalamic and striatal connections of the mesial part of area 6 in the monkey,M Miyata,https://linkinghub.elsevier.com/retrieve/pii/0304-3940(84)90148-4,Elsevier Science
10.1159/000144183,4208329,not found,Organon thalamo-chorioidalis in the taenia thalami of the cat and other mammals,J Cammermeyer,not found,not found
10.1073/pnas.1207975109,22733739,PMC3390867,NMDA receptors figure it out,Alexander Thiele,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3390867/,PMC
10.1523/ENEURO.0044-19.2019,30993181,PMC6464511,Chronic Alcohol Drinking Slows Brain Development in Adolescent and Young Adult Nonhuman Primates,Tatiana A Shnitko,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6464511/,PMC
10.1007/BF00238095,7067789,not found,Cortical field potentials preceding visually initiated hand movements and cerebellar actions in the monkey,K Sasaki,not found,not found
10.1016/0028-3932(71)90024-8,5004668,not found,Impairment of tactile discrimination performance in monkeys with tectal damage,T Manzoni,not found,not found
10.1113/jphysiol.1980.sp013328,7441539,PMC1282934,The discharges during movement of cells in the ventrolateral thalamus of the conscious monkey,M K Horne,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1282934/,PMC
10.1016/0006-8993(75)90671-x,1139298,not found,Spinothalamic cell activity in the monkey during intense nociceptive stimulation: intra-arterial injection of bradykinin into the limbs,A Levante,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(75)90671-X,Elsevier Science
10.1007/BF00247037,3436384,not found,Comparison of the effects of superior colliculus and pulvinar lesions on visual search and tachistoscopic pattern discrimination in monkeys,D B Bender,http://hdl.handle.net/2027.42/46559,MLibrary (Deep Blue)
10.1002/cne.902590309,3584565,not found,A quantitative study of the distribution of neurons projecting to the precentral motor cortex in the monkey (M. fascicularis),S Ghosh,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1987&volume=259&issue=3&spage=424,Wiley
10.1016/0031-9384(72)90049-2,4632056,not found,Postreinforcement changes of steady potentials in premotor cortex of monkeys,G T Steinmetz,https://linkinghub.elsevier.com/retrieve/pii/0031-9384(72)90049-2,Elsevier Science
10.1523/JNEUROSCI.14-04-02069.1994,8158257,PMC6577134,Magnocellular and parvocellular contributions to the responses of neurons in macaque striate cortex,T A Nealey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6577134/,PMC
10.1016/0166-4328(88)90028-9,3166701,not found,The maturational status of thalamocortical and callosal connections of visual areas V1 and V2 in the newborn monkey,C Dehay,https://linkinghub.elsevier.com/retrieve/pii/0166-4328(88)90028-9,Elsevier Science
10.1016/0006-8993(77)90474-7,402983,not found,Heterogeneous afferents to the inferior parietal lobule of the rhesus monkey revealed by the retrograde transport method,I Divac,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(77)90474-7,Elsevier Science
10.1002/cne.902170203,6886048,not found,Visuotopic organization of projections from striate cortex to inferior and lateral pulvinar in rhesus monkey,L G Ungerleider,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1983&volume=217&issue=2&spage=137,Wiley
10.1016/0166-4328(96)82385-0,8883835,not found,Shrinkage and recovery of cells of the lateral geniculate nuclei with prism-rearing in macaques,M L Crawford,https://linkinghub.elsevier.com/retrieve/pii/0166-4328(96)82385-0,Elsevier Science
10.1002/cne.903090109,1894766,not found,Postnatal development of thalamic recipient neurons in the monkey striate cortex: II. Influence of afferent driving on spine acquisition and dendritic growth of layer 4C spiny stellate neurons,J S Lund,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1991&volume=309&issue=1&spage=129,Wiley
10.1152/jn.01034.2004,15703228,not found,Activity properties and location of neurons in the motor thalamus that project to the cortical motor areas in monkeys,Kiyoshi Kurata,https://journals.physiology.org/doi/10.1152/jn.01034.2004?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
not found,10213190,not found,Relationship between laminar topology and retinotopy in the rhesus lateral geniculate nucleus: results from a functional atlas,E Erwin,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1999&volume=407&issue=1&spage=92,Wiley
10.1016/0006-8993(71)90002-3,4999140,not found,Visual field defects after frontal eye-field lesions in monkeys,R Latto,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(71)90002-3,Elsevier Science
10.1073/pnas.0503887102,15976023,PMC1172267,The distribution of response spectra in the lateral geniculate nucleus compared with reflectance spectra of Munsell color chips,A Kimball Romney,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1172267/,PMC
10.1016/0006-8993(73)90793-2,4202852,not found,The projections of the medial geniculate complex within the sylvian fissure of the rhesus monkey,M M Mesulam,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(73)90793-2,Elsevier Science
10.1016/0042-6989(95)00232-4,8711902,not found,No binocular rivalry in the LGN of alert macaque monkeys,S R Lehky,https://linkinghub.elsevier.com/retrieve/pii/0042698995002324,Elsevier Science
10.1093/brain/96.4.757,4204229,not found,The propagation of focal paroxysmal activity in the Macaca mulatta at birth and at 24 months,W F Caveness,https://academic.oup.com/brain/article-lookup/doi/10.1093/brain/96.4.757,Silverchair Information Systems
10.1016/j.jneumeth.2015.07.005,26192326,not found,An assumption-free quantification of neural responses to electrical stimulations,Rotem Ruach,https://linkinghub.elsevier.com/retrieve/pii/S0165-0270(15)00251-4,Elsevier Science
10.1152/jn.1996.76.6.3656,8985864,not found,Cooling-specific spinothalamic neurons in the monkey,J O Dostrovsky,https://journals.physiology.org/doi/10.1152/jn.1996.76.6.3656?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1016/S0079-6123(08)63932-1,4629853,not found,Vestibular influences on the vestibular and the somatosensory cortex,H H Kornhuber,https://linkinghub.elsevier.com/retrieve/pii/S0079-6123(08)63932-1,Elsevier Science
