10.1002/(SICI)1096-9861(20000529)421:2<172::AID-CNE4>3.0.CO;2-8,,,Subcortical projections of area 25 (subgenual cortex) of the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(20000529)421:2%3C172::AID-CNE4%3E3.0.CO;2-8,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/%28SICI%291096-9861%2820000529%29421%3A2%3C172%3A%3AAID-CNE4%3E3.0.CO%3B2-8,onlinelibrary.wiley.com
10.1002/cne.903490404,,,"Architectonic subdivisions of the motor thalamus of owl monkeys: Nissl, acetylcholinesterase, and cytochrome oxidase patterns",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903490404,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903490404,onlinelibrary.wiley.com
10.1002/cne.902140206,,,"… : cytochemistry and cortical connections of the septal area, diagonal band nuclei, nucleus basalis (substantia innominata), and hypothalamus in the rhesus monkey",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902140206,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902140206,onlinelibrary.wiley.com
10.1016/0304-3940(75)90003-8,,,Evidence for a projection to the thalamus from the external cuneate nucleus in the monkey,https://www.sciencedirect.com/science/article/pii/0304394075900038,www.sciencedirect.com,,
10.1007/BF00236848,,,Extent of the ipsilateral representation in the ventral posterior medial nucleus of the monkey thalamus,https://link.springer.com/article/10.1007/BF00236848,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00236848.pdf,link.springer.com
10.1002/cne.22197,,,Localization of relaxin‐3 in brain of Macaca fascicularis: Identification of a nucleus incertus in primate,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.22197,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.22197,onlinelibrary.wiley.com
10.1002/cne.901040106,,,Cortical projection of the thalamic ventrolateral nuclear group in monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901040106,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901040106,onlinelibrary.wiley.com
10.1016/B978-0-08-042274-9.50020-1,,,Anatomical organisation of internal neuronal circuits in the motor thalamus,https://www.sciencedirect.com/science/article/pii/B9780080422749500201,www.sciencedirect.com,,
10.1038/s41467-018-08151-4,,,The mediodorsal pulvinar coordinates the macaque fronto-parietal network during rhythmic spatial attention,https://www.nature.com/articles/s41467-018-08151-4,www.nature.com,,
10.1016/S0361-9230(99)00245-2,,,"Connections underlying the synthesis of cognition, memory, and emotion in primate prefrontal cortices",https://www.sciencedirect.com/science/article/pii/S0361923099002452,www.sciencedirect.com,,
10.1016/j.neuroscience.2004.08.016,,,Subcortical afferents to the lateral mediodorsal thalamus in cynomolgus monkeys,https://www.sciencedirect.com/science/article/pii/S0306452204007353,www.sciencedirect.com,,
,,,Orexin axon density and bouton quantification in the aging rhesus macaque thalamus: a novel methodology,https://open.bu.edu/handle/2144/12127,open.bu.edu,,
10.1002/cne.21096,,,Differential expression of muscarinic acetylcholine receptors across excitatory and inhibitory cells in visual cortical areas V1 and V2 of the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.21096,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21096,onlinelibrary.wiley.com
10.1159/000459859,,,Ventricular Landmarks for Thalamic Stereotaxy in Macaco,https://karger.com/jmd/article-abstract/4/4/217/181004/Ventricular-Landmarks-for-Thalamic-Stereotaxy-in?redirectedFrom=fulltext,karger.com,,
10.1016/0006-8993(77)90453-X,,,"Columnar distribution of cortico-cortical fibers in the frontal association, limbic, and motor cortex of the developing rhesus monkey",https://www.sciencedirect.com/science/article/pii/000689937790453X,www.sciencedirect.com,,
10.1002/cne.10731,,,Cortical connections of the second somatosensory area and the parietal ventral area in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.10731,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.10731,onlinelibrary.wiley.com
10.1111/j.1460-9568.1997.tb01659.x,,,The recognition memory deficit caused by mediodorsal thalamic lesion in non‐human primates: a comparison with rhinal cortex lesion,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1460-9568.1997.tb01659.x,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1460-9568.1997.tb01659.x,onlinelibrary.wiley.com
10.1152/jn.00738.2003,,,What the brain stem tells the frontal cortex. I. Oculomotor signals sent from superior colliculus to frontal eye field via mediodorsal thalamus,https://journals.physiology.org/doi/abs/10.1152/jn.00738.2003,journals.physiology.org,,
10.1007/s00429-013-0507-9,,,Neuronal loss in the caudal intralaminar thalamic nuclei in a primate model of Parkinson's disease,https://link.springer.com/article/10.1007/s00429-013-0507-9,link.springer.com,,
10.1016/0168-0102(94)90069-8,,,Site of origin of projections from the thalamus to dorsal versus ventral aspects of the premotor cortex of monkeys,https://www.sciencedirect.com/science/article/pii/0168010294900698,www.sciencedirect.com,,
10.1017/S0952523817000049,,,Thalamocortical processing in vision,https://www.cambridge.org/core/journals/visual-neuroscience/article/thalamocortical-processing-in-vision/3E276038F626B35F4DF7FAEDBFE26C07,www.cambridge.org,,
10.1152/jn.00235.2005,,,Vagal-evoked activity in the parafascicular nucleus of the primate thalamus,https://journals.physiology.org/doi/abs/10.1152/jn.00235.2005,journals.physiology.org,,
10.1111/j.1460-9568.2005.04450.x,,,Projections from the hippocampal region to the mammillary bodies in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1460-9568.2005.04450.x,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1460-9568.2005.04450.x,onlinelibrary.wiley.com
10.1093/cercor/bhq201,,,Weight consistency specifies regularities of macaque cortical networks,https://academic.oup.com/cercor/article/21/6/1254/343888,academic.oup.com,,
10.1017/S0952523800171056,,,"Burst and tonic firing in thalamic cells of unanesthetized, behaving monkeys",https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/burst-and-tonic-firing-in-thalamic-cells-of-unanesthetized-behaving-monkeys/C2E671E18B84923356CADF457C32F292,www.cambridge.org,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=55488151fe8f16fdd575d5e804f934730a6a0ee3,citeseerx.ist.psu.edu
10.1523/JNEUROSCI.2419-07.2007,,,Efferent association pathways from the rostral prefrontal cortex in the macaque monkey,https://www.jneurosci.org/content/27/43/11573.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/27/43/11573.full.pdf,www.jneurosci.org
10.1002/cne.10659,,,"Localization of [3H]nicotine, [3H]cytisine, [3H]epibatidine, and [125I]α‐bungarotoxin binding sites in the brain of Macaca mulatta",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.10659,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.10659,onlinelibrary.wiley.com
10.1016/0165-0173(83)90015-2,,,Distribution of cerebellar terminations and their relation to other afferent terminations in the ventral lateral thalamic region of the monkey,https://www.sciencedirect.com/science/article/pii/0165017383900152,www.sciencedirect.com,,
10.1093/brain/106.3.655,,,Deficits in attention and movement following the removal of postarcuate (area 6) and prearcuate (area 8) cortex in macaque monkeys,https://academic.oup.com/brain/article/106/3/655/271937,academic.oup.com,https://watermark.silverchair.com/106-3-655.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAA3AwggNsBgkqhkiG9w0BBwagggNdMIIDWQIBADCCA1IGCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQMnTaG8Py0V1gRzfhcAgEQgIIDI7CTiLI6CCYqGv3ZLW9ysodEtHy5LGMyTZAWV7bWyBlQ3lSf1LLBb0Gl9oQ5SuYHaiVHqmKcyIGi7HPgWHN4UAru1RnFgj3-my5y7UKvnOEJ2M5ggRLErwxpSOO-Grbyko4-FdwJrpwheuCKnpAYi0BUX-FXnsqM71_Fm-0fEL55lyuBWo_d5VJrnLqrqe0cx31PUIIaUUfxxwHlFS5E7Fgf_yBlfmWhQaEgviyFbO3CPIs7WesnYxbK2PERtJKLQu5DNmVTRYwXO4wfFVBzaj___gV9G5S8ke96elYDsKnl0VzyEd5UosQhkJVv6se2vCLsvxaQRj94w7AqhGt4UE9Alk_Yw_IEsQYveNo8yk1DkyZhCdmbakyLsdvngFScCF025dP95shK0XBPFw8MddjgG6cWRtZYddrT6-xbCPay0QSIgFh9wZvUbWwBk0GFbgGKlxdltx5BGX_ufvlKeKftkOX2MNlTQ3hz3ZZvhILe_1bW36GI0xl0SZ-UFjeOdnaUQcCoVOOoiaJ3RPBWSPxl4krFoNwxZVrXRzL-P8kYTtuJK_k7p5ReyVXIFJK1jm85vR8Zg5woO6EG2yrrNh0T1-vxk12JmFzIJ1oyYHY_gCe7Qb0VsJP4Mk750X6cEgi2DTr-23T36yzScnIeM9kTbqzwvx1x1z0B1mWazMgOU11xF-ymkwFuvOTG2exQ_Kw89pXxl2qbsRTyxVIeSgwVe9hsWsLj3-Z1bF1YP13KI9zAzx5o_22MjwmekkQeZ-LN-Sx6nl5J8WKJBdhQyc3GlkK1sqYrYaCAFg4uilIgOG7H35zWL9OD0T3YipoSSD_nT94MCvRzwfFQVFbXRQtamy598Y0kleVkgppIVVo4H-zB-d066metg4cP5w9GAbXV6xnKQcrvtV8H9rPyYy5b3ANsOYzy7gx7yuR-dBY05seOMo2Cqlt-3dPWAck71NDcTzd2fECtsZWQa4Gp7AF8p5Mi_d90k5UrnnkSDtJ2bwfS-v33ZEk03YoCmIfMSFes1e9cKr8rHkkxwIhgVQhSXmTBZKs9-f92O_VrtB1HRb8f,watermark.silverchair.com
10.3109/08990229109144748,,,Immediate expansion of receptive fields of neurons in area 3b of macaque monkeys after digit denervation,https://www.tandfonline.com/doi/abs/10.3109/08990229109144748,www.tandfonline.com,https://www.tandfonline.com/doi/pdf/10.3109/08990229109144748,www.tandfonline.com
10.1016/S0387-7604(00)00139-X,,,Neural circuits and topographic organization of the basal ganglia and related regions,https://www.sciencedirect.com/science/article/pii/S038776040000139X,www.sciencedirect.com,,
10.1523/JNEUROSCI.2344-19.2020,,,Organization of corollary discharge neurons in monkey medial dorsal thalamus,https://www.jneurosci.org/content/40/33/6367.abstract,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/40/33/6367.full.pdf,www.jneurosci.org
10.1016/j.cortex.2012.07.006,,,The influence of preterm birth on the developing thalamocortical connectome,https://www.sciencedirect.com/science/article/pii/S0010945212002389,www.sciencedirect.com,,
10.1371/journal.pbio.3000639,,,Organization of primate amygdalar–thalamic pathways for emotions,https://journals.plos.org/plosbiology/article%3Fid%3D10.1371/journal.pbio.3000639?revisionLink=/plosbiology/article%3Fid%3D10.1371/journal.pbio.3000639%26rev%3D2,journals.plos.org,,
10.1093/cercor/5.6.518,,,Postnatal maturation of the direct corticospinal projections in the macaque monkey,https://academic.oup.com/cercor/article/5/6/518/309841,academic.oup.com,https://watermark.silverchair.com/5-6-518.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAA2swggNnBgkqhkiG9w0BBwagggNYMIIDVAIBADCCA00GCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQMDtXhVBKkaNkW1vyfAgEQgIIDHoo6v5jS0IwEjjtxaRH0K-QWRYzrCKZLCPY47sp9GzTjkmuuVEPh_CYthrWD_FoAR_yyubM5PS3smZmaYVHrocMciDDr3AfcqLRiC6UBhOJfE2iy1fec2YQ5No71JMXK2qCkTe_L1_10HHweztZ1GtqHsTY-E9CzILb98LSnXJIaGat8B-yXOuIz61yXs5Lf25A_YEEKZBKoMECeCGjZ7d-wPdwelsyYqzUdImdp312ci4FBHdGP1StCF-9fnriH34GWQRb2YWPWLe1Ck5PFs2oDwPg26frGug8EJMiRV2BDct9WYjQJIuIA7lFdBnoPPyw3ETI460-zVtllC9MNa8NtpgNPvgOsXfigo0JgU90yt7AX1sPLOQji8i4tLY2eFBStAUNHQr6vICb1Gmt7fqf8dJwkOk8beebxj3M0jhtCy0IMcfy3MUw2zEZInI9PzAfi7UN_Lf2L1VyVgWfpvOdmS8npnKIgxmk4GZ28WMHix6ONECyBzezvv03UCMtj-mRSDSY4p-E6i_iMPoHt2jLPPcL3xhQ3UMjDvEfjR7e3UXdkh8VpaV-JOML3wbLN60OzkoMqvURPtoMkpe-zMjQtKPlYpHOTa1K4JUJr0vjjB12JG5JxKJi71lWuE6dId8L2jsvQbqydrKy4MEX5tSzQVdpCtdsbKbCFRg5HxVz7Eqdm89FBUu1gA0-8gzKpRX2achx9rsfC4zXFbB76UafnO4ZzZydwgt3bAEQI0R9W3ZPR3KaIKPZR__gozjE93hWuApSO_Rhrla5SXUmI2R5xjFuILM_smNCr8Uhs5qNj9DrHp2l8JLhAzEkHBqcV2Zn_3_vYH-JTfsm4eZD7OZ351Sl7CwTeJRs8gbOwaKpomLfCfELgo_mu6UcwgtqVS3GLJEenyp57hlXba7vr3PadqL5xrPoHBJtzfYXrxcKFAl59V4mA1CmFN8XFA9gtrMb8MgUVlX2xlVTMmqjBTXhLKjcysxiZWq3tuQbKJIoS4XTQJJTpFE99H-FO6TepJryc9mUPYTFZA5XV0sc8VpjGXvQj8uE3kAcaQree2g,watermark.silverchair.com
10.1016/0149-7634(94)00053-4,,,Anatomic basis of cognitive-emotional interactions in the primate prefrontal cortex,https://www.sciencedirect.com/science/article/pii/0149763494000534,www.sciencedirect.com,,
10.1016/0014-4886(59)90032-9,,,"Brain damage in the monkey, Macaca mulatta, by asphyxia neonatorum",https://www.sciencedirect.com/science/article/pii/0014488659900329,www.sciencedirect.com,,
10.1002/ana.410130405,,,Intermittent thiamine deficiency in the rhesus monkey. II. Evidence for memory loss,https://onlinelibrary.wiley.com/doi/abs/10.1002/ana.410130405,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/ana.410130405,onlinelibrary.wiley.com
10.1093/cercor/bhi124,,,"Distribution of activity across the monkey cerebral cortical surface, thalamus and midbrain during rapid, visually guided saccades",https://academic.oup.com/cercor/article/16/4/447/382152,academic.oup.com,,
10.1002/1096-9861(20000108)429:2<321::AID-CNE11>3.0.CO;2-A,,,Organization of thalamostriatal terminals from the ventral motor nuclei in the macaque,https://onlinelibrary.wiley.com/doi/abs/10.1002/1096-9861(20000108)429:2%3C321::AID-CNE11%3E3.0.CO;2-A,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/1096-9861(20000108)429:2%3C321::AID-CNE11%3E3.0.CO;2-A,onlinelibrary.wiley.com
10.1002/cne.902000309,,,Organization of afferent input to subdivisions of area 8 in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902000309,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902000309,onlinelibrary.wiley.com
10.1016/0006-8993(79)90132-X,,,Regional distribution of monoamines in the cerebral cortex and subcortical structures of the rhesus monkey: concentrations and in vivo synthesis rates,https://www.sciencedirect.com/science/article/pii/000689937990132X,www.sciencedirect.com,,
10.1016/0306-4522(89)90283-2,,,Distribution of major neurotransmitter receptors in the motor and somatosensory cortex of the rhesus monkey,https://www.sciencedirect.com/science/article/pii/0306452289902832,www.sciencedirect.com,,
10.1111/j.1749-6632.2009.04534.x,,,Synchrony in the interconnected circuitry of the thalamus and cerebral cortex,https://nyaspubs.onlinelibrary.wiley.com/doi/abs/10.1111/j.1749-6632.2009.04534.x,nyaspubs.onlinelibrary.wiley.com,https://nyaspubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1749-6632.2009.04534.x,nyaspubs.onlinelibrary.wiley.com
10.1002/cne.903070405,,,"Primate supplementary eye field. II. Comparative aspects of connections with the thalamus, corpus striatum, and related forebrain nuclei",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903070405,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903070405,onlinelibrary.wiley.com
10.1002/cne.902770204,,,"Mediodorsal nucleus: areal, laminar, and tangential distribution of afferents and efferents in the frontal lobe of rhesus monkeys",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902770204,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902770204,onlinelibrary.wiley.com
10.1523/JNEUROSCI.03-07-01389.1983,,,Termination of afferent axons in macaque striate cortex,https://www.jneurosci.org/content/3/7/1389.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/3/7/1389.full.pdf,www.jneurosci.org
10.1523/JNEUROSCI.3795-09.2010,,,Functional interaction of medial mediodorsal thalamic nucleus but not nucleus accumbens with amygdala and orbital prefrontal cortex is essential for adaptive …,https://www.jneurosci.org/content/30/2/661.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/30/2/661.full.pdf,www.jneurosci.org
10.1016/0361-9230(84)90237-5,,,Proopiomelanocortin peptide immunocytochemistry in rhesus monkey brain,https://www.sciencedirect.com/science/article/pii/0361923084902375,www.sciencedirect.com,https://deepblue.lib.umich.edu/bitstream/handle/2027.42/24629/0000040.pdf;sequence=1,deepblue.lib.umich.edu
,,,Thalamocortical connections between the mediodorsal nucleus of the thalamus and prefrontal cortex in the human brain: a diffusion tensor tractographic study,,,https://synapse.koreamed.org/upload/synapsedata/pdfdata/0069ymj/ymj-55-709.pdf,synapse.koreamed.org
,,,The non-specific matrix thalamus facilitates the cortical information processing modes relevant for conscious awareness,,,https://www.cell.com/cell-reports/pdf/S2211-1247(23)00855-0.pdf,www.cell.com
10.1007/978-1-4613-1051-8_12,,,Structure and connections of the cingulate vocalization region in the rhesus monkey,https://link.springer.com/chapter/10.1007/978-1-4613-1051-8_12,link.springer.com,,
,,,Primate thalamus: more than meets an eye,,,https://www.cell.com/current-biology/pdf/S0960-9822(15)01419-0.pdf,www.cell.com
10.1002/cne.902970309,,,Developmental history of the transient subplate zone in the visual and somatosensory cortex of the macaque monkey and human brain,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902970309,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902970309,onlinelibrary.wiley.com
10.3389/fnsys.2013.00056,,,Cognitive control of movement via the cerebellar-recipient thalamus,https://www.frontiersin.org/articles/10.3389/fnsys.2013.00056/full,www.frontiersin.org,,
10.1101/398917,,,Thalamo-cortical interactions define functional dissociations across the macaque attention network,https://www.biorxiv.org/content/10.1101/398917v1.abstract,www.biorxiv.org,https://www.biorxiv.org/content/10.1101/398917v1.full.pdf,www.biorxiv.org
10.1002/cne.901780206,,,"Intratrigeminal and thalamic projections of nucleus caudalis in the squirrel monkey (Saimiri sciureus): A degeneration and autoradiographic study,",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901780206,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901780206,onlinelibrary.wiley.com
10.1016/0006-8993(77)90066-X,,,Limbic and sensory connections of the inferior parietal lobule (area PG) in the rhesus monkey: a study with a new method for horseradish peroxidase histochemistry,https://www.sciencedirect.com/science/article/pii/000689937790066X,www.sciencedirect.com,https://bpb-us-e1.wpmucdn.com/sites.northwestern.edu/dist/7/2577/files/2018/08/9-Mesulam-1c3b9by.pdf,bpb-us-e1.wpmucdn.com
10.1002/cne.902410309,,,The thalamic relations of the caudal inferior parietal lobule and the lateral prefrontal cortex in monkeys: divergent cortical projections from cell clusters in the medial …,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902410309,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902410309,onlinelibrary.wiley.com
10.3109/00016487609107480,,,Vestibular Evoked Potentials in Thalamus and Basal Ganglia of the Squirrel Monkey (Saimiri Sciureus),https://www.tandfonline.com/doi/abs/10.3109/00016487609107480,www.tandfonline.com,https://www.tandfonline.com/doi/pdf/10.3109/00016487609107480,www.tandfonline.com
10.1016/0006-8993(94)90641-6,,,Dendritic orientation of thalamocortical projection neurons in the ventrobasal complex of macaques,https://www.sciencedirect.com/science/article/pii/0006899394906416,www.sciencedirect.com,,
,7424595 ,,Relationships of precentral premotor and prefrontal cortex to the mediodorsal and intralaminar nuclei of the monkey thalamus.,https://europepmc.org/article/med/7424595,europepmc.org,,
10.1016/S0165-0173(99)00006-5,,,Efferent connections of the anteromedial nucleus of the thalamus of the rat,https://www.sciencedirect.com/science/article/pii/S0165017399000065,www.sciencedirect.com,,
10.1159/000123780,,,An Autoradiographic Analysis of the Efferent Connections from Premotor and Adjacent Prefrontal Regions (Areas 6 and 9) in Macaca fascicularis; pp. 210–234,https://karger.com/bbe/article/15/3/210/44837/An-Autoradiographic-Analysis-of-the-Efferent,karger.com,,
10.1007/BF00247317,,,… of collateral projections of the dorsal lateral geniculate nucleus and other subcortical structures to cortical areas V1 and V4 in the macaque monkey: a double label …,https://link.springer.com/article/10.1007/BF00247317,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00247317.pdf,link.springer.com
10.1001/archneur.1965.00470030101011,,,The temporo-pulvinar connections in the rhesus monkey,https://jamanetwork.com/journals/jamaneurology/article-abstract/566042,jamanetwork.com,,
10.1016/j.neuroscience.2004.06.071,,,Afferent subcortical connections into the motor cortical larynx area in the rhesus monkey,https://www.sciencedirect.com/science/article/pii/S0306452204006244,www.sciencedirect.com,https://simonyanlab.meei.harvard.edu,simonyanlab.meei.harvard.edu
10.1016/j.neuroscience.2006.06.027,,,"Interactions among the medial prefrontal cortex, hippocampus and midline thalamus in emotional and cognitive processing in the rat",https://www.sciencedirect.com/science/article/pii/S030645220600858X,www.sciencedirect.com,,
,,,Long-term value memory in the primate posterior thalamus for fast automatic action,,,https://www.cell.com/current-biology/pdf/S0960-9822(20)30734-X.pdf,www.cell.com
10.1016/S0006-8993(99)01531-0,,,Corticostriatal and corticosubthalamic input zones from the presupplementary motor area in the macaque monkey: comparison with the input zones from the …,https://www.sciencedirect.com/science/article/pii/S0006899399015310,www.sciencedirect.com,,
,,,An atlas of the thalamus of Macaca mulatto for use with the Horsley-Clarke instrument.,https://escholarship.mcgill.ca/concern/theses/9k41zh65s,escholarship.mcgill.ca,,
10.1002/cne.21325,,,"Multisensory convergence in auditory cortex, I. Cortical connections of the caudal superior temporal plane in macaque monkeys",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.21325,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21325,onlinelibrary.wiley.com
10.1152/jn.00207.2002,,,"Dissociation of spatial-, object-, and sound-coding neurons in the mediodorsal nucleus of the primate thalamus",https://journals.physiology.org/doi/abs/10.1152/jn.00207.2002,journals.physiology.org,,
10.1523/JNEUROSCI.0953-10.2010,,,Pulvinar inactivation disrupts selection of movement plans,https://www.jneurosci.org/content/30/25/8650.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/30/25/8650.full.pdf,www.jneurosci.org
,3538286 ,,Relations between the basal ganglia and the thalamus of the primate. New morphologic data. New physiopathologic interpretations,https://europepmc.org/article/med/3538286,europepmc.org,,
10.1523/JNEUROSCI.1835-07.2007,,,Dissociable performance on scene learning and strategy implementation after lesions to magnocellular mediodorsal thalamic nucleus,https://www.jneurosci.org/content/27/44/11888.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/27/44/11888.full.pdf,www.jneurosci.org
10.1002/cne.903110209,,,Parallel thalamic activation of the first and second somatosensory areas in prosimian primates and tree shrews,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903110209,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903110209,onlinelibrary.wiley.com
10.1002/cne.903020211,,,Afferent and efferent connections of the oculomotor region of the fastigial nucleus in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903020211,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903020211,onlinelibrary.wiley.com
10.1016/0006-8993(75)90529-6,,,Delayed matching after selective prefrontal lesions in monkeys (Macaca mulatta),https://www.sciencedirect.com/science/article/pii/0006899375905296,www.sciencedirect.com,,
10.1016/S0166-4328(05)80016-6,,,"The human cerebro-cerebellar system: its computing, cognitive, and language skills",https://www.sciencedirect.com/science/article/pii/S0166432805800166,www.sciencedirect.com,,
10.3389/fnsys.2014.00083,,,"Intralaminar and medial thalamic influence on cortical synchrony, information transmission and cognition",https://www.frontiersin.org/articles/10.3389/fnsys.2014.00083/full,www.frontiersin.org,,
10.1002/cne.903260202,,,Course of the fiber pathways to pons from parasensory association areas in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903260202,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903260202,onlinelibrary.wiley.com
10.1016/S0306-4522(97)00486-7,,,Calretinin-immunoreactive neurons in the human thalamus,https://www.sciencedirect.com/science/article/pii/S0306452297004867,www.sciencedirect.com,,
10.1017/S1472928803000190,,,The dual pattern of corticothalamic projection of the premotor cortex in macaque monkeys,https://www.cambridge.org/core/journals/thalamus-and-related-systems/article/abs/dual-pattern-of-corticothalamic-projection-of-the-premotor-cortex-in-macaque-monkeys/DFB132B8EBB554B776FB24FDFAC72D75,www.cambridge.org,,
,,,Representation of the face in the somatosensory cortex and thalamus in macaque monkey (Macaca fascicularis),https://www.elibrary.ru/item.asp?id=5923002,www.elibrary.ru,,
10.1016/0014-4886(76)90155-2,,,Pathways between striate cortex and subcortical regions in Macaca mulatta and Saimiri sciureus: evidence for a reciprocal pulvinar connection,https://www.sciencedirect.com/science/article/pii/0014488676901552,www.sciencedirect.com,,
10.1016/0006-8993(86)90925-X,,,Superior collicular projection to intralaminar thalamus in rat,https://www.sciencedirect.com/science/article/pii/000689938690925X,www.sciencedirect.com,,
10.1002/cne.902210206,,,The intrinsic architectonic and connectional organization of the superior temporal region of the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902210206,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902210206,onlinelibrary.wiley.com
10.1002/cne.902530402,,,"Frontal eye field as defined by intracortical microstimulation in squirrel monkeys, owl monkeys, and macaque monkeys: I. Subcortical connections",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902530402,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902530402,onlinelibrary.wiley.com
,,,Connexions of the somatic sensory cortex of the rhesus monkey: I.—Ipsilateral cortical connexions,,,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=688606a4c63ae8b859bf38b75ccc1ea96d5c5111,citeseerx.ist.psu.edu
,,,The origin of thalamic inputs to the presupplementary motor area (pre-SMA) in the macaque monkey.,https://www.elibrary.ru/item.asp?id=543624,www.elibrary.ru,,
10.1002/cne.903120102,,,Serotoninergic innervation of the thalamus in the primate: an immunohistochemical study,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903120102,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903120102,onlinelibrary.wiley.com
10.1111/j.1460-9568.2012.08033.x,,,Unveiling the diversity of thalamocortical neuron subtypes,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1460-9568.2012.08033.x,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1460-9568.2012.08033.x,onlinelibrary.wiley.com
