… from the anterior pole of the nucleus reticularis thalami (NRT) to subdivisions of the motor thalamus: light and electron microscopic studies in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19990705)409:3%3C369::AID-CNE3%3E3.0.CO;2-H,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19990705)409:3%3C369::AID-CNE3%3E3.0.CO;2-H,[PDF]
Macaque parvocellular mediodorsal thalamus: dissociable contributions to learning and adaptive decision‐making,https://onlinelibrary.wiley.com/doi/abs/10.1111/ejn.14078,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ejn.14078,[PDF]
Basal forebrain efferents to the medial dorsal thalamic nucleus in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902770304,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902770304,[PDF]
The cortical projections of the inferior pulvinar and adjacent lateral pulvinar in the rhesus monkey (Macaca mulatta): an autoradiographic study,https://www.sciencedirect.com/science/article/pii/0006899376901608,,"/scholar?output=instlink&q=info:KksQKzn_8GkJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=11499972622928826007&oi=lle",
"The origin, course, and termination of the hippocampothalamic projections in the macaque",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902430310,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902430310,[PDF]
Neurochemical characterization of the cerebellar‐recipient motor thalamic territory in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1460-9568.2005.04020.x,,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1460-9568.2005.04020.x,[PDF]
"The basal ganglia and thalamus of the long-tailed macaque in stereotaxic coordinates. A template atlas based on coronal, sagittal and horizontal brain …",https://link.springer.com/article/10.1007/s00429-011-0370-5,[HTML][HTML],https://link.springer.com/article/10.1007/s00429-011-0370-5,[HTML]
Cortical area 8 and its thalamic projection in Macaca mulatta,https://www.hifo.uzh.ch/dam/jcr:00000000-2999-c151-ffff-ffffd9509b89/paper_CorticalArea8.pdf,[PDF][PDF],https://www.hifo.uzh.ch/dam/jcr:00000000-2999-c151-ffff-ffffd9509b89/paper_CorticalArea8.pdf,[PDF]
The dual pattern of corticothalamic projection of the primary auditory cortex in macaque monkey,https://www.sciencedirect.com/science/article/pii/S0304394004000400,,https://sonar.ch/documents/299584/files/1_rouiller_dpc.pdf,[PDF]
"… for emotions and memory II. Afferent input to the anterior thalamic nuclei from prefrontal, temporal, hypothalamic areas and the basal ganglia in the rhesus monkey",https://www.cambridge.org/core/journals/thalamus-and-related-systems/article/pathways-for-emotions-and-memory-ii-afferent-input-to-the-anterior-thalamic-nuclei-from-prefrontal-temporal-hypothalamic-areas-and-the-basal-ganglia-in-the-rhesus-monkey/99D2C63F9C01FAD85CD5FB3C5AE5E653,,http://ahuman.org/svn/ahengine/research/articles/Biological/2002-Pathways-for-emotions-and-memory.PDF,[PDF]
Dual mode of corticothalamic synaptic termination in the mediodorsal nucleus of the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903090302,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903090302,[PDF]
Comparison of oculomotor neuronal activity in paralaminar and mediodorsal thalamus in the rhesus monkey,https://journals.physiology.org/doi/abs/10.1152/jn.00969.2003,,https://journals.physiology.org/doi/full/10.1152/jn.00969.2003,[HTML]
Thalamo‐cortical projections to the macaque superior parietal lobule areas PEc and PE,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.24389,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.24389,[PDF]
Topographic organization of medial pulvinar connections with the prefrontal cortex in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19970317)379:3%3C313::AID-CNE1%3E3.0.CO;2-6,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19970317)379:3%3C313::AID-CNE1%3E3.0.CO;2-6,[PDF]
Thalamic projections to sensorimotor cortex in the newborn macaque,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902990104,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902990104,[PDF]
"The origin of projections from the posterior cingulate and retrosplenial cortices to the anterior, medial dorsal and laterodorsal thalamic nuclei of macaque monkeys",https://onlinelibrary.wiley.com/doi/abs/10.1111/ejn.12389,,https://onlinelibrary.wiley.com/doi/pdf/10.1111/ejn.12389,[PDF]
Spatial distribution of thalamic projections to the supplementary motor area and the primary motor cortex: a retrograde multiple labeling study in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903570110,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903570110,[PDF]
Gain control in the visual thalamus during perception and cognition,https://www.sciencedirect.com/science/article/pii/S095943880900049X,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S095943880900049X,[HTML]
"Trajectory of hippocampal fibres to the contralateral anterior thalamus and mammillary bodies in rats, mice, and macaque monkeys",https://journals.sagepub.com/doi/abs/10.1177/2398212819871205,,https://journals.sagepub.com/doi/pdf/10.1177/2398212819871205,[PDF]
Late-onset hypersensitivity after a lesion in the ventral posterolateral nucleus of the thalamus: a macaque model of central post-stroke pain,https://www.nature.com/articles/s41598-017-10679-2,[HTML][HTML],https://www.nature.com/articles/s41598-017-10679-2,[HTML]
Expression of 10 GABAA receptor subunit messenger RNAs in the motor-related thalamic nuclei and basal ganglia of Macaca mulatta studied with in situ …,https://www.sciencedirect.com/science/article/pii/S0306452297006349,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S0306452297006349,[HTML]
On the thalamo-cortical connexions of the general sensory cortex of Macaca,https://www.jstor.org/stable/82698,,,
Retrograde analysis of the cerebellar projections to the posteroventral part of the ventral lateral thalamic nucleus in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.21674,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cne.21674,[PDF]
Distribution of GABAB binding sites in the thalamus and basal ganglia of the rhesus monkey (Macaca mulatta),https://www.sciencedirect.com/science/article/pii/S0028390899001306,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S0028390899001306,[HTML]
Thalamic projections to visual and visuomotor areas (V6 and V6A) in the Rostral Bank of the parieto-occipital sulcus of the Macaque,https://link.springer.com/article/10.1007/s00429-015-0990-2,[HTML][HTML],https://link.springer.com/article/10.1007/s00429-015-0990-2,[HTML]
Pathways for emotions and memory I. Input and output zones linking the anterior thalamic nuclei with prefrontal cortices in the rhesus monkey,https://www.cambridge.org/core/journals/thalamus-and-related-systems/article/pathways-for-emotions-and-memory-i-input-and-output-zones-linking-the-anterior-thalamic-nuclei-with-prefrontal-cortices-in-the-rhesus-monkey/82C8F1BECABA367B0FBCD7E3EAACAAB3,,http://www.bu.edu/neural/Final/Publications/2002/Thalamus%20%26%20Related%20Systems%2C%20Volume%202%2C%20Issue%201%2C%20December%202002%2C%20Pages%2021-32.pdf,[PDF]
Pallidal afferent territory of the Macaca mulatta thalamus: Neuronal and synaptic organization of the VAdc,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19971006)386:4%3C573::AID-CNE5%3E3.0.CO;2-%23,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819971006%29386%3A4%3C573%3A%3AAID-CNE5%3E3.0.CO%3B2-%23,[PDF]
Fine structure of the magnocellular subdivision of the ventral anterior thalamic nucleus (V Amc) of Macaca mulatta: I. Cell types and synaptology,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902940313,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902940313,[PDF]
On the Organisation of the Visual Cortical Projection to the Pulvinar in Macaca mulatta (Part 2 of 2),https://karger.com/bbe/article-abstract/6/1-6/409/329565,,,
"Microstimulation of movements from cerebellar-receiving, but not pallidal-receiving areas of the macaque thalamus under ketamine anaesthesia",https://link.springer.com/article/10.1007/s002210050584,,https://link.springer.com/content/pdf/10.1007/s002210050584.pdf,[PDF]
Pallidal inputs to thalamocortical neurons projecting to the supplementary motor area: an anterograde and retrograde double labeling study in the macaque monkey,https://link.springer.com/article/10.1007/BF00230949,,https://link.springer.com/content/pdf/10.1007/BF00230949.pdf,[PDF]
Cerebello–thalamo–cortical projections to the posterior parietal cortex in the macaque monkey,https://www.sciencedirect.com/science/article/pii/S0304394001020183,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S0304394001020183,[HTML]
Thalamic terminal fields of individual axons from the ventral part of the dentate nucleus of the cerebellum in Macaca mulatta,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(20000605)421:3%3C412::AID-CNE9%3E3.0.CO;2-Z,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2820000605%29421%3A3%3C412%3A%3AAID-CNE9%3E3.0.CO%3B2-Z,[PDF]
"Cortical Connections of the Motor Thalamic Nuclei in the Japanese Monkey, Macaca fuscata",https://karger.com/sfn/article-abstract/60/1-3/42/291849,,https://karger.com/sfn/article-pdf/60/1-3/42/3531764/000100589.pdf,[PDF]
Thalamic projections to the macaque caudal ventrolateral prefrontal areas 45A and 45B,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1460-9568.2010.07390.x,,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1460-9568.2010.07390.x,[PDF]
Posterior parietal cortex projections to the ventral lateral and some association thalamic nuclei in Macaca mulatta,https://www.sciencedirect.com/science/article/pii/S0361923002008572,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S0361923002008572,[HTML]
Cortical and subcortical afferents to the amygdala of the rhesus monkey (Macaca mulatta),https://www.sciencedirect.com/science/article/pii/0006899380902796,,"/scholar?output=instlink&q=info:IK9cjZlIpC0J:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=10870869585694732431&oi=lle",
Dopamine transporter-immunoreactive axons in the mediodorsal thalamic nucleus of the macaque monkey,https://www.sciencedirect.com/science/article/pii/S0306452201000215,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S0306452201000215,[HTML]
Striatal projections of the vagal‐responsive region of the thalamic parafascicular nucleus in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.21513,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21513,[PDF]
"Dual morphology and topography of the corticothalamic terminals originating from the primary, supplementary motor, and dorsal premotor cortical areas in macaque …",https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19980629)396:2%3C169::AID-CNE3%3E3.0.CO;2-Z,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819980629%29396%3A2%3C169%3A%3AAID-CNE3%3E3.0.CO%3B2-Z,[PDF]
"Morphology of visual sector thalamic reticular neurons in the macaque monkey suggests retinotopically specialized, parallel stream‐mixed input to the lateral …",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.24134,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.24134,[PDF]
The organization of the basal ganglia-thalamocortical circuits: open interconnected rather than closed segregated,https://www.sciencedirect.com/science/article/pii/0306452294905363,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/0306452294905363,[HTML]
Structural and connectional diversity of the primate motor thalamus: experimental light and electron microscopic studies in the rhesus monkey,https://karger.com/sfn/article-abstract/54-55/1-8/114/303620,,https://karger.com/sfn/article-pdf/54-55/1-8/114/3528251/000100200.pdf,[PDF]
On the thalamo-cortical connexions of the general sensory cortex of Macaca,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.1953.0054,,"/scholar?output=instlink&q=info:PqVp31q9sPEJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=13869392674713899238&oi=lle",
Vestibular signals in primate thalamus: properties and origins,https://www.jneurosci.org/content/27/50/13590.short,,https://www.jneurosci.org/content/jneuro/27/50/13590.full.pdf,[PDF]
Projections of the medial pulvinar to orbital cortex and frontal eye fields in the rhesus monkey (Macaca mulatta),https://www.sciencedirect.com/science/article/pii/001448867590103X,,"/scholar?output=instlink&q=info:eOk1pL36d-cJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=8680971158686089707&oi=lle",
Corticothalamic connections from the second somatosensory area and neighboring regions in the lateral sulcus of macaque monkeys,https://www.sciencedirect.com/science/article/pii/0006899384906061,,"/scholar?output=instlink&q=info:6eDJjhuAjJMJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=17170871144536132031&oi=lle",
Representation of face and intra‐oral structures in area 3b of macaque monkey somatosensory cortex,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19960805)371:4%3C513::AID-CNE2%3E3.0.CO;2-7,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819960805%29371%3A4%3C513%3A%3AAID-CNE2%3E3.0.CO%3B2-7,[PDF]
Cerebellar thalamic activity in the macaque monkey encodes the duration but not the force or velocity of wrist movement,https://www.sciencedirect.com/science/article/pii/S000689930500209X,,,
Projections from the globus pallidus to the thalamic areas projecting to the dorsal area 6 of the macaque monkey: a multiple tracing study,https://www.sciencedirect.com/science/article/pii/0304394094905053,,"/scholar?output=instlink&q=info:qJ1QqN1Xp0IJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=16623227288893461035&oi=lle",
Frontal-thalamic circuits associated with language,https://www.sciencedirect.com/science/article/pii/S0093934X12001952,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S0093934X12001952,[HTML]
The core and matrix of thalamic organization,https://www.sciencedirect.com/science/article/pii/S0306452297005812,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S0306452297005812,[HTML]
Projections from the primary somatosensory cortex to basal ganglia and thalamus in the monkey,https://link.springer.com/article/10.1007/BF00237639,,https://link.springer.com/content/pdf/10.1007/BF00237639.pdf,[PDF]
Basis of periodic activities in the basal ganglia-thalamic-cortical system of the rhesus macaque,https://search.proquest.com/openview/21e800e35d2f21ab608513f72fb5b1b9/1?pq-origsite=gscholar&cbl=18750&diss=y,[BOOK][B],,
"Anatomical observations on the dorsal column nuclei, their thalamic projection and the cytoarchitecture of some somatosensory thalamic nuclei in the monkey",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901780103,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901780103,[PDF]
"Basal ganglia-thalamocortical circuits: parallel substrates for motor, oculomotor,“prefrontal” and “limbic” functions",https://www.sciencedirect.com/science/article/pii/S0079612308626783,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S0079612308626783,[HTML]
"Efferent projections of infralimbic and prelimbic areas of the medial prefrontal cortex in the Japanese monkey, Macaca fuscata",https://www.sciencedirect.com/science/article/pii/S0006899300030134,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S0006899300030134,[HTML]
Auditory-visual interaction in single cells in the cortex of the superior temporal sulcus and the orbital frontal cortex of the macaque monkey,https://www.sciencedirect.com/science/article/pii/0014488677901121,,"/scholar?output=instlink&q=info:1J8o5dCSOjoJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=1951642137468326714&oi=lle",
An autoradiographic study of efferent connections of the globus pallidus in Macaca mulatta,https://link.springer.com/article/10.1007/BF00238104,,https://link.springer.com/content/pdf/10.1007/BF00238104.pdf,[PDF]
Pattern of tactile representation in thalamus of cat,https://journals.physiology.org/doi/abs/10.1152/jn.1949.12.2.85,,https://journals.physiology.org/doi/pdf/10.1152/jn.1949.12.2.85,[PDF]
