10.1227/01.NEU.0000192166.62017.C1,16385339,,The motor thalamus in neurosurgery,https://doi.org/10.1227/01.neu.0000192166.62017.c1,Wolters Kluwer,,
10.1016/S0306-4522(97)00549-6,9579788,,Adrenergic innervation of the monkey thalamus: An immunohistochemical study,https://linkinghub.elsevier.com/retrieve/pii/S0306-4522(97)00549-6,Elsevier Science,,
,8784824,,Changes in the number of astrocytes and microglia in the thalamus of the monkey Macaca fascicularis following long-term subclinical methylmercury exposure,,,,
,,,DEMONSTRATION OF THALAMIC PROJECTIONS TO SO-CALLED ATHALAMIC CORTICES IN RHESUS-MONKEY (MACACA-MULATTA),,,,
,9136813,,Serial and parallel processing in rhesus monkey auditory cortex,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1997&volume=382&issue=1&spage=89,Wiley,,
10.1073/pnas.0909710107,20142493,PMC2840430,Thalamic deactivation at sleep onset precedes that of the cerebral cortex in humans,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2840430/,PMC,,
10.1016/S0006-8993(02)02984-0,12231227,,Learning impairments in monkeys with combined but not separate excitotoxic lesions of the anterior and mediodorsal thalamic nuclei,https://linkinghub.elsevier.com/retrieve/pii/S0006899302029840,Elsevier Science,,
10.1016/j.neuropsychologia.2012.06.019,22750446,,Recall deficits in stroke patients with thalamic lesions covary with damage to the parvocellular mediodorsal nucleus of the thalamus,https://linkinghub.elsevier.com/retrieve/pii/S0028-3932(12)00269-2,Elsevier Science,,
10.1002/ar.22454,22467603,,Thalamic Connections of Auditory Cortex in Marmoset Monkeys: Lateral Belt and Parabelt Regions,https://onlinelibrary.wiley.com/doi/10.1002/ar.22454,Wiley,,
,,,Thalamo-cortical projections to the macaque precuneate cortex,,,,
,,,CERVICO-THALAMIC TRACT IN RHESUS MONKEY,,,,
10.1152/jn.1996.75.3.1105,8867121,,Contrasting locations of pallidal-receiving neurons and microexcitable zones in primate thalamus,https://journals.physiology.org/doi/10.1152/jn.1996.75.3.1105?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1016/j.neuroimage.2021.117919,33652141,,Structural alterations in cortical and thalamocortical white matter tracts after recovery from prefrontal cortex lesions in macaques,https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(21)00196-8,Elsevier Science,,
10.1111/j.1460-9568.1994.tb00280.x,8019674,,RECIPROCAL CONNECTIONS OF THE MOTOR NEOCORTICAL AREA WITH THE CONTRALATERAL THALAMUS IN THE HEDGEHOG (ERINACEUS-EUROPAEUS) BRAIN,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0953-816X&date=1994&volume=6&issue=3&spage=374,Wiley,,
10.1007/s00429-015-0990-2,25633471,,Thalamic projections to visual and visuomotor areas (V6 and V6A) in the Rostral Bank of the parieto-occipital sulcus of the Macaque,https://dx.doi.org/10.1007/s00429-015-0990-2,Springer,,
10.1523/JNEUROSCI.4363-15.2016,27013680,PMC4804009,Effects of Optogenetic Activation of Corticothalamic Terminals in the Motor Thalamus of Awake Monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4804009/,PMC,,
10.1002/cne.901710302,401837,,"THALAMIC PROJECTIONS OF SUPERIOR COLLICULUS IN RHESUS-MONKEY, MACACA-MULATTA - LIGHT AND ELECTRON-MICROSCOPIC STUDY",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1977&volume=72&issue=3&spage=285,Wiley,,
10.1016/j.jchemneu.2009.05.002,19446630,PMC2774764,"Regional and laminar distribution of the vesicular glutamate transporter, VGluT2, in the macaque monkey auditory cortex",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2774764/,PMC,,
10.1016/S0306-4522(97)00634-9,9607711,,Expression of 10 GABA(A) receptor subunit messenger RNAs in the motor-related thalamic nuclei and basal ganglia of Macaca mulatta studied with in situ hybridization histochemistry,https://linkinghub.elsevier.com/retrieve/pii/S0306-4522(97)00634-9,Elsevier Science,,
10.1007/s002210050584,9870599,,"Microstimulation of movements from cerebellar-receiving, but not pallidal-receiving areas of the macaque thalamus under ketamine anaesthesia",https://dx.doi.org/10.1007/s002210050584,Springer,,
10.3389/fnins.2023.1116002,37008235,PMC10050447,Functional mapping of sensorimotor activation in the human thalamus at 9.4 Tesla,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10050447/,PMC,,
10.1093/brain/awl337,17148469,,Metabolic activity of cerebellar and basal ganglia-thalamic neurons is reduced in parkinsonism,https://academic.oup.com/brain/article-lookup/doi/10.1093/brain/awl337,Silverchair Information Systems,,
10.1371/journal.pone.0000848,17786219,PMC1952177,Parallel Driving and Modulatory Pathways Link the Prefrontal Cortex and Thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1952177/,PMC,,
10.1161/01.STR.0000087786.38997.9E,12933968,,Vascular syndromes of the thalamus,https://www.ahajournals.org/doi/10.1161/01.STR.0000087786.38997.9E?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1111/ejn.14763,32337749,,Glutamatergic inputs to GABAergic interneurons in the motor thalamus of control and parkinsonian monkeys,https://doi.org/10.1111/ejn.14763,Wiley,,
10.1093/cercor/bhl061,16923780,,Spatiotemporal properties of eye position signals in the primate centra thalamus,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/bhl061,Silverchair Information Systems,,
10.1002/cne.903450311,7929912,,CORTICOTHALAMIC CONNECTIONS OF AUDITORY-RELATED AREAS OF THE TEMPORAL-LOBE IN THE RHESUS-MONKEY,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1994&volume=345&issue=3&spage=447,Wiley,,
10.1016/j.neuroscience.2006.08.053,17055664,PMC1832073,"The thalamic connections of motor, premotor, and prefrontal areas of cortex in a prosimian primate (Otolemur garnetti)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1832073/,PMC,,
10.1016/j.neuroscience.2004.06.071,15561430,,Afferent subcortical connections into the motor cortical larynx area in the rhesus monkey,https://linkinghub.elsevier.com/retrieve/pii/S0306-4522(04)00624-4,Elsevier Science,,
10.1002/ar.1092420413,7486027,,SOURCES OF SUBCORTICAL AFFERENTS TO THE MACAQUES DORSAL LATERAL GENICULATE-NUCLEUS,https://doi.org/10.1002/ar.1092420413,Wiley,,
10.1002/cne.25410,36117273,,Thalamocortical and corticothalamic connections of multiple functional domains in posterior parietal cortex of galagos,https://doi.org/10.1002/cne.25410,Wiley,,
,,,"VPI, VESTIBULAR THALAMIC NUCLEUS IN RHESUS-MONKEY",,,,
10.1016/S0361-9230(96)00161-X,8886384,,A stereotaxic atlas of the basal ganglia in macaques,https://linkinghub.elsevier.com/retrieve/pii/0361-9230(96)00161-X,Elsevier Science,,
10.1186/1742-4682-7-10,20353589,PMC2857829,A thalamic reticular networking model of consciousness,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2857829/,PMC,,
10.1093/cercor/bhn093,18550594,PMC2638784,Dopamine Innervation in the Thalamus: Monkey versus Rat,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2638784/,PMC,,
10.1016/S0006-8993(97)00181-9,9134990,,Three-dimensional morphology and distribution of pallidal axons projecting to both the lateral region of the thalamus and the central complex in primates,https://linkinghub.elsevier.com/retrieve/pii/S0006-8993(97)00181-9,Elsevier Science,,
10.1017/S0952523800004922,1375095,,SEGREGATED THALAMOCORTICAL PATHWAYS TO INFERIOR PARIETAL AND INFEROTEMPORAL CORTEX IN MACAQUE MONKEY,,,,
10.1002/cne.903450204,7523459,,CEREBELLOTHALAMOCORTICAL AND PALLIDOTHALAMOCORTICAL PROJECTIONS TO THE PRIMARY AND SUPPLEMENTARY MOTOR CORTICAL AREAS - A MULTIPLE TRACING STUDY IN MACAQUE MONKEYS,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1994&volume=345&issue=2&spage=185,Wiley,,
10.1016/0006-8993(90)90339-D,1707734,,"TOPOGRAPHICAL PROJECTIONS FROM THE THALAMUS, SUBTHALAMIC NUCLEUS AND PEDUNCULOPONTINE TEGMENTAL NUCLEUS TO THE STRIATUM IN THE JAPANESE MONKEY, MACACA-FUSCATA",https://linkinghub.elsevier.com/retrieve/pii/0006-8993(90)90339-D,Elsevier Science,,
10.1002/cne.23436,23900781,,Modular Architectonic Organization of the Insula in the Macaque Monkey,https://doi.org/10.1002/cne.23436,Wiley,,
10.1038/sj.jcbfm.9600381,16896348,,5-hydroxy-L-[beta-C-11]tryptophan versus alpha-[C-11]methyl-L-tryptophan for positron emission tomography imaging of serotonin synthesis capacity in the rhesus monkey brain,https://journals.sagepub.com/doi/10.1038/sj.jcbfm.9600381?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1038/s41587-021-00986-5,34312500,,High-throughput mapping of a whole rhesus monkey brain at micrometer resolution,https://doi.org/10.1038/s41587-021-00986-5,Nature Publishing Group,,
10.1093/cercor/bhp308,20080929,PMC2936798,Thalamocortical Connections of Functional Zones in Posterior Parietal Cortex and Frontal Cortex Motor Regions in New World Monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2936798/,PMC,,
10.3389/fnins.2016.00264,27375422,PMC4901062,Multimodal 7T Imaging of Thalamic Nuclei for Preclinical Deep Brain Stimulation Applications,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4901062/,PMC,,
10.1523/JNEUROSCI.1873-07.2007,17978052,PMC6673367,Cognitive signals in the primate motor thalamus predict saccade timing,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6673367/,PMC,,
10.1111/j.1460-9568.2010.07390.x,20846328,,Thalamic projections to the macaque caudal ventrolateral prefrontal areas 45A and 45B,https://doi.org/10.1111/j.1460-9568.2010.07390.x,Wiley,,
10.1016/j.neuroimage.2021.117996,33794360,,The Subcortical Atlas of the Rhesus Macaque (SARM) for neuroimaging,https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(21)00273-1,Elsevier Science,,
10.1002/hbm.23429,27739612,PMC6866740,Structural and functional connectivity of the precuneus and thalamus to the default mode network,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6866740/,PMC,,
10.1016/j.cortex.2012.07.006,22959979,,The influence of preterm birth on the developing thalamocortical connectome,https://linkinghub.elsevier.com/retrieve/pii/S0010-9452(12)00238-9,Elsevier Science,,
10.1016/S0306-4522(01)00021-5,11301210,,Dopamine transporter-immunoreactive axons in the mediodorsal thalamic nucleus of the macaque monkey,https://linkinghub.elsevier.com/retrieve/pii/S0306452201000215,Elsevier Science,,
10.1016/S0006-8993(01)03084-0,11720712,,Corticocortical and thalamocortical projections to layer I of the frontal neocortex in rats,https://linkinghub.elsevier.com/retrieve/pii/S0006-8993(01)03084-0,Elsevier Science,,
10.1371/journal.pone.0027337,22087295,PMC3210802,Expression of the Neuregulin Receptor ErbB4 in the Brain of the Rhesus Monkey (Macaca mulatta),https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3210802/,PMC,,
10.1002/cne.21005,16736469,,Thalamocortical connections of anterior and posterior parietal cortical areas in new world titi monkeys,https://doi.org/10.1002/cne.21005,Wiley,,
10.1016/j.neuron.2020.01.005,32053769,PMC7243351,Thalamus Modulates Consciousness via Layer-Specific Control of Cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7243351/,PMC,,
10.1046/j.0953-816x.2001.01669.x,11553305,,Involvement of the cerebellar thalamus in human saccade adaptation,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0953-816X&date=2001&volume=14&issue=3&spage=554,Wiley,,
10.1007/s00221-005-2237-6,15776222,,Morphometric characterization of synapses in the primate prefrontal cortex formed by afferents from the mediodorsal thalamic nucleus,https://dx.doi.org/10.1007/s00221-005-2237-6,Springer,,
10.1523/JNEUROSCI.2069-15.2015,26424892,PMC6605473,Intracortical and Thalamocortical Connections of the Hand and Face Representations in Somatosensory Area 3b of Macaque Monkeys and Effects of Chronic Spinal Cord Injuries,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6605473/,PMC,,
10.1016/0014-4886(69)90094-6,4983045,,THALAMIC PROJECTION OF HYPOGLOSSAL AFFERENTS IN RHESUS MONKEY,,,,
,10992243,,Study of projections from the entopeduncular nucleus to the thalamus of the rat,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=2000&volume=426&issue=3&spage=366,Wiley,,
10.1523/JNEUROSCI.2334-08.2008,18945912,PMC2613515,Large-Scale Reorganization in the Somatosensory Cortex and Thalamus after Sensory Loss in Macaque Monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2613515/,PMC,,
10.1016/j.neulet.2004.01.008,15016432,,The dual pattern of corticothalamic projection of the primary auditory cortex in macaque monkey,https://linkinghub.elsevier.com/retrieve/pii/S0304394004000400,Elsevier Science,,
10.1016/j.pain.2004.09.044,15621383,,Thalamic thermo-algesic transmission: ventral posterior (VP) complex versus VMpo in the light of a thalamic infarct with central pain,https://doi.org/10.1016/j.pain.2004.09.044,Wolters Kluwer,,
10.1016/j.neuroscience.2006.03.042,16690211,,The native T-type calcium current in relay neurons of the primate thalamus,https://linkinghub.elsevier.com/retrieve/pii/S0306-4522(06)00410-6,Elsevier Science,,
10.1007/s00429-022-02598-4,36622414,PMC10250521,Mapping the primate thalamus: historical perspective and modern approaches for defining nuclei,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10250521/,PMC,,
10.1016/S0896-6273(01)00582-7,11804565,,Thalamic relay functions and their role in corticocortical communication: Generalizations from the visual system,https://linkinghub.elsevier.com/retrieve/pii/S0896627301005827,Elsevier Science,,
10.3969/j.issn.1673-5374.2013.31,25206616,PMC4146173,Characteristics of diffusion-tensor imaging for healthy adult rhesus monkey brains,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4146173/,PMC,,
10.1523/JNEUROSCI.11-09-02644.1991,1715388,PMC6575258,THE ORIGIN OF THALAMIC INPUTS TO THE HAND REPRESENTATION IN THE PRIMARY MOTOR CORTEX,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6575258/,PMC,,
10.1002/(SICI)1096-9861(19971006)386:4<573::AID-CNE5>3.0.CO;2-#,9378853,,Pallidal afferent territory of the Macaca mulatta thalamus: Neuronal and synaptic organization of the VAdc,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1997&volume=386&issue=4&spage=573,Wiley,,
,10379824,,Organization of projections from the anterior pole of the nucleus reticularis thalami (NRT) to subdivisions of the motor thalamus: Light and electron microscopic studies in the rhesus monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1999&volume=409&issue=3&spage=369,Wiley,,
10.1002/cne.22078,19459221,PMC2716797,Selective Reduction of Neuron Number and Volume of the Mediodorsal Nucleus of the Thalamus in Macaques Following Irradiation at Early Gestational Ages,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2716797/,PMC,,
10.1038/372770a0,7695716,,A THALAMIC NUCLEUS SPECIFIC FOR PAIN AND TEMPERATURE SENSATION,https://doi.org/10.1038/372770a0,Nature Publishing Group,,
10.1016/j.brainres.2006.07.043,16935269,,Metabolic thalamocortical correlations during a verbal learning task and their comparison with correlations among regional volumes,https://linkinghub.elsevier.com/retrieve/pii/S0006-8993(06)02145-7,Elsevier Science,,
10.1002/cne.900920208,15415473,,CELL RATIOS IN THE THALAMO-CORTICAL VISUAL SYSTEM OF MACACA MULATTA,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1950&volume=92&issue=2&spage=227,Wiley,,
10.1111/j.1460-9568.1991.tb00847.x,12106469,,MEDIODORSAL THALAMIC LESIONS IMPAIR LONG-TERM VISUAL ASSOCIATIVE MEMORY IN MACAQUES,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=&date=1991&volume=3&issue=7&spage=615,Wiley,,
10.1007/BF00187010,8129177,,THALAMIC AFFERENTS OF AREA 4 AND 6 IN THE DOG - A MULTIPLE RETROGRADE FLUORESCENT DYE STUDY,,,,
10.1002/(SICI)1096-9861(19971006)386:4<601::AID-CNE6>3.0.CO;2-6,9378854,,Mode of termination of pallidal afferents to the thalamus: A light and electron microscopic study with anterograde tracers and immunocytochemistry in Macaca mulatta,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1997&volume=386&issue=4&spage=601,Wiley,,
10.1016/S0028-3932(97)00042-0,9256374,,The effect of anterior thalamic and cingulate cortex lesions on object-in-place memory in monkeys,https://linkinghub.elsevier.com/retrieve/pii/S0028-3932(97)00042-0,Elsevier Science,,
10.1002/cne.903540109,7542290,,ORGANIZATION OF THALAMIC PROJECTIONS TO THE VENTRAL STRIATUM IN THE PRIMATE,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1995&volume=354&issue=1&spage=127,Wiley,,
10.1073/pnas.1405516111,24733899,PMC4035942,Thalamocortical rhythms during a vibrotactile detection task,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4035942/,PMC,,
10.1080/02687030500174050,,,Unravelling subcortical linguistic substrates: Comparison of thalamic versus cerebellar cognitive-linguistic regulation mechanisms,https://doi.org/10.1080/02687030500174050,DOI,,
10.1016/S0006-8993(00)01990-9,10760486,,Baroreceptive and somatosensory convergent thalamic neurons project to the posterior insular cortex in the rat,https://linkinghub.elsevier.com/retrieve/pii/S0006-8993(00)01990-9,Elsevier Science,,
10.1093/cercor/bhab073,34003210,PMC8328208,Distribution of the Noradrenaline Innervation and Adrenoceptors in the Macaque Monkey Thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8328208/,PMC,,
10.1523/JNEUROSCI.2151-20.2021,33452224,PMC7939086,Temporal Prediction Signals for Periodic Sensory Events in the Primate Central Thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7939086/,PMC,,
10.1007/s00429-008-0178-0,18317800,PMC2649766,"Norepinephrinergic afferents and cytology of the macaque monkey midline, mediodorsal, and intralaminar thalamic nuclei",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2649766/,PMC,,
10.1002/(SICI)1097-0185(199802)250:2<220::AID-AR12>3.0.CO;2-Q,9489783,,Organization of the medial pulvinar nucleus in the macaque,https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1097-0185(199802)250:2<220::AID-AR12>3.0.CO;2-Q,Wiley,,
