10.1016/j.nbd.2020.105245,33385515,PMC7856070,,,Brain pathology caused in the neonatal macaque by short and prolonged exposures to anticonvulsant drugs.,,
10.1016/j.neuroscience.2020.12.001,33309967,PMC7925423,,,Nonlinear System Identification of Neural Systems from Neurophysiological Signals.,,
10.1038/s41467-022-34413-3,36347848,PMC9643508,,,Spatially resolved gene regulatory and disease-related vulnerability map of the adult Macaque cortex.,,
10.1016/j.pneurobio.2021.102186,34780864,PMC8752969,,,The functional characterization of callosal connections.,,
10.1371/journal.pbio.3000971,33383575,PMC7806129,,,A comprehensive atlas of white matter tracts in the chimpanzee.,,
10.1016/j.pneurobio.2021.102008,33587956,PMC8096687,,,Of mice and monkeys: Somatosensory processing in two prominent animal models.,,
10.3390/jcm9061945,32580436,PMC7355617,,,The Cerebral Localization of Pain: Anatomical and Functional Considerations for Targeted Electrical Therapies.,,
10.24272/j.issn.2095-8137.2020.013,31945811,PMC7109013,,,Preliminary study on fine structures of subcortical nuclei in rhesus monkeys by ex vivo 9.4 T MRI.,,
10.1523/jneurosci.2344-19.2020,32680937,PMC7424873,,,Organization of Corollary Discharge Neurons in Monkey Medial Dorsal Thalamus.,,
10.3389/fnmol.2022.1017144,36340692,PMC9630569,,,The role of contactin-associated protein-like 2 in neurodevelopmental disease and human cerebral cortex evolution.,,
10.2967/jnumed.120.256008,33579806,PMC8882897,,,Dopamine D<sub>1</sub> Receptor Agonist PET Tracer Development: Assessment in Nonhuman Primates.,,
10.1073/pnas.2011724117,33139564,PMC7682404,,,Self-organization of cortical areas in the development and evolution of neocortex.,,
10.3390/ijms24065736,36982807,PMC10056254,,,The Role of the Insular Cortex in Pain.,,
10.3389/fnsys.2022.818633,35177969,PMC8843851,,,Contextual Modulation of Feedforward Inputs to Primary Visual Cortex.,,
10.3389/fneur.2020.00441,32528401,PMC7256190,,,Modeling Vestibular Compensation: Neural Plasticity Upon Thalamic Lesion.,,
10.1016/j.medj.2022.11.002,36417917,PMC9840684,,,Systemic administration of novel engineered AAV capsids facilitates enhanced transgene expression in the macaque CNS.,,
10.2967/jnumed.122.263838,35772961,PMC9730922,,,"First-in-Human Evaluation of <sup>18</sup>F-PF-06445974, a PET Radioligand That Preferentially Labels Phosphodiesterase-4B.",,
10.1177/09637214221128252,36875153,PMC9975895,,,Life Detection From Biological Motion.,,
10.3389/fnsys.2022.910845,35720440,PMC9203679,,,Clustered Intrinsic Connections: Not a Single System.,,
10.3389/fneur.2021.674100,34621231,PMC8490637,,,Vestibular-Evoked Cerebral Potentials.,,
10.1007/s00429-021-02360-2,34382115,PMC8778949,,,"Cytochrome oxidase ""blobs"": a call for more anatomy.",,
10.1007/s00259-021-05597-5,34761284,PMC8940841,,,A metabolically stable PET tracer for imaging synaptic vesicle protein 2A: synthesis and preclinical characterization of [<sup>18</sup>F]SDM-16.,,
10.1007/s00429-020-02066-x,32303844,PMC7584118,,,Mapping tracts in the human subthalamic area by 11.7T ex vivo diffusion tensor imaging.,,
10.1073/pnas.2025061118,34475203,PMC8433496,,,The neural basis for violations of Weber's law in self-motion perception.,,
10.2967/jnumed.122.263977,35710735,PMC9730915,,,"Evaluation of (<i>rac</i>)-, (<i>R</i>)-, and (<i>S</i>)-<sup>18</sup>F-OF-NB1 for Imaging GluN2B Subunit-Containing <i>N</i>-Methyl-d-Aspartate Receptors in Nonhuman Primates.",,
10.7554/elife.76101,35441590,PMC9159751,,,"Neocortical pyramidal neurons with axons emerging from dendrites are frequent in non-primates, but rare in monkey and human.",,
10.1523/jneurosci.1163-20.2020,33051354,PMC7659446,,,Auditory and Visual System White Matter Is Differentially Impacted by Normative Aging in Macaques.,,
10.1016/j.nbd.2019.03.032,30951850,PMC6588418,,,Quantitative ultrasound and apoptotic death in the neonatal primate brain.,,
10.1523/eneuro.0515-22.2023,36858825,PMC10035770,,,Contrast and Luminance Gain Control in the Macaque's Lateral Geniculate Nucleus.,,
10.1146/annurev-vision-100119-125739,34524875,,,,Neuromodulatory Control of Early Visual Processing in Macaque.,,
10.7554/elife.74813,35607889,PMC9129882,,,Spatial signatures of anesthesia-induced burst-suppression differ between primates and rodents.,,
10.1101/2022.11.14.516257,,,,,"Cerebellar-driven cortical dynamics enable task acquisition, switching and consolidation",,
10.3390/cells11213381,36359783,PMC9656068,,,Insights into White Matter Defect in Huntington's Disease.,,
10.1093/texcom/tgac022,35769971,PMC9233902,,,Cerebro-cerebellar interactions in nonhuman primates examined by optogenetic functional magnetic resonance imaging.,,
10.1016/j.omtm.2022.10.004,36320411,PMC9594110,,,AAVrh10 vector corrects pathology in animal models of GM1 gangliosidosis and achieves widespread distribution in the CNS of nonhuman primates.,,
10.1371/journal.pcbi.1006033,29614077,PMC5882111,,,"A probabilistic, distributed, recursive mechanism for decision-making in the brain.",,
10.1002/mrm.29181,35129226,PMC8957571,,,Three-dimensional high-resolution T<sub>1</sub> and T<sub>2</sub> mapping of whole macaque brain at 9.4 T using magnetic resonance fingerprinting.,,
10.1016/j.nbd.2022.105814,35817217,PMC9354232,,,Mild hypothermia fails to protect infant macaques from brain injury caused by prolonged exposure to Antiseizure drugs.,,
10.3389/fncir.2018.00051,30042662,PMC6048220,,,Monoaminergic Neuromodulation of Sensory Processing.,,
10.1172/jci.insight.152013,34676832,PMC8564899,,,Increased IL-6 expression precedes reliable viral detection in the rhesus macaque brain during acute SIV infection.,,
10.3389/fnsys.2020.606345,33362482,PMC7759542,,,The Inferior Colliculus in Alcoholism and Beyond.,,
10.3389/fpsyt.2022.909961,35873225,PMC9299093,,,The Basal Forebrain Cholinergic Nuclei and Their Relevance to Schizophrenia and Other Psychotic Disorders.,,
10.7554/elife.81217,36546674,PMC9937657,,,"A generalizable brain extraction net (BEN) for multimodal MRI data from rodents, nonhuman primates, and humans.",,
10.1016/j.neuron.2020.01.005,32053769,PMC7243351,,,Thalamus Modulates Consciousness via Layer-Specific Control of Cortex.,,
10.1016/j.nicl.2020.102165,31954987,PMC6965747,,,Tractographic description of major subcortical projection pathways passing the anterior limb of the internal capsule. Corticopetal organization of networks relevant for psychiatric disorders.,,
10.1152/jn.00058.2022,37162181,,,,Rapid adaptation of primate LGN neurons to drifting grating stimulation.,,
10.1111/ejn.13979,29804304,PMC6519211,,,"Development, organization and plasticity of auditory circuits: Lessons from a cherished colleague.",,
10.1371/journal.pntd.0010081,35533188,PMC9084534,,,Eastern equine encephalitis virus rapidly infects and disseminates in the brain and spinal cord of cynomolgus macaques following aerosol challenge.,,
10.1007/s00429-020-02093-8,32556476,PMC7321918,,,Topological atlas of the hypothalamus in adult rhesus monkey.,,
10.3389/fnana.2022.837485,35350721,PMC8957853,,,Cytoarchitectonic Maps of the Human Metathalamus in 3D Space.,,
10.3389/fnana.2022.1034264,36439196,PMC9681811,,,"The large numbers of minicolumns in the primary visual cortex of humans, chimpanzees and gorillas are related to high visual acuity.",,
10.1093/cercor/bhab158,34151377,PMC8567998,,,Cortical Responses to Vagus Nerve Stimulation Are Modulated by Brain State in Nonhuman Primates.,,
10.3390/ph16040524,37111280,PMC10146102,,,Evaluation of [<sup>18</sup>F]Favipiravir in Rodents and Nonhuman Primates (NHP) with Positron Emission Tomography.,,
10.1016/j.biopsych.2019.10.029,31924325,PMC7103554,,,The Thalamocortical Circuit of Auditory Mismatch Negativity.,,
10.1002/cne.24283,28685822,PMC6370318,,,Thalamic connections of the core auditory cortex and rostral supratemporal plane in the macaque monkey.,,
10.1007/978-3-031-31978-5_2,37525029,,,,Structural Connectivity Changes After Fornix Transection in Macaques Using Probabilistic Diffusion Tractography.,,
10.1038/s41598-018-28766-3,30002419,PMC6043584,,,Increasing isoflurane dose reduces homotopic correlation and functional segregation of brain networks in mice as revealed by resting-state fMRI.,,
10.3389/fnana.2017.00116,29311848,PMC5735117,,,What Is the Evidence for Inter-laminar Integration in a Prefrontal Cortical Minicolumn?,,
10.1093/cercor/bhac363,36156074,PMC10110456,,,The fractal brain: scale-invariance in structure and dynamics.,,
10.3389/fneur.2023.1159242,37181550,PMC10169592,,,Noise and vestibular perception of passive self-motion.,,
10.3390/biomedicines11030696,36979674,PMC10045296,,,The Unmet Needs for Studying Chronic Pelvic/Visceral Pain Using Animal Models.,,
10.1038/s41598-018-24362-7,29712920,PMC5928036,,,Development of an optogenetic toolkit for neural circuit dissection in squirrel monkeys.,,
10.3389/fnins.2022.854377,35450017,PMC9017993,,,Applications in Awake Animal Magnetic Resonance Imaging.,,
10.3390/vision4010001,31861468,PMC7157709,,,Distinctive Spatial and Laminar Organization of Single Axons from Lateral Pulvinar in the Macaque.,,
10.1016/j.cub.2020.05.047,32531286,PMC9422328,,,Long-Term Value Memory in the Primate Posterior Thalamus for Fast Automatic Action.,,
10.34133/research.0183,37383218,PMC10298229,,,Translating Pathological Brain Activity Primers in Parkinson's Disease Research.,,
10.3389/fnana.2017.00071,28878631,PMC5572236,,,A Laminar Organization for Selective Cortico-Cortical Communication.,,
10.1371/journal.pbio.3000829,33048920,PMC7584254,,,Neural activity during a simple reaching task in macaques is counter to gating and rebound in basal ganglia-thalamic communication.,,
10.3389/fnana.2019.00027,30899216,PMC6416820,,,A Missing Connection: A Review of the Macrostructural Anatomy and Tractography of the Acoustic Radiation.,,
10.3389/fnana.2017.00083,29018334,PMC5622992,,,Cornu Ammonis Regions-Antecedents of Cortical Layers?,,
10.7554/elife.81446,36917621,PMC10112891,,,Beta oscillations and waves in motor cortex can be accounted for by the interplay of spatially structured connectivity and fluctuating inputs.,,
10.1038/s42003-022-04039-8,36220938,PMC9554040,,,Functional orderly topography of brain networks associated with gene expression heterogeneity.,,
10.1002/epi4.12685,36524291,PMC9977754,,,Identification and clinical characteristics of a novel missense ADGRG1 variant in bilateral Frontoparietal Polymicrogyria: The electroclinical change from infancy to adulthood after Callosotomy in three siblings.,,
10.1016/j.biopsych.2020.08.028,33229035,PMC7952470,,,Nonhuman Primate Models to Explore Mechanisms Underlying Early-Life Temperamental Anxiety.,,
10.1523/eneuro.0451-21.2021,34799409,PMC8704423,,,Frequency-Following Responses to Speech Sounds Are Highly Conserved across Species and Contain Cortical Contributions.,,
10.1093/cercor/bhv063,25899706,PMC4816794,,,White Matter Connectivity of the Thalamus Delineates the Functional Architecture of Competing Thalamocortical Systems.,,
10.1093/texcom/tgaa030,34296104,PMC8152833,,,Hierarchical Organization of Corticothalamic Projections to the Pulvinar.,,
10.1111/adb.13142,35470557,PMC9444692,,,Central nervous system monoamine metabolite response to alcohol exposure is associated with future alcohol intake in a nonhuman primate model (Macaca mulatta).,,
10.3389/fnins.2022.964310,36267237,PMC9577089,,,Corresponding anatomical of the macaque superior parietal lobule areas 5 (PE) subdivision reveal similar connectivity patterns with humans.,,
10.3389/fnins.2022.780407,35310097,PMC8924045,,,Repetitive Restricted Behaviors in Autism Spectrum Disorder: From Mechanism to Development of Therapeutics.,,
10.3389/fncir.2023.1120410,37091318,PMC10114286,,,Transcranial focused ultrasound selectively increases perfusion and modulates functional connectivity of deep brain regions in humans.,,
10.24272/j.issn.2095-8137.2020.004,31930784,PMC6956715,,,Dysbiosis of gut microbiome affecting small intestine morphology and immune balance: a rhesus macaque model.,,
10.1016/j.neuron.2019.07.009,31557462,PMC9245854,,,Development and Arealization of the Cerebral Cortex.,,
10.1002/hbm.25595,34272784,PMC8449108,,,"Relating quantitative 7T MRI across cortical depths to cytoarchitectonics, gene expression and connectomics.",,
10.1007/s00429-016-1242-9,27255751,PMC5135628,,,Sub-synaptic localization of Ca<sub>v</sub>3.1 T-type calcium channels in the thalamus of normal and parkinsonian monkeys.,,
10.3389/fnins.2021.756841,34790092,PMC8591069,,,Neural Mechanisms of Visual Motion Anomalies in Autism: A Two-Decade Update and Novel Aetiology.,,
10.1093/cercor/bhx325,29190334,PMC6294409,,,The Ventral Posterior Lateral Thalamus Preferentially Encodes Externally Applied Versus Active Movement: Implications for Self-Motion Perception.,,
10.1038/s41422-022-00635-9,35273378,PMC9061815,,,Evolutionarily conservative and non-conservative regulatory networks during primate interneuron development revealed by single-cell RNA and ATAC sequencing.,,
10.3389/fnins.2022.1072772,36605547,PMC9809291,,,Melatonin receptors and Per1 expression in the inferior olivary nucleus of the <i>Sapajus apella</i> monkey.,,
10.3390/jpm12121976,36556197,PMC9788493,,,Exercise Modulates Brain Glucose Utilization Response to Acute Cocaine.,,
10.3389/fnmol.2022.1017578,36479527,PMC9720124,,,Anesthesia and developing brain: What have we learned from recent studies.,,
10.1007/s00210-023-02458-w,36928556,,,,Distribution of [<sup>11</sup>C]-JNJ-42491293 in the marmoset brain: a positron emission tomography study.,,
10.3389/fnins.2021.649167,34276282,PMC8277931,,,Causal Evidence for Induction of Pessimistic Decision-Making in Primates by the Network of Frontal Cortex and Striosomes.,,
10.1002/mds.28045,32281147,PMC7556988,,,A Comprehensive Review of Brain Connectomics and Imaging to Improve Deep Brain Stimulation Outcomes.,,
10.1016/j.neuroscience.2020.12.016,33359654,PMC7855802,,,Immunohistochemical Identification of Interneuronal Subpopulations in the Basolateral Amygdala of the Rhesus Monkey (Macaca mulatta).,,
10.3390/brainsci12070890,35884697,PMC9320657,,,The Neuromodulatory Role of the Noradrenergic and Cholinergic Systems and Their Interplay in Cognitive Functions: A Focused Review.,,
10.1093/cercor/bhab387,34718460,PMC9247416,,,Individualized Functional Subnetworks Connect Human Striatum and Frontal Cortex.,,
