10.1007/s00429-017-1584-y,29224175.0,,https://link.springer.com/article/10.1007/s00429-017-1584-y,link.springer.com,,,Thalamic interactions of cerebellum and basal ganglia,,
,17104852.0,PMC1252659,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1252659/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1252659/pdf/janat00515-0058.pdf,www.ncbi.nlm.nih.gov,"The normal histology of the thalamus in the phalanger, Trichosurus vulpecula",,
10.1002/(sici)1096-9861(19980706)396:3<381::aid-cne8>3.0.co;2-z,,,https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1096-9861(19980706)396:3%3C381::AID-CNE8%3E3.0.CO;2-Z,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819980706%29396%3A3%3C381%3A%3AAID-CNE8%3E3.0.CO%3B2-Z,onlinelibrary.wiley.com,Thalamic connections of the dorsomedial visual area in primates,,
10.1159/000315450,,,https://karger.com/sfn/article/52/2-4/103/291763/Connectivity-Patterns-of-Thalamic-Nuclei,karger.com,https://karger.com/sfn/article-pdf/52/2-4/103/3531574/000315450.pdf,karger.com,Connectivity Patterns of Thalamic Nuclei Implicated in Dyskinesia (Part 2 of 2),,
10.1016/0361-9230(95)02018-m,8665272.0,,https://linkinghub.elsevier.com/retrieve/pii/0361-9230(95)02018-M,linkinghub.elsevier.com,,,Nucleus reticularis thalami connections with the mediodorsal thalamic nucleus: a light and electron microscopic study in the monkey,,
10.1002/cne.21326,17444488.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.21326,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21326,onlinelibrary.wiley.com,"Multisensory convergence in auditory cortex, II. Thalamocortical connections of the caudal superior temporal plane",,
10.1002/cne.902870304,2778107.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1989&volume=287&issue=3&spage=302,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902870304,onlinelibrary.wiley.com,Vasopressin and oxytocin systems in the brain and upper spinal cord of Macaca fascicularis,,
10.1152/jn.01016.2014,26224780.0,PMC4579293,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4579293/,www.ncbi.nlm.nih.gov,https://journals.physiology.org/doi/prev/20150729-aop/pdf/10.1152/jn.01016.2014,journals.physiology.org,Connectivity between the superior colliculus and the amygdala in humans and macaque monkeys: virtual dissection with probabilistic DTI tractography,,
10.1126/science.186.4163.540,4219963.0,,https://www.science.org/doi/10.1126/science.186.4163.540,www.science.org,https://www.science.org/doi/pdf/10.1126/science.186.4163.540,www.science.org,Sex-dependent behavioral effects of cerebral cortical lesions in the developing rhesus monkey,,
10.1016/s0079-6123(08)63413-5,3088672.0,,https://linkinghub.elsevier.com/retrieve/pii/S0079-6123(08)63413-5,linkinghub.elsevier.com,,,Role of the central thalamus in gaze control,,
10.1038/nn.3106,22561455.0,PMC3430824,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3430824/,www.ncbi.nlm.nih.gov,,,Gating and control of primary visual cortex by pulvinar,,
10.1136/jnnp.37.7.765,4853391.0,PMC494784,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC494784/,www.ncbi.nlm.nih.gov,https://jnnp.bmj.com/content/jnnp/37/7/765.full.pdf,jnnp.bmj.com,Nucleus dorsalis superficialis (lateralis dorsalis) of the thalamus and the limbic system in man,,
10.1016/j.neuroscience.2006.08.056,17029800.0,,https://linkinghub.elsevier.com/retrieve/pii/S0306-4522(06)01124-9,linkinghub.elsevier.com,,,Dopamine innervation of the monkey mediodorsal thalamus: location of projection neurons and ultrastructural characteristics of axon terminals,,
10.1159/000103928,4163109.0,,https://karger.com/cfn/article-abstract/27/1-3/18/70416/The-Posterior-Thalamic-Region-in-Man?redirectedFrom=fulltext,karger.com,,,The posterior thalamic region in man,,
10.1006/exnr.2000.7450,10964489.0,,https://linkinghub.elsevier.com/retrieve/pii/S0014-4886(00)97450-8,linkinghub.elsevier.com,,,Projections of the parabrachial nucleus in the old world monkey,,
10.1016/0006-8993(76)90749-6,990938.0,,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(76)90749-6,linkinghub.elsevier.com,,,Morphology of rat's AV thalamic nucleus in light and electron microscopy,,
10.1016/s0006-8993(97)00181-9,9134990.0,,https://linkinghub.elsevier.com/retrieve/pii/S0006-8993(97)00181-9,linkinghub.elsevier.com,,,Three-dimensional morphology and distribution of pallidal axons projecting to both the lateral region of the thalamus and the central complex in primates,,
10.1007/bf00237497,6165607.0,,https://link.springer.com/article/10.1007/BF00237497,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00237497.pdf,link.springer.com,Efferent connections of the cingulate gyrus in the rhesus monkey,,
10.1002/aja.1001470408,827207.0,,https://onlinelibrary.wiley.com/doi/10.1002/aja.1001470408,onlinelibrary.wiley.com,https://anatomypubs.onlinelibrary.wiley.com/doi/pdf/10.1002/aja.1001470408,anatomypubs.onlinelibrary.wiley.com,Monoamine distribution in primate brain. III. Catecholamine‐containing varicosities in the hypothalamus of Macaca mulatta,,
10.1007/bf00237479,3758268.0,,https://link.springer.com/article/10.1007/BF00237479,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00237479.pdf,link.springer.com,Neural correlates of isometric force in the “motor” thalamus,,
10.2183/pjab1945.47.505,,,https://www.jstage.jst.go.jp/article/pjab1945/47/5/47_5_505/_article,www.jstage.jst.go.jp,https://www.jstage.jst.go.jp/article/pjab1945/47/5/47_5_505/_pdf,www.jstage.jst.go.jp,Cerebellar projections to the thalamic nuclei in monkeys,,
10.1002/(sici)1096-9861(19990607)408:3<365::aid-cne5>3.0.co;2-n,,,https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1096-9861(19990607)408:3%3C365::AID-CNE5%3E3.0.CO;2-N,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19990607)408:3%3C365::AID-CNE5%3E3.0.CO;2-N,onlinelibrary.wiley.com,Autoradiographic and in situ hybridization localization of corticotropin‐releasing factor 1 and 2 receptors in nonhuman primate brain,,
10.1152/jn.01129.2015,27582298.0,PMC5116485,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5116485/,www.ncbi.nlm.nih.gov,,,"Robust modulation of arousal regulation, performance, and frontostriatal activity through central thalamic deep brain stimulation in healthy nonhuman …",,
10.1016/j.nbd.2010.05.004,20452426.0,,https://linkinghub.elsevier.com/retrieve/pii/S0969-9961(10)00155-5,linkinghub.elsevier.com,https://www.unav.edu/documents/29044/3851627/itinerario-thalamus.pdf,www.unav.edu,A direct projection from the subthalamic nucleus to the ventral thalamus in monkeys,,
10.1093/brain/awl337,17148469.0,,https://academic.oup.com/brain/article/130/1/265/350447,academic.oup.com,,,Metabolic activity of cerebellar and basal ganglia-thalamic neurons is reduced in parkinsonism,,
10.1016/0306-4522(80)90196-7,7402466.0,,https://linkinghub.elsevier.com/retrieve/pii/0306-4522(80)90196-7,linkinghub.elsevier.com,,,Histochemical identification and afferent connections of subdivisions in the lateralis posterior-pulvinar complex and related thalamic nuclei in the cat,,
10.1073/pnas.1714684115,30037997.0,PMC6094129,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6094129/,www.ncbi.nlm.nih.gov,https://www.pnas.org/doi/pdf/10.1073/pnas.1714684115,www.pnas.org,"Top-down, contextual entrainment of neuronal oscillations in the auditory thalamocortical circuit",,
,,,https://journals.lww.com/jneuro-ophthalmology/Fulltext/2003/06000/Environmental_Tilt_Illusion_as_the_Only_Symptom_of.8.aspx,journals.lww.com,,,Environmental tilt illusion as the only symptom of a thalamic astrocytoma,,
10.1523/jneurosci.2157-15.2015,26311778.0,PMC4549406,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4549406/,www.ncbi.nlm.nih.gov,https://www.jneurosci.org/content/jneuro/35/34/11976.full.pdf,www.jneurosci.org,"Pathways for emotions: specializations in the amygdalar, mediodorsal thalamic, and posterior orbitofrontal network",,
10.1017/s095252380000016x,2177637.0,,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/preoccipital-cortex-receives-a-differential-input-from-the-frontal-eye-field-and-projects-to-the-pretectal-olivary-nucleus-and-other-visuomotorrelated-structures-in-the-rhesus-monkey/2635A959CFED4F09B23B74C0F21CB177,www.cambridge.org,,,… cortex receives a differential input from the frontal eye field and projects to the pretectal olivary nucleus and other visuomotor-related structures in the rhesus monkey,,
10.1152/jn.1999.82.4.1865,10515975.0,,https://journals.physiology.org/doi/10.1152/jn.1999.82.4.1865?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.1999.82.4.1865,journals.physiology.org,Cutaneous receptive field organization in the ventral posterior nucleus of the thalamus in the common marmoset,,
10.1073/pnas.0910742107,20080657.0,PMC2824294,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2824294/,www.ncbi.nlm.nih.gov,,,Human thalamus contributes to perceptual stability across eye movements,,
10.1016/s0361-9230(97)00344-4,9443842.0,,https://linkinghub.elsevier.com/retrieve/pii/S0361-9230(97)00344-4,linkinghub.elsevier.com,,,Convergence of limbic input to the cingulate motor cortex in the rhesus monkey,,
10.1124/jpet.107.135079,18310473.0,,https://jpet.aspetjournals.org/content/325/2/629,jpet.aspetjournals.org,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=fffe06badc415b5b96e5151df2c5909900471efc,citeseerx.ist.psu.edu,Modulation of monoamine transporters by common biogenic amines via trace amine-associated receptor 1 and monoamine autoreceptors in human embryonic kidney …,,
10.1002/cne.901880112,115907.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1979&volume=188&issue=1&spage=147,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901880112,onlinelibrary.wiley.com,The structural organization of the inferior and lateral subdivision of the Macaca monkey pulvinar,,
10.1016/j.nicl.2018.01.008,29387530.0,PMC5790021,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5790021/,www.ncbi.nlm.nih.gov,,,Connectivity derived thalamic segmentation in deep brain stimulation for tremor,,
10.1210/jcem-43-3-638,821963.0,,https://academic.oup.com/jcem/article/43/3/638/2684758,academic.oup.com,https://watermark.silverchair.com/jcem0638.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAA2owggNmBgkqhkiG9w0BBwagggNXMIIDUwIBADCCA0wGCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQMQ98Wmr7BQG-bchNzAgEQgIIDHXAEMm-1vKo40qsuzeR3EaJUSPxpyjTNqtLVN6Chea-0VH6jx_2tq1LhbJnvGalUv2j_iyEvFwLTqkD_Om-uJ22NigsuGlCwVrvnfGtC0b5GWqCY5IiE1GuRKradyWTFqb7DeyDIDxG0pKIww5qmvcNCAhpx6z37ZM4GPP5EVsQ5bd4l24bKJ_SNG2_-dnJxldCS1pqbEPzd6nbsjdBM2q1VXpCdGt_eXR1IKXriS_AY2vrzCEbW50gIdWvjpHOThpP7upZq17sqkRwYG5dvpc0Yf52pUgh-Qhg4gADZNLzy7ELHLN1RQoa_WGmxbm9PoQkdsdTczDAOjT2Gfx8dIp9qsqACQzdy3W13K61QGiafKpofaRpAOX7FCowVTKIJ5aDjPLBIduUY7919JrhOxMMLN0Bp-lMZxtpWxNANVHCN7JwaP5GGQX0AP1-yqUDYI7-rHWNTwLudK1H-MfCyEj66FWeE961YsIpp7K2VUhvltEbTKOa2RkrOEkgjuOWYpJzipDSO5ONAOsM-FSflh4X9HExo5Ie-6EmAg8dYJc_3GRWEAoSsDGGB9MVtAmgSkl5J4MKCPHGBiRv4hLDCGWwtcRJFqBstIRb7evjzOo_NhqH5fziFcTbtFF8R7w9f5KI7oB23L00kYlbLW59KY7KR0nEegFCbAtqKT1eamI-j3ckaAscgrfjgrxJrEWd7iEzR7gdXrUJuyZVAvUQU3_XQgpg2fQ5D0qIGMGGEX1dSknFHFtN6WKk9dLHiGkDbrU2gmdMGHuUjaiJVALWY9OjUlpntfQHlQZVT4qZ5g5dSl54y7Oreba_pBb8I-kIbpbF9Ph0cfwZxGpuEg1SVaR51hMWg0Sp-jdFZESIv2nJocVMp4wYzCR1SyOAxQP4aB7z6z0IjKNNdW-PtelzEDCwZlYhDKhcT9QtGQdGVQVqnlrl99nuEuvSOCO6zFESm9DQyQR8gm9syoAlDTMC8dwfQ7X-d1RwAQqgKoZm1a-o5s_8voUxuBOToze_EJxBFcRlNWhxq-ArbKTF62WQ7gi84PnRCVDSd_C2Re7BO,watermark.silverchair.com,Suppression of prolactin secretion by L-dopa in the stalk-sectioned rhesus monkey,,
10.1002/cne.903220403,1383283.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1992&volume=322&issue=4&spage=471,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903220403,onlinelibrary.wiley.com,Cingulate input to the primary and supplementary motor cortices in the rhesus monkey: evidence for somatotopy in areas 24c and 23c,,
10.1016/0006-8993(77)90417-6,407975.0,,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(77)90417-6,linkinghub.elsevier.com,,,Prefrontal granular cortex of the rhesus monkey. I. Intrahemispheric cortical afferents,,
10.1046/j.1460-9568.1999.00586.x,10215937.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0953-816X&date=1999&volume=11&issue=5&spage=1835,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1046/j.1460-9568.1999.00586.x,onlinelibrary.wiley.com,Thalamic projections of the fusiform gyrus in man,,
10.1016/0006-8993(92)90506-5,1611493.0,,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(92)90506-5,linkinghub.elsevier.com,,,Responses of neurons in ventroposterolateral nucleus of primate thalamus to urinary bladder distension,,
10.1002/cne.900660107,,,https://onlinelibrary.wiley.com/doi/10.1002/cne.900660107,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.900660107,onlinelibrary.wiley.com,A note on the thalamic nuclei of Macaca mulatta,,
10.1002/(sici)1096-9861(19990503)407:2<183::aid-cne3>3.0.co;2-n,10213090.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1999&volume=407&issue=2&spage=183,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19990503)407:2%3C183::AID-CNE3%3E3.0.CO;2-N,onlinelibrary.wiley.com,Fiber system linking the mid‐dorsolateral frontal cortex with the retrosplenial/presubicular region in the rhesus monkey,,
10.1001/archneurpsyc.1941.02280210028002,,,https://jamanetwork.com/journals/archneurpsyc/article-abstract/648966,jamanetwork.com,,,Corpus striatum and thalamus of a partially decorticate monkey,,
10.1007/s00429-022-02607-6,36598561.0,,https://link.springer.com/article/10.1007/s00429-022-02607-6,link.springer.com,,,Identifying the midline thalamus in humans in vivo,,
10.1038/nn0901-931,11528425.0,,https://www.nature.com/articles/nn0901-931,www.nature.com,,,Telencephalic origin of human thalamic GABAergic neurons,,
10.1002/(sici)1096-9861(19981130)401:4<480::aid-cne4>3.0.co;2-f,,,https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1096-9861(19981130)401:4%3C480::AID-CNE4%3E3.0.CO;2-F,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819981130%29401%3A4%3C480%3A%3AAID-CNE4%3E3.0.CO%3B2-F,onlinelibrary.wiley.com,Prefrontal cortical projections to the hypothalamus in macaque monkeys,,
10.1093/brain/123.4.816,10734012.0,,https://academic.oup.com/brain/article/123/4/816/281654,academic.oup.com,,,Mediodorsal thalamic function in scene memory in rhesus monkeys,,
,,,,,https://journals.physiology.org/doi/pdf/10.1152/jn.1980.44.3.532,journals.physiology.org,"Thalamic relay to motor cortex: afferent pathways from brain stem, cerebellum, and spinal cord in monkeys.",,
10.1016/j.parkreldis.2004.02.007,15120094.0,,https://linkinghub.elsevier.com/retrieve/pii/S1353802004000264,linkinghub.elsevier.com,,,The pallidofugal motor fiber system in primates,,
10.1007/bf00228975,7957718.0,,https://link.springer.com/article/10.1007/BF00228975,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00228975.pdf,link.springer.com,Laminar origin of striatal and thalamic projections of the prefrontal cortex in rhesus monkeys,,
10.1002/cne.10981,14689485.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.10981,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.10981,onlinelibrary.wiley.com,Expression of transcripts encoding AMPA receptor subunits and associated postsynaptic proteins in the macaque brain,,
10.1016/0168-0102(85)90003-3,4022459.0,,https://linkinghub.elsevier.com/retrieve/pii/0168-0102(85)90003-3,linkinghub.elsevier.com,,,Claustral and amygdaloid afferents to the head of the caudate nucleus in macaque monkeys,,
10.1002/hipo.450050604,8646279.0,,https://onlinelibrary.wiley.com/doi/10.1002/hipo.450050604,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/hipo.450050604,onlinelibrary.wiley.com,Topographically specific hippocampal projections target functionally distinct prefrontal areas in the rhesus monkey,,
10.1038/s41598-019-43934-9,31110242.0,PMC6527544,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6527544/,www.ncbi.nlm.nih.gov,,,Thalamus exhibits less sensory variability quenching than cortex,,
10.1002/cne.903270105,8432908.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1993&volume=327&issue=1&spage=48,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903270105,onlinelibrary.wiley.com,Cholinergic innervation of the mediodorsal thalamic nucleus in the monkey: ultrastructural evidence supportive of functional diversity,,
10.1002/cne.21048,16856142.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.21048,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21048,onlinelibrary.wiley.com,Efferent association pathways originating in the caudal prefrontal cortex in the macaque monkey,,
10.3758/bf03326611,,,https://link.springer.com/article/10.3758/BF03326611,link.springer.com,https://link.springer.com/content/pdf/10.3758/BF03326611.pdf,link.springer.com,The prefrontal cortex: Projection area of the thalamic mediodorsal nucleus?,,
10.1016/0006-8993(68)90116-9,4176329.0,,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(68)90116-9,linkinghub.elsevier.com,,,The corticothalamic projection from the pericruciate and coronal gyri in the cat. An experimental study with silver-impregnation methods,,
10.1016/0006-8993(85)90478-0,4005555.0,,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(85)90478-0,linkinghub.elsevier.com,,,Efferent projections of the thalamic intralaminar nuclei in the cat,,
10.1152/jn.2001.85.5.1805,11352998.0,,https://journals.physiology.org/doi/10.1152/jn.2001.85.5.1805?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.2001.85.5.1805,journals.physiology.org,Functional characteristics of the parallel SI-and SII-projecting neurons of the thalamic ventral posterior nucleus in the marmoset,,
10.1016/j.biopsych.2010.09.034,21145043.0,,https://linkinghub.elsevier.com/retrieve/pii/S0006-3223(10)01003-6,linkinghub.elsevier.com,,,The subcallosal cingulate gyrus in the context of major depression,,
10.1016/0891-0618(96)00109-3,8783040.0,,https://linkinghub.elsevier.com/retrieve/pii/0891-0618(96)00109-3,linkinghub.elsevier.com,,,Calretinin immunoreactivity in the thalamus of the squirrel monkey,,
10.1152/jn.1986.55.5.1057,3711967.0,,https://journals.physiology.org/doi/10.1152/jn.1986.55.5.1057?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.1986.55.5.1057,journals.physiology.org,Both striate cortex and superior colliculus contribute to visual properties of neurons in superior temporal polysensory area of macaque monkey,,
10.1109/iembs.2009.5333751,19964301.0,,https://ieeexplore.ieee.org/document/5333751/,ieeexplore.ieee.org,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5333751&tag=1,ieeexplore.ieee.org,Modulation of arousal regulation with central thalamic deep brain stimulation,,
10.1016/0022-4731(89)90476-7,2689775.0,,https://linkinghub.elsevier.com/retrieve/pii/0022473189904767,linkinghub.elsevier.com,,,The electrophysiology of the GnRH pulse generator in the rhesus monkey,,
10.1002/cne.901350103,4976340.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1969&volume=135&issue=1&spage=27,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901350103,onlinelibrary.wiley.com,"The rostral projections of the primate vestibular nuclei: an experimental study in macaque, baboon and chimpanzee",,
