10.1016/s0042-6989(00)00210-8,11090662.0,,https://linkinghub.elsevier.com/retrieve/pii/S0042-6989(00)00210-8,linkinghub.elsevier.com,,,Spatial and temporal receptive fields of geniculate and cortical cells and directional selectivity,,
,4623791.0,,https://pubmed.ncbi.nlm.nih.gov/4623791/,pubmed.ncbi.nlm.nih.gov,,,[Effect of rhythmic photic stimulation on monkeys with hypokinesis of post-encephalitic origin],,
10.1016/0028-3932(82)90084-7,7070649.0,,https://linkinghub.elsevier.com/retrieve/pii/0028393282900847,linkinghub.elsevier.com,,,Further evidence on elevated discrimination limens for reduced patterns in monkeys with inferotemporal lesions,,
10.1002/(sici)1096-9861(20000327)419:1<61::aid-cne4>3.0.co;2-i,10717640.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=2000&volume=419&issue=1&spage=61,onlinelibrary.wiley.com,,,Neurochemical and connectional organization of the dorsal pulvinar complex in monkeys,,
10.1007/bf00340502,3026831.0,,https://link.springer.com/article/10.1007/BF00340502,link.springer.com,,,The interneuronal nature of GABAergic neurons in the lateral geniculate nucleus of the rhesus monkey: a combined HRP and GABA-immunocytochemical study,,
10.1073/pnas.68.11.2802,5001396.0,PMC389529,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC389529/,www.ncbi.nlm.nih.gov,,,Flicker responses in monkey lateral geniculate nucleus and human perception of flicker,,
10.1152/jn.1981.46.5.1102,7299449.0,,https://journals.physiology.org/doi/10.1152/jn.1981.46.5.1102?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,journals.physiology.org,,,Response properties of single cells in monkey striate cortex during reversible inactivation of individual lateral geniculate laminae,,
10.1016/0304-3940(85)90566-x,2419795.0,,https://linkinghub.elsevier.com/retrieve/pii/0304-3940(85)90566-X,linkinghub.elsevier.com,,,"Immunohistochemical demonstration of serotonin nerve fibers in the subthalamic nucleus of the rat, cat and monkey",,
10.1159/000124424,4198523.0,,https://karger.com/bbe/article/7/5/382/46826/Centrifugal-Fibers-to-the-Retina-in-the-Rhesus,karger.com,,,Centrifugal fibers to the retina in the rhesus monkey,,
10.1161/01.str.6.1.42,1111182.0,,https://www.ahajournals.org/doi/10.1161/01.str.6.1.42?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,www.ahajournals.org,,,Polarographical measurement of local cerebral blood flow in the conscious and anesthetized primate,,
,115484.0,,https://pubmed.ncbi.nlm.nih.gov/115484/,pubmed.ncbi.nlm.nih.gov,,,[Unitary activity of neurons of the fastigial nucleus during execution of voluntary movements in primates],,
10.1111/j.1460-9568.1993.tb00505.x,8261116.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0953-816X&date=1993&volume=5&issue=4&spage=382,onlinelibrary.wiley.com,,,Reversal of rigidity and improvement in motor performance by subthalamic high-frequency stimulation in MPTP-treated monkeys,,
10.1007/bf00237257,413725.0,,https://link.springer.com/article/10.1007/BF00237257,link.springer.com,,,Stimulus dependent colour specificity of monkey lateral geniculate neurones,,
10.1152/jn.1986.56.2.370,3760926.0,,https://journals.physiology.org/doi/10.1152/jn.1986.56.2.370?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,journals.physiology.org,,,Response characteristics of neurons in the ventral posterior lateral nucleus of the monkey thalamus,,
10.1007/bf00841395,9169564.0,,https://link.springer.com/article/10.1007/BF00841395,link.springer.com,,,In vitro and in vivo characterisation of nor-beta-CIT: a potential radioligand for visualisation of the serotonin transporter in the brain,,
10.1016/0006-8993(91)91184-3,1799871.0,,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(91)91184-3,linkinghub.elsevier.com,,,Parvalbumin immunoreactivity reveals layer IV of monkey cerebral cortex as a mosaic of microzones of thalamic afferent terminations,,
10.1016/0006-8993(92)90722-l,1393535.0,,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(92)90722-L,linkinghub.elsevier.com,,,Stimulation in the ventral posterior lateral nucleus of the primate thalamus leads to release of serotonin in the lumbar spinal cord,,
10.1046/j.1460-9568.2002.01964.x,11994129.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0953-816X&date=2002&volume=15&issue=8&spage=1353,onlinelibrary.wiley.com,,,Neuronal activity in the monkey motor thalamus during bicuculline-induced dystonia,,
10.1007/bf00688999,4633386.0,,https://link.springer.com/article/10.1007/BF00688999,link.springer.com,,,Phycomycetes and mast cells in hypependymal cysts of the area postrema in Macaca arotoïdes,,
10.1073/pnas.110135097,10869422.0,PMC16674,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC16674/,www.ncbi.nlm.nih.gov,,,A neuronal network model of macaque primary visual cortex (V1): orientation selectivity and dynamics in the input layer 4Calpha,,
10.1016/0165-3806(85)90251-2,3986624.0,,https://linkinghub.elsevier.com/retrieve/pii/0165380685902512,linkinghub.elsevier.com,,,Effect of reopening an eye after a period of monocular deprivation on sizes of neurons in the primate lateral geniculate nucleus,,
10.1002/cne.901490103,4633682.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1973&volume=149&issue=1&spage=29,onlinelibrary.wiley.com,,,The projection of nucleus lateralis dorsalis of monkey to basomedial temporal cortex,,
10.1007/bf00235643,3732446.0,,https://link.springer.com/article/10.1007/BF00235643,link.springer.com,,,Colour and brightness signals of parvocellular lateral geniculate neurons,,
10.1016/0006-8993(94)90491-x,7987678.0,,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(94)90491-X,linkinghub.elsevier.com,,,Glycine and GABAA antagonists reduce the inhibition of primate spinothalamic tract neurons produced by stimulation in periaqueductal gray,,
10.1016/j.cub.2010.07.014,20833309.0,,https://linkinghub.elsevier.com/retrieve/pii/S0960-9822(10)00875-4,linkinghub.elsevier.com,,,Visual system: how does blindsight arise?,,
10.1523/jneurosci.08-02-00518.1988,3339429.0,PMC6569291,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6569291/,www.ncbi.nlm.nih.gov,,,Neuronal populations stained with the monoclonal antibody Cat-301 in the mammalian cerebral cortex and thalamus,,
10.1002/cne.903380211,8308173.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1993&volume=338&issue=2&spage=289,onlinelibrary.wiley.com,,,"Survey of the morphology of macaque retinal ganglion cells that project to the pretectum, superior colliculus, and parvicellular laminae of the lateral geniculate nucleus",,
10.1152/jn.00801.2015,26792883.0,PMC4808129,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4808129/,www.ncbi.nlm.nih.gov,,,"Phase-amplitude coupling, an indication of bursting in parkinsonism, is masked by periodic pulses",,
10.1007/bf00235636,3002836.0,,https://link.springer.com/article/10.1007/BF00235636,link.springer.com,,,Cytochrome oxidase activity in the striate cortex and lateral geniculate nucleus of the newborn and adult macaque monkey,,
,12020088.0,,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/cartesian-and-noncartesian-responses-in-lgn-v1-and-v2-cells/6B33F465AFED32F4EBF4376B6B8D01FB,www.cambridge.org,,,"Cartesian and non-Cartesian responses in LGN, V1, and V2 cells",,
10.1152/jn.1983.50.4.864,6631467.0,,https://journals.physiology.org/doi/10.1152/jn.1983.50.4.864,journals.physiology.org,,,Light adaptation in cells of macaque lateral geniculate nucleus and its relation to human light adaptation,,
10.1016/0013-4694(78)90294-8,81752.0,,https://linkinghub.elsevier.com/retrieve/pii/0013469478902948,linkinghub.elsevier.com,,,Early somatosensory evoked potentials,,
10.1016/0014-4886(75)90205-8,810363.0,,https://linkinghub.elsevier.com/retrieve/pii/0014-4886(75)90205-8,linkinghub.elsevier.com,,,Effect of electrical stimulation of the brain on visually controlled (attentive) behavior in Macaca mulatta,,
10.1016/0042-6989(87)90003-4,3660649.0,,https://linkinghub.elsevier.com/retrieve/pii/0042-6989(87)90003-4,linkinghub.elsevier.com,,,Simulation of responses of spectrally-opponent neurones in the macaque lateral geniculate nucleus to chromatic and achromatic light stimuli,,
10.1152/jn.1981.46.6.1309,7320747.0,,https://journals.physiology.org/doi/10.1152/jn.1981.46.6.1309?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,journals.physiology.org,,,Inhibitory receptive fields of primate spinothalamic tract cells,,
,3787042.0,,https://pubmed.ncbi.nlm.nih.gov/3787042/,pubmed.ncbi.nlm.nih.gov,,,"Lateral-posterior (LP) and pulvinar unit activity related to intentional upper limb movements directed to spatially separated targets, in behaving Macaca nemestrina monkeys",,
10.1038/356716a0,1570016.0,,https://www.nature.com/articles/356716a0,www.nature.com,,,Spatial structure of cone inputs to receptive fields in primate lateral geniculate nucleus,,
10.1016/0006-8993(76)90772-1,820410.0,,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(76)90772-1,linkinghub.elsevier.com,,,The effects of monocular visual deprivation: disuse or binocular interaction?,,
10.1016/0006-8993(71)90331-3,5002599.0,,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(71)90331-3,linkinghub.elsevier.com,,,Extrageniculostriate vision in the monkey. II. Demonstration of brightness discrimination,,
10.1016/0006-8993(75)90642-3,1167802.0,,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(75)90642-3,linkinghub.elsevier.com,,,The effects of implanting testosterone propionate into the central nervous system on the sexual behaviour of adrenalectomised female rhesus monkeys,,
10.1126/science.1069590,12029137.0,,https://www.science.org/doi/10.1126/science.1069590,www.science.org,,,A pathway in primate brain for internal monitoring of movements,,
10.3389/fncir.2018.00091,30405362.0,PMC6207581,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6207581/,www.ncbi.nlm.nih.gov,,,Colocalization of Tectal Inputs With Amygdala-Projecting Neurons in the Macaque Pulvinar,,
10.1152/jn.1982.47.2.214,7062097.0,,https://journals.physiology.org/doi/10.1152/jn.1982.47.2.214?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,journals.physiology.org,,,Spectral bandwidths of color-opponent cells of geniculocortical pathway of macaque monkeys,,
10.1523/jneurosci.06-09-02509.1986,2875139.0,PMC6568679,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6568679/,www.ncbi.nlm.nih.gov,,,Actions of opioids on primate spinothalamic tract neurons,,
10.1016/j.mri.2004.10.004,15707785.0,,https://linkinghub.elsevier.com/retrieve/pii/S0730-725X(04)00294-2,linkinghub.elsevier.com,,,Anatomical and functional MR imaging in the macaque monkey using a vertical large-bore 7 Tesla setup,,
10.1126/science.8160015,8160015.0,,https://www.science.org/doi/10.1126/science.8160015,www.science.org,,,A neurochemically distinct third channel in the macaque dorsal lateral geniculate nucleus,,
10.1016/0013-4694(74)90230-2,4135471.0,,https://linkinghub.elsevier.com/retrieve/pii/0013469474902302,linkinghub.elsevier.com,,,Modifications of pulvinar and geniculo-cortical evoked potentials during visual discrimination learning in monkeys,,
10.1017/s095252380000746x,8737273.0,,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/selective-expression-and-rapid-regulation-of-gabaa-receptor-subunits-in-geniculocortical-neurons-of-macaque-dorsal-lateral-geniculate-nucleus/D6B60F6E88CE96B2F595940BC3FBEEF3,www.cambridge.org,,,Selective expression and rapid regulation of GABAA receptor subunits in geniculocortical neurons of macaque dorsal lateral geniculate nucleus,,
10.1152/jn.00560.2015,26334011.0,PMC4737415,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4737415/,www.ncbi.nlm.nih.gov,,,The functional asymmetry of ON and OFF channels in the perception of contrast,,
10.1017/s0952523899156177,10022474.0,,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/visual-response-latencies-of-magnocellular-and-parvocellular-lgn-neurons-in-macaque-monkeys/8AB0A24431EF71A91229FA28E272EC12,www.cambridge.org,,,Visual response latencies of magnocellular and parvocellular LGN neurons in macaque monkeys,,
10.1016/0006-8993(90)91556-v,2207668.0,,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(90)91556-V,linkinghub.elsevier.com,,,Binocularity in the lateral geniculate nucleus of the alert macaque,,
,6760885.0,,https://pubmed.ncbi.nlm.nih.gov/6760885/,pubmed.ncbi.nlm.nih.gov,,,[Visual pathways--geniculate and extra-geniculate system (a critical review)],,
10.1016/0006-8993(77)90344-4,412565.0,,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(77)90344-4,linkinghub.elsevier.com,,,The distribution of pulvinar terminals in visual areas 17 and 18 of the monkey,,
10.1523/jneurosci.11-06-01540.1991,1646294.0,PMC6575400,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6575400/,www.ncbi.nlm.nih.gov,,,"Differential gene expression for glutamic acid decarboxylase and type II calcium-calmodulin-dependent protein kinase in basal ganglia, thalamus, and hypothalamus of the monkey",,
10.1016/0006-8993(84)90839-4,6733475.0,,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(84)90839-4,linkinghub.elsevier.com,,,Effects of kainic acid and radiofrequency lesions of the pulvinar on visual discrimination in the monkey,,
10.1016/0006-8993(82)90910-6,7116162.0,,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(82)90910-6,linkinghub.elsevier.com,,,The distribution of acetylcholinesterase in the lateral geniculate nucleus of the cat and monkey,,
10.1016/0006-8993(74)90238-8,4414950.0,,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(74)90238-8,linkinghub.elsevier.com,,,Origin of spino-thalamic tract in monkeys,,
10.1002/cne.901640302,810500.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1975&volume=164&issue=3&spage=265,onlinelibrary.wiley.com,,,"Monkey retinal ganglion cells: morphometric analysis and tracing of axonal projections, with a consideration of the peroxidase technique",,
10.1016/0165-3806(85)90250-0,3986623.0,,https://linkinghub.elsevier.com/retrieve/pii/0165380685902500,linkinghub.elsevier.com,,,Effects of monocular closure at different ages on deprived and undeprived cells in the primate lateral geniculate nucleus,,
10.1038/27666,9804422.0,,https://www.nature.com/articles/27666,www.nature.com,,,Temporal dynamics of chromatic tuning in macaque primary visual cortex,,
10.1113/jphysiol.1987.sp016776,3446779.0,PMC1192300,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1192300/,www.ncbi.nlm.nih.gov,,,Thresholds to chromatic spots of cells in the macaque geniculate nucleus as compared to detection sensitivity in man,,
10.1002/cne.902150102,6853762.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1983&volume=215&issue=1&spage=1,onlinelibrary.wiley.com,,,Distribution patterns of individual medial lemniscal axons in the ventrobasal complex of the monkey thalamus,,
10.1016/0014-4886(75)90233-2,1123005.0,,https://linkinghub.elsevier.com/retrieve/pii/0014-4886(75)90233-2,linkinghub.elsevier.com,,,Effects of prestriate and striate lesions on the monkey's ability to locate and discriminate visual forms,,
10.1523/jneurosci.03-06-01308.1983,6133921.0,PMC6564604,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6564604/,www.ncbi.nlm.nih.gov,,,Somatostatin-like immunoreactivity characterizes neurons of the nucleus reticularis thalami in the cat and monkey,,
10.1016/0042-6989(72)90089-2,4623267.0,,https://linkinghub.elsevier.com/retrieve/pii/0042-6989(72)90089-2,linkinghub.elsevier.com,,,The effects of real and dark light on single unit activity in Macaca mulata,,
10.1007/bf00228503,1756832.0,,https://link.springer.com/article/10.1007/BF00228503,link.springer.com,,,The neurophysiological correlates of colour and brightness contrast in lateral geniculate neurons. I. Population analysis,,
10.1016/0042-6989(91)90143-s,1949635.0,,https://linkinghub.elsevier.com/retrieve/pii/0042-6989(91)90143-S,linkinghub.elsevier.com,,,"A comment on ""Perceptual correlates of magnocellular and parvocellular channels: seeing form depth in afterimages""",,
10.1111/j.1460-9568.2008.06136.x,18380666.0,,https://onlinelibrary.wiley.com/doi/10.1111/j.1460-9568.2008.06136.x,onlinelibrary.wiley.com,,,Differential synaptic plasticity of the corticostriatal and thalamostriatal systems in an MPTP-treated monkey model of parkinsonism,,
