177,,,,Parallel processing in the corticogeniculate pathway of the macaque monkey,1,0,0,0,0,0,0,1
178,10.1002/cne.901510302,4126710.0,,Organization of pallidothalamic projections in the rhesus monkey†,1,0,0,7,0,0,0,10
179,10.1002/mds.27921,31800134.0,PMC7154739,Changes in thalamic dopamine innervation in a progressive Parkinson's disease model in monkeys,7,0,0,8,0,0,0,0
180,10.1016/s0079-6123(05)49001-9,16226572.0,,Pain and the primate thalamus,0,1,0,13,0,0,1,8
181,10.3390/ijms24119643,37298594.0,PMC10254002,Thyroid Hormone Transporters MCT8 and OATP1C1 Are Expressed in Projection Neurons and Interneurons of Basal Ganglia and Motor Thalamus in the Adult Human and Macaque Brains,1,0,0,3,0,0,0,3
182,10.1126/science.282.5391.1117,9804549.0,,Large-Scale Sprouting of Cortical Connections After Peripheral Injury in Adult Macaque Monkeys,2,0,2,3,9,1,1,7
183,10.1016/0006-8993(94)91125-8,7922539.0,,Preserved features of thalamocortical projection neuron dendritic architecture in the somatosensory thalamus of the rat; cat and macaque,2,4,2,8,2,0,0,3
184,10.3109/08990229109144753,1667056.0,,Neuronal Responses in Ventroposterolateral Nucleus of Thalamus in Monkeys (Macaca mulatta) during Active Touch of Gratings,1,0,0,6,3,0,0,4
185,10.1002/cne.903450204,7523459.0,,Cerebellothalamocortical and pallidothalamocortical projections to the primary and supplementary motor cortical areas: A multiple tracing study in macaque monkeys,1,0,2,13,8,4,7,11
186,10.1016/j.neuroimage.2010.02.062,20206702.0,PMC2877805,Topography of connections between human prefrontal cortex and mediodorsal thalamus studied with diffusion tractography,4,0,0,8,13,0,1,10
187,10.1523/jneurosci.5266-07.2008,18354012.0,PMC2670451,Structural Correlates of Efficient GABAergic Transmission in the Basal Ganglia–Thalamus Pathway,1,3,0,6,0,0,0,5
188,,17104607.0,PMC1249139,The Thalamic Connections of the Temporal Lobe of the Brain in the Monkey,0,0,0,1,0,0,0,1
189,10.1001/archneur.1965.00470020003001,14318481.0,,"Effects of Lesions in the Intralaminar Thalamic Nuclei Upon Subthalamic Dyskinesia
A Study in the Rhesus Monkey",2,0,0,7,0,0,0,0
190,10.1016/s0306-4522(97)00549-6,9579788.0,,Adrenergic innervation of the monkey thalamus: an immunohistochemical study,1,3,0,21,2,0,0,1
191,10.1002/cne.901620302,1150923.0,,Some aspects of the organization of the thalamic reticular complex†,0,1,4,14,8,3,4,7
192,10.1111/j.1749-6632.1999.tb09297.x,10415679.0,,Afferent Connections to the Ventral Striatum from the Medial Prefrontal Cortex (Area 25) and the Thalamic Nuclei in the Macaque Monkey,2,0,0,3,3,1,1,8
193,10.1080/08990220220131533,12088388.0,,The relationship between MI and SMA afferents and cerebellar and pallidal efferents in the macaque monkey,1,0,0,8,3,5,6,9
194,10.1017/s1472928803000190,,,The dual pattern of corticothalamic projection of the premotor cortex in macaque monkeys,1,3,4,5,6,0,4,3
195,10.1002/cne.901470404,4122705.0,,Organization of neurons in the visual cortex; area 17; of the monkey (Macaca mulatta)†,1,0,3,4,8,0,0,8
196,10.1016/s0166-2236(00)01922-6,11576674.0,,The thalamic matrix and thalamocortical synchrony,0,0,4,10,8,0,0,4
197,10.1016/s0028-3932(97)00042-0,9256374.0,,The effect of anterior thalamic and cingulate cortex lesions on object-in-place memory in monkeys,2,0,0,7,4,0,0,0
198,10.1007/bf00237265,413727.0,,Topographical projections of the prestriate cortex to the pulvinar nuclei in the macaque monkey: An autoradiographic study,2,0,3,14,11,1,1,13
199,10.1016/0014-4886(76)90260-0,817922.0,,Some connections of the posterior thalamus in monkey,1,1,0,13,1,0,1,13
200,,,,Magnetic resonance imaging of neuronal connections in the macaque monkey,1,0,0,0,0,0,0,1
201,10.1001/archneur.1982.00510180003001,7046701.0,,"Symmetry and Asymmetry in the Human Posterior Thalamus
I. Cytoarchitectonic Analysis in Normal Persons",0,0,0,7,3,0,0,3
202,10.1016/s0306-4522(03)00064-2,12732248.0,,Distribution and binding parameters of GABAA receptors in the thalamic nuclei of Macaca mulatta and changes caused by lesioning in the globus pallidus and reticular thalamic nucleus,1,0,0,17,0,0,0,7
203,10.1016/0006-8993(79)90260-9,88245.0,,A comparison of the organization of the projections of the dorsal lateral geniculate nucleus; the inferior pulvinar and adjacent lateral pulvinar to primary visual cortex (area 17) in the macaque monkey,1,0,1,14,14,0,3,15
204,10.1093/brain/123.3.601,10686182.0,,Cytoarchitectonic and immunohistochemical characterization of a specific pain and temperature relay; the posterior portion of the ventral medial nucleus; in the human thalamus,1,0,1,12,1,0,4,1
205,10.1016/0006-8993(80)90340-6,7407579.0,,Thalamic projections from lateral cervical nucleus in monkey. A degeneration study,1,1,0,9,0,0,2,9
206,10.1016/s0006-8993(03)02548-4,12742623.0,,Efferent subcortical projections of the laryngeal motorcortex in the rhesus monkey,3,0,0,4,7,1,5,11
207,10.1016/j.brainresrev.2010.12.002,21223979.0,,The thalamocortical vestibular system in animals and humans,0,0,2,6,9,0,0,2
208,,,,Gain modulation by nicotine in macaque v1,1,0,0,0,0,0,0,0
209,10.1007/978-1-4684-5871-8_7,,,Topographical Organization of the Thalamostriatal Projection in the Japanese Monkey; Macaca Fuscata; with Special Reference to the Centromedian-Parafascicular and Motor Thalamic Nuclei,2,0,0,4,0,0,0,10
210,10.1002/cne.902220106,6321564.0,,Projections of the amygdala to the thalamus in the cynomolgus monkey,1,0,0,8,0,2,6,8
211,10.1016/s0079-6123(08)60486-0,2847245.0,,Chapter 26: Some extra-striate corticothalamic connections in macaque monkeys,3,0,3,4,4,0,0,4
212,10.1152/jn.00729.2009,19955294.0,PMC2822684,Responses of Ventral Posterior Thalamus Neurons to Three-Dimensional Vestibular and Optic Flow Stimulation,1,0,0,5,3,0,0,0
213,10.1016/0165-0173(89)90007-6,2720229.0,,A new parcellation of the human thalamus on the basis of histochemical staining,1,0,0,5,1,0,1,0
214,10.3389/fncir.2015.00079,26696836.0,PMC4667082,Vestibular Interactions in the Thalamus,0,1,0,12,2,0,0,3
215,10.1002/(sici)1096-9861(19980427)394:1<118::aid-cne9>3.0.co;2-3,9580521.0,,GABAB receptor gene expression in monkey thalamus,1,0,0,8,0,0,0,1
216,10.1016/0014-4886(69)90094-6,4983045.0,,The thalamic projection of hypoglossal afferents in the rhesus monkey,2,0,0,2,1,0,0,8
217,10.1007/bf00523634,4197942.0,,Architectonic parcellation of the temporal operculum in rhesus monkey and its projection pattern,2,1,0,1,10,0,0,13
218,10.1002/cne.902420406,2418080.0,,The primate mediodorsal (MD) nucleus and its projection to the frontal lobe,1,0,2,12,12,2,3,8
219,10.1038/199820a0,14071208.0,,Thalamic Microneurones,3,0,0,5,0,0,0,0
220,10.1016/j.brainresbull.2008.09.013,18950692.0,PMC4459637,The cortico-basal ganglia integrative network: the role of the thalamus,0,0,2,14,9,0,2,11
221,10.1016/s0079-6123(08)62676-x,2094916.0,,Chapter 4 Prefrontal cortex in relation to other cortical areas in rhesus monkey: Architecture and connections,1,0,0,2,11,0,0,6
222,10.1002/cne.901980111,6164704.0,,Direct and indirect pathways from the amygdala to the frontal lobe in rhesus monkeys,3,0,1,3,12,4,5,9
223,10.1016/0304-3940(95)11273-y,7540266.0,,Nucleus reticularis thalami input to the anterior thalamic nuclei in the monkey: a light and electron microscopic study,1,0,0,10,0,0,2,3
224,10.1016/j.neulet.2013.02.007,23428509.0,PMC4349366,Dose-dependent effect of isoflurane on regional cerebral blood flow in anesthetized macaque monkeys,3,0,0,5,8,0,0,0
225,10.1515/revneuro.2007.18.6.417,18330211.0,PMC2855189,Circuits for multisensory integration and attentional modulation through the prefrontal cortex and the thalamic reticular nucleus in primates,0,0,1,10,9,0,0,4
226,10.1002/cne.902970304,1697864.0,,Topographic intermingling of striatonigral and striatopallidal neurons in the rhesus monkey,1,0,0,1,3,3,13,11
227,10.1038/s41593-017-0020-1,29184210.0,,Thalamic functions in distributed cognitive control,0,0,0,5,4,0,0,0
228,10.1093/cercor/2.3.217,1511222.0,,The Spatial Distribution of Pulvinar Neurons That Project to Two Subregions of the Inferior Parietal Lobule in the Macaque,1,0,1,7,1,1,4,6
229,10.1006/taap.1995.1193,7570604.0,,Demethylation of Methyl Mercury in Different Brain Sites of Macaca-fascicularis Monkeys during Long-Term Subclinical Methyl Mercury Exposure,2,0,0,5,0,0,0,0
230,10.1016/0304-3940(95)12056-a,8577391.0,,Prefrontal cortex projections to the basilar pons in rhesus monkey: implications for the cerebellar contribution to higher function,2,0,0,1,3,1,2,6
231,10.1002/cne.901440105,4623850.0,,Nigrostriatal and nigrothalamic fibers in the rhesus monkey†,1,0,1,6,0,0,0,14
232,10.1016/j.neuroscience.2009.04.034,19376204.0,PMC2700123,Laminar and modular organization of prefrontal projections to multiple thalamic nuclei,2,0,4,16,5,1,2,16
233,10.1016/b978-0-08-017007-7.50009-4,,,IDEA OF A NEW ANATOMY OF THE THALAMUS,0,0,0,9,1,0,0,8
234,10.1002/cne.22078,19459221.0,PMC2716797,SELECTIVE REDUCTION OF NEURON NUMBER AND VOLUME OF THE MEDIODORSAL NUCLEUS OF THE THALAMUS IN MACAQUES FOLLOWING IRRADIATION AT EARLY GESTATIONAL AGES,5,0,0,12,0,0,0,0
235,10.1007/pl00005713,9262198.0,,Thalamic and temporal cortex input to medial prefrontal cortex in rhesus monkeys,2,0,0,6,8,1,6,10
236,10.1126/science.1114317,1114317.0,,Basal Forebrain and Hypothalamic Connection to Frontal and Parietal Cortex in the Rhesus Monkey,2,0,0,3,3,1,2,3
237,10.1093/cercor/13.1.15,12466211.0,,Anatomical Substrates for Functional Columns in Macaque Monkey Primary Visual Cortex,2,0,0,2,8,0,0,9
239,10.1016/0006-8993(78)91103-4,99206.0,,Prenatal removal of frontal association cortex in the fetal rhesus monkey: Anatomical and functional consequences in postnatal life,2,0,1,3,10,0,0,2
240,10.1073/pnas.97.22.11829,11050216.0,PMC34356,Spatial processing in the auditory cortex of the macaque monkey,2,0,1,1,13,0,0,2
241,10.1007/978-1-4615-1235-6_7,,,Neuroanatomical Organization and Connections of the Motor Thalamus in Primates,0,0,0,6,0,0,0,3
242,10.1093/cercor/bhn228,19150924.0,PMC2722423,The Thalamocortical Projection Systems in Primate: An Anatomical Support for Multisensory and Sensorimotor Interplay,1,0,4,12,7,2,2,5
243,10.1523/jneurosci.1724-21.2021,34903572.0,PMC8824507,Pathways for Memory; Cognition and Emotional Context: Hippocampal; Subgenual Area 25; and Amygdalar Axons Show Unique Interactions in the Primate Thalamic Reuniens Nucleus,3,12,1,7,4,0,0,13
244,10.1016/s0960-9822(00)00043-9,11166178.0,,Independent parcellation of the embryonic visual cortex and thalamus revealed by combinatorial Eph/ephrin gene expression,2,0,1,8,13,0,0,4
245,10.1007/bf00237587,3754221.0,,Direct retinal pathways to the limbic thalamus of the monkey,0,0,0,5,1,1,4,4
246,10.1002/cne.902770209,2466060.0,,Basal forebrain cholinergic and noncholinergic projections to the thalamus and brainstem in cats and monkeys,3,7,0,16,1,10,11,5
247,10.1046/j.1460-9568.2000.00262.x,11029636.0,,Localization of nAChR subunit mRNAs in the brain of Macaca mulatta,5,0,0,4,1,0,0,0
248,10.1523/jneurosci.04-02-00539.1984,6199485.0,PMC6564912,The origin of thalamic inputs to the arcuate premotor and supplementary motor areas,1,0,1,10,7,0,3,13
249,10.1002/cne.902400103,4056103.0,,Connections of area 2 of somatosensory cortex with the anterior pulvinar and subdivisions of the ventroposterior complex in macaque monkeys,1,0,0,5,8,12,6,9
250,,8337932.0,,The degree of GABA immunoreactivity is related to neuronal size in the thalamic reticular nucleus of the Japanese monkey; Macaca fuscata.,2,0,0,2,0,0,0,0
251,10.1073/pnas.1008054107,20628011.0,PMC2922151,Network architecture of the long-distance pathways in the macaque brain,3,0,0,4,9,0,1,5
252,10.1002/cne.903350205,8227514.0,,Ipsilateral cortical projections to areas 3a; 3b; and 4 in the macaque monkey,3,0,0,4,21,0,3,20
253,10.1016/s0166-2236(99)01482-4,10631787.0,,The primate pulvinar nuclei: vision and action,0,0,1,8,2,0,0,3
254,10.3389/fnsys.2015.00039,25852498.0,PMC4362213,The cognitive thalamus,0,0,1,7,1,0,0,0
255,10.1038/nature07382,18849967.0,PMC2713033,Guarding the gateway to cortex: attention in visual thalamus,0,0,0,4,6,0,0,1
256,10.1016/0006-8993(75)90079-7,1111842.0,,Subcortical afferents to the frontal lobe in the rhesus monkey studied by means of retrograde horseradish peroxidase transport,1,0,0,1,1,0,2,1
257,10.1523/jneurosci.5511-05.2006,16837581.0,PMC6674204,Prefrontal Projections to the Thalamic Reticular Nucleus form a Unique Circuit for Attentional Mechanisms,2,0,2,7,7,0,0,10
258,10.1002/cne.903350106,8408774.0,,Subcortical connections of inferior temporal areas TE and TEO in macaque monkeys,2,0,0,10,5,1,3,9
259,10.1016/s0079-6123(02)36031-x,12143395.0,,Chapter 29 Anatomical origins of the classical receptive field and modulatory surround field of single neurons in macaque visual cortical area V1,2,0,0,2,5,0,0,9
260,,,,Cortical organization in gustation (Macaca mulatta),1,0,0,0,1,0,0,0
261,10.1016/b978-0-08-042274-9.50017-1,,,Neuron Populations in Sensorimotor Thalamic Space: Connections; Parcellation; and Relation to Corticospinal Projections in the Macaque Monkey,1,0,1,5,5,0,0,6
262,10.1016/0006-8993(77)90474-7,402983.0,,Heterogeneous afferents to the inferior parietal lobule of the rhesus monkey revealed by the retrograde transport method,2,0,0,4,3,2,4,3
263,,,,Thalamic input to areas 3a and 2 in monkeys.,0,0,0,1,0,0,0,1
264,10.1007/s00429-015-1091-y,26254903.0,PMC4747860,The origins of thalamic inputs to grasp zones in frontal cortex of macaque monkeys,1,0,3,10,10,1,1,15
265,10.1016/0006-8993(79)90240-3,114272.0,,Organization of somatic thalamus in monkeys with and without section of dorsal spinal tracts,1,0,0,4,0,0,0,5
266,10.1016/0006-8993(77)90090-7,401466.0,,Morphological organization of catecholamine terminals in the diencephalon of the rhesus monkey,3,2,0,6,0,0,2,0
267,10.1002/cne.903110402,1757597.0,,Architecture of superior and mesial area 6 and the adjacent cingulate cortex in the macaque monkey,2,0,0,0,6,0,0,0
268,10.1007/978-1-349-11597-6_12,,,Distribution of Thalamic Input to the Sensorimotor Cortex of the Macaque Monkey,1,0,1,3,7,0,0,2
269,10.1016/0306-4522(91)90151-d,1713657.0,,Restricted cortical termination fields of the midline and intralaminar thalamic nuclei in the rat,0,2,2,11,25,0,2,15
270,10.1002/cne.902170307,6886056.0,,The organization of projections of the retinorecipient and nonretinorecipient nuclei of the pretectal complex and layers of the superior colliculus to the lateral pulvinar and medial pulvinar in the macaque monkey,2,0,0,18,0,1,7,14
271,10.1038/387281a0,9153392.0,,Dynamics of orientation tuning in macaque primary visual cortex,1,0,0,3,3,0,0,3
272,10.1002/cne.901680204,821975.0,,The posterior thalamic region and its cortical projection in new world and old world monkeys†,1,1,0,13,5,0,1,15
273,10.1371/journal.pone.0000848,17786219.0,PMC1952177,Parallel Driving and Modulatory Pathways Link the Prefrontal Cortex and Thalamus,0,0,1,10,7,0,0,6
274,10.1176/appi.ajp.160.6.1100,12777268.0,,Altered Transcript Expression of NMDA Receptor-Associated Postsynaptic Proteins in the Thalamus of Subjects With Schizophrenia,0,0,0,3,0,0,0,1
275,10.1016/0165-0173(94)00007-c,7711769.0,,Functional anatomy of the basal ganglia. I. The cortico-basal ganglia-thalamo-cortical loop,0,0,3,5,5,0,3,4
276,10.1007/978-1-4899-0194-1_3,,,The Basal Ganglia-Thalamo-Cortical Connections with Special Reference to Output Neuronal Distributions in Macaque Monkeys,2,0,2,3,5,0,0,3
277,10.1016/b978-0-08-042274-9.50021-3,,,Cortical Projections of Motor Thalamus,1,0,2,8,9,3,2,8
278,10.1016/s0361-9230(96)00107-4,8978932.0,,GABAergic Neurons in Mammalian Thalamus: A Marker of Thalamic Complexity?,0,3,0,11,0,0,0,0
279,10.1016/0014-4886(70)90196-2,4985789.0,,Projections from the body of the caudate nucleus in the rhesus monkey,1,0,0,2,0,0,0,6
280,10.1002/cne.901680203,821974.0,,Areal differences in the laminar distribution of thalamic afferents in cortical fields of the insular; parietal and temporal regions of primates†,1,0,1,10,15,1,1,7
281,10.1046/j.1460-9568.1999.00672.x,10383640.0,,Architecture and connections of retrosplenial area 30 in the rhesus monkey (macaca mulatta).,3,0,0,6,6,1,3,4
282,10.1093/cercor/bhl067,16950866.0,,Functional Anatomy and Interaction of Fast and Slow Visual Pathways in Macaque Monkeys,2,0,0,1,2,0,0,10
283,10.1002/cne.902540403,3805358.0,,Afferent and efferent connections of the dorsolateral precentral gyrus (area 4; hand/arm region) in the macaque monkey; with comparisons to area 8,2,0,0,10,12,0,4,22
284,10.1093/cercor/bhv063,25899706.0,PMC4816794,White Matter Connectivity of the Thalamus Delineates the Functional Architecture of Competing Thalamocortical Systems,0,0,1,10,5,0,0,6
285,10.1016/0306-4522(84)90163-5,6382047.0,,Atlas of cholinergic neurons in the forebrain and upper brainstem of the macaque based on monoclonal choline acetyltransferase immunohistochemistry and acetylcholinesterase histochemistry,2,0,0,2,1,0,0,0
