INDEX	MACAQUE_COUNT_IN_TAK	OTHER_SPIECIES_COUNT_IN_TAK	TC_CT_COUNT_IN_TAK	THALAM_COUNT_IN_TAK	CORTEX_COUNT_IN_TAK	INJECT_COUNT_IN_TAK	METHOD_COUNT_IN_TAK	CONNECT_COUNT_IN_TAK	MACAQUE_COUNT_IN_500	OTHER_SPIECIES_COUNT_IN_500	TC_CT_COUNT_IN_500	THALAM_COUNT_IN_500	CORTEX_COUNT_IN_500	INJECT_COUNT_IN_500	METHOD_COUNT_IN_500	CONNECT_COUNT_IN_500	MACAQUE_COUNT_IN_FULL_TEXT	OTHER_SPIECIES_COUNT_IN_FULL_TEXT	TC_CT_COUNT_IN_FULL_TEXT	THALAM_COUNT_IN_FULL_TEXT	CORTEX_COUNT_IN_FULL_TEXT	INJECT_COUNT_IN_FULL_TEXT	METHOD_COUNT_IN_FULL_TEXT	CONNECT_COUNT_IN_FULL_TEXT	RELEVANCE_INDEX
819	6.0	0.0	2.0	14.0	9.0	4.0	2.0	34.0	3.0	0.0	0.0	16.0	3.0	2.0	1.0	16.0	26.0	9.0	0.0	87.0	32.0	111.0	58.0	145.0	216.66366808410183
2735	0.0	2.0	10.0	19.0	12.0	0.0	0.0	10.0	0.0	1.0	5.0	12.0	10.0	0.0	0.0	5.0	18.0	52.0	57.0	172.0	165.0	1.0	42.0	105.0	216.61310862628972
1334	1.0	1.0	8.0	15.0	19.0	1.0	0.0	12.0	0.0	0.0	4.0	9.0	14.0	1.0	0.0	6.0	2.0	33.0	27.0	119.0	253.0	22.0	39.0	84.0	216.54987786084453
1039	6.0	0.0	2.0	27.0	2.0	2.0	2.0	24.0	4.0	1.0	2.0	14.0	4.0	1.0	1.0	14.0	189.0	20.0	9.0	254.0	281.0	219.0	267.0	375.0	216.39744551150775
119	50.0	0.0	0.0	50.0	50.0	0.0	0.0	50.0	3.0	2.0	1.0	6.0	9.0	0.0	1.0	7.0	14.0	6.0	6.0	75.0	60.0	0.0	19.0	38.0	216.25040979983788
885	50.0	0.0	0.0	50.0	50.0	0.0	0.0	50.0	4.0	0.0	0.0	8.0	9.0	0.0	1.0	1.0	12.0	3.0	1.0	44.0	27.0	0.0	6.0	30.0	216.25040979983788
1629	3.0	0.0	3.0	6.0	27.0	3.0	9.0	16.0	0.0	0.0	1.0	2.0	16.0	1.0	2.0	11.0	14.0	15.0	23.0	59.0	123.0	6.0	24.0	106.0	216.09698686401185
4524	0.0	0.0	9.0	9.0	10.0	0.0	0.0	26.0	0.0	0.0	4.0	5.0	8.0	0.0	0.0	12.0	5.0	119.0	18.0	95.0	178.0	51.0	16.0	232.0	216.0613192637212
162	0.0	2.0	5.0	62.0	21.0	0.0	0.0	9.0	0.0	1.0	2.0	34.0	11.0	0.0	0.0	4.0	40.0	44.0	28.0	364.0	244.0	2.0	14.0	266.0	216.03998742362535
1109	1.0	8.0	6.0	13.0	10.0	0.0	2.0	11.0	0.0	5.0	3.0	7.0	6.0	0.0	1.0	6.0	5.0	89.0	18.0	122.0	118.0	56.0	61.0	72.0	215.71581804989063
1341	3.0	9.0	6.0	8.0	9.0	0.0	10.0	4.0	2.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	3.0	45.0	12.0	20.0	47.0	9.0	31.0	33.0	215.31395392576363
211	9.0	0.0	8.0	8.0	7.0	0.0	0.0	11.0																	214.9546662742728
98	4.0	0.0	4.0	22.0	1.0	0.0	0.0	29.0	3.0	0.0	2.0	15.0	3.0	0.0	4.0	18.0	26.0	12.0	47.0	217.0	73.0	58.0	58.0	252.0	214.67146347633087
3599	0.0	0.0	2.0	13.0	14.0	0.0	12.0	26.0	0.0	0.0	0.0	9.0	11.0	0.0	0.0	8.0	44.0	4.0	9.0	167.0	137.0	33.0	39.0	216.0	214.65686682655027
439	0.0	2.0	8.0	17.0	5.0	0.0	0.0	19.0	1.0	1.0	7.0	14.0	4.0	0.0	0.0	13.0	31.0	36.0	21.0	127.0	82.0	7.0	30.0	245.0	214.56986106859216
960	2.0	2.0	5.0	26.0	13.0	0.0	2.0	5.0	0.0	1.0	2.0	16.0	8.0	0.0	1.0	5.0	15.0	21.0	20.0	185.0	87.0	1.0	28.0	70.0	214.08289933854888
473	2.0	0.0	2.0	33.0	15.0	0.0	2.0	17.0																	213.60738802487256
911	5.0	0.0	1.0	13.0	12.0	16.0	26.0	13.0	2.0	1.0	1.0	14.0	8.0	8.0	13.0	10.0	62.0	8.0	10.0	188.0	216.0	159.0	213.0	231.0	213.4680748766613
650	4.0	0.0	0.0	29.0	21.0	8.0	16.0	34.0	3.0	0.0	0.0	13.0	18.0	0.0	4.0	22.0	13.0	4.0	3.0	99.0	72.0	15.0	36.0	115.0	213.1787004150072
27	6.0	0.0	3.0	9.0	3.0	6.0	6.0	15.0	6.0	1.0	1.0	12.0	6.0	2.0	2.0	15.0	16.0	7.0	9.0	45.0	21.0	2.0	5.0	45.0	212.5344762814545
4378	0.0	0.0	20.0	30.0	0.0	0.0	0.0	2.0	0.0	0.0	14.0	22.0	2.0	0.0	0.0	3.0	5.0	43.0	101.0	307.0	173.0	16.0	2.0	173.0	212.43288737200203
992	6.0	0.0	2.0	27.0	0.0	4.0	4.0	17.0	1.0	0.0	0.0	22.0	0.0	2.0	5.0	6.0	19.0	6.0	10.0	186.0	11.0	23.0	30.0	77.0	211.9966870852164
56	4.0	0.0	6.0	14.0	6.0	0.0	0.0	14.0	2.0	0.0	3.0	7.0	3.0	0.0	0.0	8.0	57.0	55.0	43.0	122.0	141.0	1.0	1.0	182.0	211.9823438759185
1131	0.0	5.0	3.0	11.0	16.0	6.0	10.0	16.0	0.0	5.0	2.0	7.0	14.0	5.0	7.0	12.0	6.0	35.0	3.0	52.0	82.0	47.0	66.0	88.0	211.9486701339366
101	10.0	0.0	0.0	54.0	0.0	4.0	25.0	18.0	5.0	0.0	0.0	28.0	0.0	5.0	11.0	8.0	9.0	7.0	1.0	89.0	2.0	20.0	51.0	27.0	211.88584408628415
1061	6.0	0.0	8.0	24.0	11.0	0.0	0.0	3.0	2.0	0.0	2.0	7.0	5.0	1.0	0.0	2.0	16.0	19.0	12.0	113.0	162.0	29.0	24.0	72.0	211.87602155270372
4957	0.0	0.0	25.0	25.0	25.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	3.0	0.0	0.0	1.0	3.0	16.0	3.0	11.0	21.0	0.0	0.0	17.0	211.77627497139636
1702	2.0	11.0	2.0	6.0	25.0	4.0	14.0	20.0	0.0	4.0	0.0	9.0	30.0	2.0	5.0	2.0	5.0	113.0	6.0	43.0	213.0	64.0	187.0	126.0	211.6505018756208
1314	1.0	1.0	2.0	7.0	14.0	7.0	20.0	19.0	0.0	0.0	1.0	4.0	12.0	3.0	10.0	15.0	5.0	74.0	21.0	66.0	134.0	113.0	142.0	183.0	211.5875272283628
1011	1.0	2.0	1.0	21.0	24.0	2.0	8.0	26.0	0.0	1.0	1.0	34.0	27.0	1.0	5.0	14.0	3.0	43.0	4.0	132.0	143.0	88.0	66.0	115.0	211.44769319963447
2438	0.0	0.0	6.0	21.0	12.0	0.0	0.0	18.0	1.0	0.0	2.0	14.0	9.0	0.0	0.0	11.0	1.0	1.0	9.0	96.0	54.0	0.0	0.0	64.0	211.37078140001532
1557	3.0	4.0	2.0	12.0	5.0	2.0	8.0	19.0	0.0	4.0	1.0	5.0	3.0	1.0	4.0	12.0	22.0	33.0	10.0	93.0	68.0	47.0	62.0	96.0	210.9382337844174
648	2.0	0.0	9.0	18.0	6.0	0.0	0.0	6.0	3.0	1.0	5.0	10.0	3.0	0.0	0.0	5.0	19.0	23.0	35.0	143.0	75.0	18.0	32.0	73.0	210.6260599161546
3619	12.0	0.0	0.0	17.0	22.0	0.0	23.0	23.0	11.0	1.0	0.0	8.0	8.0	3.0	17.0	10.0	19.0	2.0	0.0	20.0	17.0	13.0	36.0	25.0	210.3662838743625
916	3.0	2.0	10.0	19.0	12.0	0.0	0.0	3.0	1.0	1.0	4.0	7.0	4.0	0.0	0.0	1.0	8.0	32.0	28.0	112.0	52.0	10.0	2.0	33.0	210.244034003919
203	2.0	0.0	1.0	24.0	20.0	0.0	6.0	22.0	4.0	0.0	1.0	19.0	16.0	0.0	3.0	17.0	24.0	14.0	2.0	44.0	52.0	0.0	14.0	54.0	210.21067534947272
90	2.0	0.0	2.0	16.0	9.0	2.0	6.0	17.0	1.0	0.0	2.0	11.0	8.0	1.0	5.0	10.0	27.0	2.0	58.0	239.0	113.0	81.0	211.0	206.0	210.10389417325305
257	3.0	0.0	4.0	19.0	10.0	0.0	0.0	19.0	2.0	0.0	5.0	22.0	11.0	0.0	0.0	14.0	25.0	35.0	40.0	234.0	137.0	36.0	109.0	172.0	210.0592274147144
785	0.0	2.0	2.0	39.0	9.0	4.0	4.0	16.0	0.0	4.0	2.0	20.0	5.0	2.0	2.0	8.0	40.0	15.0	15.0	397.0	129.0	149.0	237.0	193.0	210.0408416616092
2583	12.0	0.0	0.0	25.0	23.0	0.0	18.0	18.0	7.0	0.0	0.0	11.0	10.0	7.0	4.0	9.0	38.0	21.0	0.0	71.0	68.0	17.0	46.0	85.0	209.7570577576101
2586	15.0	0.0	0.0	22.0	0.0	7.0	42.0	22.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	7.0	4.0	5.0	0.0	10.0	0.0	0.0	5.0	25.0	209.5636575949672
4038	0.0	0.0	7.0	25.0	9.0	2.0	0.0	11.0	0.0	0.0	7.0	19.0	5.0	1.0	0.0	8.0	10.0	9.0	34.0	147.0	42.0	58.0	11.0	58.0	209.5506508883533
4011	0.0	0.0	6.0	13.0	24.0	0.0	0.0	22.0	0.0	0.0	2.0	4.0	10.0	0.0	0.0	8.0	28.0	81.0	19.0	100.0	462.0	2.0	8.0	512.0	209.42181599744168
335	2.0	0.0	2.0	16.0	10.0	4.0	8.0	13.0	1.0	1.0	1.0	10.0	6.0	2.0	4.0	9.0	8.0	36.0	17.0	221.0	118.0	90.0	255.0	167.0	209.32387293087007
275	0.0	0.0	7.0	11.0	4.0	0.0	4.0	8.0	0.0	0.0	4.0	7.0	4.0	0.0	2.0	4.0	24.0	122.0	6.0	63.0	28.0	2.0	69.0	180.0	209.00904445835985
954	1.0	0.0	3.0	13.0	14.0	0.0	2.0	23.0	0.0	0.0	2.0	8.0	10.0	0.0	1.0	16.0	0.0	2.0	23.0	116.0	75.0	29.0	85.0	67.0	208.74490478519184
145	4.0	0.0	4.0	11.0	13.0	0.0	0.0	25.0	3.0	0.0	3.0	12.0	11.0	0.0	3.0	17.0	9.0	2.0	16.0	107.0	69.0	65.0	64.0	112.0	208.52724602597092
425	2.0	0.0	2.0	7.0	17.0	9.0	15.0	15.0	3.0	1.0	1.0	7.0	9.0	5.0	8.0	11.0	50.0	1.0	5.0	59.0	68.0	32.0	72.0	75.0	208.01190933487536
105	4.0	0.0	2.0	11.0	5.0	4.0	4.0	25.0																	207.9993004599068
15	4.0	0.0	4.0	18.0	6.0	0.0	0.0	18.0	2.0	0.0	2.0	17.0	10.0	0.0	0.0	13.0	40.0	7.0	17.0	214.0	110.0	26.0	14.0	173.0	207.9790055336392
1424	1.0	4.0	5.0	29.0	5.0	0.0	2.0	5.0	0.0	3.0	2.0	25.0	5.0	0.0	1.0	5.0	6.0	65.0	23.0	210.0	48.0	6.0	46.0	94.0	207.89896926868772
963	1.0	0.0	4.0	28.0	2.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	1.0	8.0	21.0	0.0	207.7090429529924
1337	4.0	0.0	4.0	14.0	12.0	0.0	0.0	19.0	1.0	0.0	2.0	7.0	4.0	0.0	1.0	9.0	41.0	1.0	15.0	88.0	71.0	27.0	76.0	132.0	207.3722919021367
1191	0.0	6.0	3.0	9.0	12.0	0.0	5.0	26.0	0.0	5.0	3.0	7.0	11.0	0.0	1.0	21.0	9.0	92.0	27.0	98.0	164.0	108.0	302.0	272.0	207.12135245049168
1236	10.0	0.0	4.0	4.0	14.0	0.0	14.0	4.0	4.0	0.0	1.0	1.0	5.0	0.0	5.0	3.0	15.0	4.0	5.0	11.0	34.0	0.0	15.0	21.0	206.89498974475592
73	6.0	2.0	4.0	21.0	0.0	0.0	0.0	20.0	1.0	3.0	3.0	21.0	1.0	0.0	0.0	20.0	8.0	41.0	13.0	104.0	7.0	4.0	11.0	131.0	206.54791580955197
1090	0.0	0.0	6.0	12.0	4.0	0.0	0.0	31.0	0.0	0.0	6.0	11.0	1.0	0.0	0.0	31.0	11.0	15.0	34.0	130.0	42.0	27.0	55.0	465.0	206.4973007296083
128	2.0	0.0	2.0	16.0	4.0	6.0	14.0	9.0	1.0	0.0	1.0	13.0	6.0	3.0	9.0	10.0	21.0	11.0	20.0	141.0	67.0	81.0	162.0	193.0	206.3145257531144
529	9.0	0.0	5.0	15.0	4.0	0.0	0.0	10.0																	206.1530991619962
835	2.0	0.0	4.0	22.0	15.0	0.0	0.0	14.0	1.0	0.0	3.0	19.0	10.0	0.0	0.0	13.0	5.0	0.0	11.0	113.0	49.0	4.0	10.0	45.0	206.09747133587123
1307	3.0	0.0	2.0	13.0	17.0	4.0	8.0	10.0	1.0	0.0	1.0	7.0	11.0	2.0	4.0	5.0	49.0	45.0	18.0	159.0	149.0	76.0	172.0	241.0	205.95671465572
841	4.0	4.0	2.0	14.0	20.0	4.0	2.0	19.0	3.0	6.0	2.0	6.0	10.0	1.0	1.0	10.0	50.0	40.0	8.0	48.0	155.0	26.0	19.0	134.0	205.81631668282816
1199	1.0	3.0	2.0	12.0	17.0	2.0	7.0	17.0	0.0	3.0	1.0	6.0	13.0	1.0	4.0	14.0	2.0	62.0	5.0	66.0	71.0	62.0	61.0	132.0	205.62586757415625
4240	0.0	5.0	2.0	44.0	2.0	0.0	10.0	8.0	0.0	4.0	1.0	11.0	1.0	0.0	2.0	3.0	8.0	37.0	7.0	183.0	84.0	72.0	164.0	78.0	205.48372342417127
33	2.0	0.0	1.0	41.0	12.0	1.0	8.0	9.0	2.0	0.0	1.0	28.0	12.0	1.0	7.0	9.0	42.0	19.0	17.0	264.0	104.0	47.0	106.0	116.0	205.30021978197817
433	0.0	0.0	2.0	30.0	5.0	1.0	5.0	16.0	0.0	0.0	2.0	23.0	5.0	1.0	5.0	15.0	13.0	12.0	2.0	77.0	35.0	2.0	11.0	89.0	205.12369190211277
236	14.0	0.0	0.0	21.0	20.0	7.0	14.0	19.0	0.0	3.0	0.0	0.0	1.0	6.0	1.0	0.0	5.0	3.0	0.0	24.0	17.0	27.0	19.0	23.0	204.6593617544185
124	4.0	0.0	2.0	26.0	0.0	2.0	4.0	14.0	4.0	0.0	1.0	15.0	0.0	2.0	4.0	10.0	49.0	16.0	16.0	242.0	60.0	46.0	54.0	117.0	204.25818069970768
1363	5.0	0.0	2.0	4.0	22.0	2.0	9.0	19.0	1.0	0.0	1.0	2.0	14.0	1.0	6.0	14.0	16.0	1.0	6.0	30.0	82.0	37.0	126.0	121.0	204.1817374333232
122	3.0	0.0	6.0	16.0	3.0	1.0	2.0	4.0	2.0	1.0	4.0	15.0	5.0	1.0	2.0	6.0	13.0	16.0	23.0	130.0	39.0	30.0	26.0	59.0	203.96303083883885
686	0.0	0.0	2.0	21.0	0.0	4.0	24.0	11.0	0.0	2.0	1.0	20.0	1.0	2.0	12.0	10.0	9.0	22.0	5.0	93.0	4.0	2.0	30.0	30.0	203.74661098267373
1070	2.0	1.0	1.0	15.0	7.0	0.0	6.0	32.0	0.0	1.0	2.0	19.0	7.0	0.0	3.0	18.0	10.0	128.0	20.0	182.0	192.0	92.0	110.0	195.0	203.67979572743303
2472	4.0	0.0	0.0	32.0	0.0	0.0	32.0	24.0	13.0	2.0	0.0	18.0	4.0	0.0	8.0	21.0	20.0	12.0	0.0	36.0	9.0	0.0	24.0	52.0	202.84966027303184
166	0.0	0.0	11.0	11.0	3.0	0.0	0.0	9.0	0.0	0.0	3.0	8.0	6.0	0.0	0.0	7.0	34.0	26.0	29.0	154.0	127.0	12.0	41.0	303.0	202.0775726527604
172	6.0	0.0	3.0	5.0	10.0	0.0	2.0	22.0	3.0	0.0	1.0	2.0	5.0	0.0	1.0	17.0	39.0	19.0	1.0	12.0	51.0	2.0	19.0	195.0	201.92461033250635
402	56.0	0.0	0.0	55.0	0.0	0.0	0.0	56.0	2.0	5.0	0.0	10.0	2.0	0.0	0.0	27.0	7.0	18.0	1.0	47.0	16.0	0.0	6.0	80.0	201.79857184973952
2510	55.0	0.0	0.0	55.0	0.0	0.0	0.0	56.0	3.0	0.0	0.0	13.0	0.0	9.0	13.0	9.0	16.0	7.0	4.0	108.0	18.0	30.0	35.0	51.0	201.62157607874548
1097	1.0	4.0	2.0	21.0	5.0	0.0	4.0	15.0	0.0	2.0	1.0	11.0	3.0	0.0	2.0	8.0	3.0	29.0	12.0	124.0	28.0	20.0	28.0	76.0	201.2489528969376
383	8.0	0.0	0.0	29.0	19.0	3.0	5.0	31.0	8.0	1.0	0.0	19.0	10.0	1.0	3.0	17.0	20.0	6.0	2.0	44.0	30.0	3.0	19.0	46.0	201.16596486879064
1538	4.0	2.0	2.0	12.0	8.0	0.0	2.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200.6240141041652
245	0.0	0.0	0.0	33.0	5.0	6.0	48.0	22.0	5.0	1.0	0.0	20.0	2.0	4.0	14.0	12.0	12.0	15.0	0.0	94.0	16.0	6.0	82.0	129.0	200.57319662870592
907	1.0	0.0	5.0	23.0	2.0	0.0	0.0	13.0	0.0	2.0	3.0	14.0	1.0	0.0	0.0	7.0	14.0	26.0	32.0	166.0	27.0	1.0	6.0	61.0	200.43713521732627
1243	9.0	7.0	1.0	9.0	12.0	0.0	8.0	17.0	4.0	4.0	0.0	12.0	8.0	0.0	4.0	9.0	84.0	47.0	4.0	99.0	180.0	5.0	86.0	287.0	200.39399061749347
1421	3.0	4.0	4.0	19.0	11.0	0.0	0.0	11.0																	200.27777182434275
91	9.0	0.0	0.0	36.0	5.0	6.0	9.0	20.0	3.0	0.0	0.0	53.0	2.0	2.0	2.0	5.0	49.0	23.0	14.0	271.0	85.0	76.0	57.0	133.0	199.6322316783444
912	0.0	0.0	6.0	21.0	15.0	0.0	0.0	9.0	0.0	0.0	4.0	24.0	19.0	0.0	0.0	8.0	6.0	73.0	140.0	386.0	202.0	5.0	16.0	210.0	199.5719005004587
276	5.0	0.0	6.0	9.0	9.0	0.0	0.0	9.0																	199.37032983922515
1302	1.0	0.0	1.0	29.0	2.0	5.0	13.0	12.0	0.0	1.0	1.0	23.0	1.0	4.0	8.0	10.0	5.0	52.0	13.0	340.0	27.0	125.0	159.0	189.0	199.05921519804053
830	28.0	0.0	0.0	56.0	28.0	0.0	0.0	28.0																	198.7163794062176
491	36.0	0.0	0.0	36.0	36.0	0.0	0.0	36.0																	198.60048519543236
1845	0.0	3.0	3.0	8.0	7.0	0.0	9.0	14.0	0.0	1.0	2.0	4.0	5.0	0.0	3.0	10.0	33.0	18.0	11.0	100.0	88.0	39.0	97.0	180.0	198.49325411687408
163	0.0	0.0	3.0	37.0	11.0	0.0	0.0	17.0	0.0	0.0	5.0	34.0	11.0	0.0	0.0	15.0	4.0	46.0	42.0	319.0	102.0	8.0	21.0	170.0	198.43546604618663
4267	0.0	10.0	10.0	16.0	3.0	0.0	0.0	6.0	0.0	4.0	4.0	6.0	6.0	0.0	0.0	2.0	2.0	37.0	30.0	59.0	134.0	1.0	0.0	14.0	198.42975257976485
602	35.0	0.0	0.0	36.0	36.0	0.0	0.0	36.0	4.0	0.0	3.0	11.0	6.0	6.0	9.0	13.0	22.0	17.0	20.0	81.0	53.0	16.0	14.0	84.0	198.3264954535512
13	6.0	0.0	0.0	15.0	23.0	10.0	21.0	20.0	2.0	0.0	1.0	9.0	15.0	5.0	13.0	15.0	9.0	20.0	9.0	142.0	147.0	79.0	71.0	126.0	198.05723064193168
1874	2.0	0.0	3.0	17.0	2.0	0.0	6.0	6.0	0.0	0.0	1.0	9.0	4.0	1.0	6.0	9.0	0.0	0.0	1.0	10.0	4.0	2.0	10.0	16.0	197.84524914967653
161	6.0	0.0	0.0	19.0	3.0	9.0	60.0	11.0	3.0	0.0	0.0	9.0	1.0	3.0	22.0	8.0	18.0	0.0	2.0	38.0	24.0	17.0	79.0	38.0	197.6664597255921
732	6.0	0.0	0.0	21.0	10.0	2.0	15.0	22.0	4.0	0.0	1.0	14.0	7.0	1.0	5.0	15.0	38.0	4.0	23.0	144.0	121.0	28.0	75.0	117.0	197.568142073891
55	2.0	0.0	0.0	28.0	24.0	0.0	8.0	32.0	1.0	2.0	0.0	19.0	14.0	0.0	4.0	22.0	22.0	18.0	2.0	258.0	111.0	96.0	212.0	222.0	197.31493850012447
472	12.0	0.0	6.0	8.0	0.0	0.0	0.0	11.0	5.0	2.0	3.0	9.0	0.0	0.0	0.0	7.0	12.0	21.0	13.0	102.0	6.0	2.0	12.0	46.0	197.12852407931229
1392	6.0	0.0	3.0	21.0	10.0	0.0	0.0	10.0	3.0	0.0	1.0	8.0	10.0	0.0	0.0	5.0	23.0	9.0	1.0	124.0	117.0	4.0	19.0	52.0	196.67910682247435
500	0.0	0.0	6.0	17.0	6.0	0.0	0.0	12.0	0.0	0.0	3.0	14.0	6.0	0.0	0.0	9.0	8.0	61.0	44.0	240.0	120.0	1.0	22.0	118.0	196.6723790146431
687	2.0	0.0	2.0	13.0	4.0	6.0	2.0	24.0	3.0	1.0	1.0	9.0	6.0	3.0	1.0	14.0	52.0	64.0	33.0	281.0	132.0	113.0	104.0	322.0	196.61565141526685
2681	0.0	0.0	2.0	7.0	6.0	0.0	12.0	22.0	0.0	0.0	1.0	5.0	12.0	0.0	6.0	20.0	10.0	39.0	2.0	25.0	105.0	1.0	26.0	162.0	196.44699780610367
2309	25.0	0.0	0.0	25.0	50.0	0.0	0.0	50.0																	196.03853695875264
4078	0.0	2.0	2.0	12.0	7.0	0.0	6.0	20.0	0.0	1.0	1.0	11.0	14.0	0.0	4.0	14.0	10.0	36.0	4.0	140.0	120.0	16.0	92.0	119.0	195.71978739465249
2786	4.0	0.0	0.0	25.0	11.0	3.0	12.0	23.0	9.0	0.0	1.0	16.0	11.0	1.0	3.0	16.0	10.0	0.0	1.0	18.0	11.0	1.0	3.0	16.0	195.71616010259265
811	0.0	0.0	3.0	22.0	15.0	0.0	0.0	23.0	0.0	0.0	3.0	21.0	18.0	0.0	0.0	17.0	3.0	42.0	46.0	236.0	104.0	3.0	10.0	144.0	195.5856789815365
261	3.0	0.0	3.0	15.0	12.0	0.0	0.0	17.0																	195.39867444602112
79	4.0	0.0	2.0	10.0	10.0	0.0	2.0	18.0	2.0	0.0	2.0	11.0	10.0	0.0	1.0	16.0	39.0	38.0	39.0	238.0	133.0	60.0	60.0	302.0	195.3542164043751
1173	2.0	0.0	1.0	16.0	1.0	12.0	12.0	17.0	1.0	0.0	1.0	12.0	0.0	6.0	7.0	14.0	15.0	34.0	7.0	199.0	14.0	131.0	107.0	186.0	195.12368841284928
1554	2.0	0.0	3.0	5.0	10.0	2.0	2.0	24.0	1.0	0.0	1.0	3.0	7.0	1.0	1.0	14.0	40.0	9.0	5.0	31.0	89.0	103.0	125.0	277.0	195.11926390741533
2435	7.0	0.0	0.0	21.0	12.0	2.0	18.0	15.0	3.0	2.0	0.0	11.0	11.0	1.0	9.0	13.0	44.0	30.0	5.0	124.0	133.0	43.0	88.0	171.0	195.0583704035646
62	6.0	0.0	0.0	30.0	18.0	0.0	6.0	22.0	4.0	0.0	1.0	12.0	11.0	0.0	4.0	11.0	12.0	15.0	2.0	41.0	37.0	1.0	15.0	47.0	194.75957703050096
171	5.0	0.0	0.0	29.0	0.0	9.0	36.0	14.0	4.0	4.0	0.0	11.0	2.0	2.0	8.0	11.0	9.0	10.0	1.0	26.0	8.0	2.0	14.0	30.0	194.26631503723124
34	2.0	0.0	2.0	13.0	5.0	2.0	3.0	16.0	1.0	0.0	1.0	12.0	6.0	1.0	3.0	16.0	30.0	2.0	7.0	198.0	109.0	112.0	82.0	170.0	194.1292406697736
752	4.0	0.0	0.0	19.0	12.0	11.0	24.0	16.0	1.0	3.0	0.0	14.0	10.0	6.0	19.0	12.0	10.0	11.0	1.0	47.0	53.0	50.0	62.0	47.0	193.78117563687584
1107	2.0	3.0	2.0	9.0	6.0	0.0	4.0	18.0	0.0	1.0	1.0	5.0	4.0	0.0	2.0	9.0	29.0	18.0	14.0	122.0	45.0	28.0	76.0	139.0	193.7422153084033
1399	2.0	0.0	2.0	6.0	20.0	2.0	6.0	15.0	0.0	0.0	1.0	3.0	15.0	1.0	2.0	8.0	13.0	29.0	16.0	45.0	189.0	14.0	34.0	114.0	193.7118562837542
9507	0.0	0.0	0.0	125.0	0.0	0.0	0.0	125.0	0.0	1.0	2.0	5.0	2.0	0.0	0.0	3.0	1.0	1.0	3.0	22.0	18.0	0.0	7.0	6.0	193.4512762780591
1153	6.0	0.0	0.0	16.0	16.0	0.0	34.0	11.0	3.0	0.0	1.0	10.0	5.0	2.0	12.0	10.0	30.0	4.0	13.0	85.0	42.0	16.0	50.0	101.0	193.31778901005976
43	4.0	0.0	2.0	8.0	8.0	2.0	2.0	21.0																	193.2695185016589
1250	1.0	5.0	1.0	15.0	17.0	2.0	4.0	24.0	0.0	4.0	0.0	7.0	11.0	2.0	4.0	11.0	15.0	164.0	18.0	236.0	286.0	171.0	274.0	298.0	193.08007744614923
623	0.0	0.0	0.0	72.0	71.0	0.0	0.0	72.0	0.0	1.0	0.0	6.0	14.0	0.0	3.0	12.0	3.0	9.0	0.0	47.0	40.0	0.0	8.0	48.0	193.00170824101596
1396	0.0	0.0	3.0	32.0	17.0	0.0	0.0	13.0	0.0	0.0	1.0	19.0	20.0	0.0	0.0	10.0	3.0	16.0	9.0	106.0	153.0	3.0	6.0	54.0	192.6149310559112
4457	0.0	0.0	14.0	39.0	7.0	0.0	0.0	0.0	0.0	0.0	4.0	23.0	2.0	0.0	0.0	0.0	6.0	25.0	63.0	502.0	210.0	5.0	16.0	186.0	192.49680483476632
2419	0.0	0.0	4.0	19.0	0.0	0.0	0.0	29.0	0.0	0.0	2.0	13.0	1.0	0.0	0.0	19.0	2.0	0.0	4.0	82.0	15.0	1.0	4.0	80.0	192.31610960168692
1803	3.0	0.0	1.0	15.0	15.0	3.0	3.0	19.0	0.0	0.0	1.0	11.0	9.0	2.0	2.0	10.0	26.0	25.0	3.0	133.0	120.0	22.0	70.0	187.0	191.61260977746943
8	2.0	0.0	2.0	20.0	1.0	7.0	2.0	15.0	1.0	0.0	2.0	12.0	6.0	4.0	1.0	11.0	59.0	5.0	21.0	357.0	135.0	168.0	175.0	323.0	191.21775786549097
1078	3.0	10.0	7.0	10.0	39.0	0.0	0.0	3.0	0.0	2.0	2.0	3.0	12.0	0.0	0.0	5.0	5.0	77.0	19.0	39.0	151.0	24.0	13.0	44.0	191.1687952273272
183	5.0	10.0	5.0	19.0	0.0	0.0	0.0	7.0	3.0	5.0	3.0	10.0	0.0	0.0	0.0	4.0	28.0	85.0	13.0	108.0	12.0	3.0	12.0	31.0	191.09144976607928
2383	3.0	0.0	3.0	3.0	22.0	0.0	4.0	14.0	0.0	1.0	0.0	0.0	10.0	0.0	1.0	9.0	7.0	25.0	4.0	12.0	114.0	1.0	16.0	60.0	191.02064906659385
1860	2.0	5.0	3.0	3.0	15.0	2.0	9.0	10.0	0.0	2.0	1.0	1.0	6.0	1.0	5.0	5.0	6.0	52.0	16.0	37.0	97.0	90.0	137.0	91.0	190.52341001595155
