INDEX	MACAQUE_COUNT_IN_TA	OTHER_SPIECIES_COUNT_IN_TA	TC_CT_COUNT_IN_TA	THALAM_COUNT_IN_TA	CORTEX_COUNT_IN_TA	INJECT_COUNT_IN_TA	METHOD_COUNT_IN_TA	CONNECT_COUNT_IN_TA
747	17	0	0	6	0	0	0	0
748	4	0	0	1	0	0	2	17
749	0	0	2	12	0	4	0	0
750	3	0	0	43	3	0	3	9
751	0	6	13	31	18	0	0	15
752	4	0	0	17	13	12	24	17
754	0	3	2	9	7	0	3	2
755	0	3	0	6	6	0	0	33
756	6	0	2	2	7	0	2	7
757	14	0	0	0	28	0	0	41
758	2	0	7	19	8	2	4	19
759	0	2	2	12	14	0	2	7
760	0	0	3	27	0	0	0	8
761	0	4	6	16	9	0	4	28
762	2	10	2	2	2	2	0	0
763	0	12	2	11	0	0	9	12
764	NA	NA	NA	NA	NA	NA	NA	NA
765	8	0	0	0	8	0	0	0
766	0	0	2	20	7	0	0	4
767	4	0	2	2	8	0	8	2
768	2	15	0	0	19	0	0	8
769	4	0	0	0	12	4	8	10
770	0	2	0	0	12	0	0	6
771	0	0	3	7	6	0	0	0
772	4	0	0	0	8	3	2	24
773	0	7	11	32	12	4	19	18
774	1	5	0	6	16	7	9	6
775	0	0	0	20	0	0	1	1
776	0	0	7	25	3	0	0	7
777	0	5	10	17	10	0	4	26
778	NA	NA	NA	NA	NA	NA	NA	NA
779	0	0	0	24	0	0	0	3
780	NA	NA	NA	NA	NA	NA	NA	NA
781	0	3	0	9	0	3	30	9
782	0	0	0	17	19	0	0	2
783	3	2	0	2	20	0	4	17
784	4	0	0	0	17	4	6	12
785	0	19	2	33	10	5	5	16
786	4	0	0	15	3	0	6	21
787	0	8	0	26	4	0	20	12
788	0	10	0	15	9	2	4	21
789	0	4	0	19	5	0	2	21
790	12	1	0	9	0	0	0	0
791	5	0	0	2	11	6	14	2
792	NA	NA	NA	NA	NA	NA	NA	NA
793	4	0	0	1	18	0	2	24
794	0	11	0	14	0	4	8	19
795	2	0	0	13	0	0	0	5
796	0	6	0	16	0	0	0	0
797	0	0	0	13	0	0	0	4
798	0	0	0	27	2	0	0	5
799	7	12	0	0	9	0	0	0
800	4	0	0	10	6	0	0	11
801	NA	NA	NA	NA	NA	NA	NA	NA
802	NA	NA	NA	NA	NA	NA	NA	NA
803	NA	NA	NA	NA	NA	NA	NA	NA
804	15	0	0	0	0	0	0	4
805	5	0	0	0	8	0	0	4
806	0	8	0	25	5	0	0	0
807	6	0	0	0	3	0	0	12
808	2	2	0	39	9	2	0	2
809	4	0	0	0	8	0	0	23
810	0	0	0	14	0	0	0	0
811	0	0	3	22	15	0	0	23
812	NA	NA	NA	NA	NA	NA	NA	NA
813	4	0	4	4	0	0	0	4
814	0	8	0	21	0	0	0	0
815	2	0	0	12	0	0	2	0
816	0	0	0	6	8	0	0	2
817	4	0	0	0	25	0	2	23
818	4	0	0	12	4	2	0	9
819	6	0	0	11	7	4	2	33
820	2	0	0	25	9	2	2	21
821	12	13	0	0	11	0	4	0
822	8	0	0	0	2	0	0	0
823	4	0	0	0	21	10	6	18
824	3	0	0	9	24	15	9	14
825	2	0	0	1	1	0	2	4
826	3	0	0	0	0	0	0	6
827	14	0	0	3	0	0	0	0
828	2	0	0	2	19	0	0	6
829	0	0	0	10	2	0	0	1
830	28	0	0	56	28	0	0	28
831	0	0	0	24	4	0	0	8
832	17	12	0	0	14	0	0	0
833	6	0	0	7	12	4	6	6
834	NA	NA	NA	NA	NA	NA	NA	NA
835	2	0	4	22	14	0	0	14
836	NA	NA	NA	NA	NA	NA	NA	NA
837	0	0	0	9	0	0	10	21
838	0	5	0	26	0	1	6	26
839	6	0	0	0	6	0	0	0
841	4	4	2	14	20	4	2	19
842	4	0	0	3	6	6	0	0
843	3	0	0	5	0	2	0	1
844	6	8	0	8	23	2	14	15
845	0	0	5	9	14	0	2	6
846	4	0	0	2	6	0	0	9
847	2	2	0	7	13	0	0	0
848	0	0	0	9	26	0	0	18
849	0	0	0	4	0	0	6	0
850	0	0	0	4	8	0	3	0
851	NA	NA	NA	NA	NA	NA	NA	NA
852	2	0	0	5	13	3	6	20
853	0	2	2	13	0	0	0	7
854	0	10	0	40	0	0	30	20
855	NA	NA	NA	NA	NA	NA	NA	NA
856	0	0	0	2	6	0	0	11
857	3	2	0	0	41	0	0	24
858	0	0	0	23	10	0	0	13
859	0	7	0	8	8	0	0	0
860	0	10	0	26	8	0	0	8
861	0	4	0	27	0	0	0	0
862	6	0	0	0	18	0	0	24
863	0	4	0	39	16	0	0	38
864	0	10	0	15	0	5	25	0
865	16	0	0	0	0	0	0	0
866	0	6	0	18	0	0	0	0
867	0	0	18	39	13	0	0	8
868	0	6	5	21	11	0	6	20
869	10	0	0	5	0	0	0	0
870	0	5	5	34	8	0	0	26
871	0	23	0	35	0	0	3	25
872	9	4	0	6	4	0	3	4
873	0	8	0	18	0	0	0	18
875	NA	NA	NA	NA	NA	NA	NA	NA
876	NA	NA	NA	NA	NA	NA	NA	NA
877	0	0	0	4	6	8	24	6
878	0	8	8	35	6	2	0	16
879	5	2	0	6	6	0	3	10
880	0	0	0	16	31	3	5	17
881	NA	NA	NA	NA	NA	NA	NA	NA
882	NA	NA	NA	NA	NA	NA	NA	NA
883	2	0	2	8	0	1	0	3
884	4	0	0	7	0	0	0	0
885	NA	NA	NA	NA	NA	NA	NA	NA
886	12	0	0	0	19	3	6	33
887	2	4	1	1	9	0	0	11
888	2	0	0	2	20	2	4	22
889	0	2	0	10	0	0	0	1
890	0	0	1	25	16	0	1	18
891	4	0	0	0	16	7	7	4
892	0	5	0	11	0	0	0	19
893	0	0	0	18	0	0	3	5
894	2	2	2	25	0	0	0	2
895	38	0	0	39	0	0	0	0
897	4	1	0	33	0	0	0	0
898	2	0	0	2	18	1	1	18
899	4	0	4	32	16	0	0	16
900	0	13	26	46	8	8	28	17
901	4	0	14	31	10	2	0	8
902	0	2	3	39	4	0	0	13
903	2	0	4	20	5	2	19	6
904	0	20	9	29	8	6	6	12
905	4	2	10	38	10	0	0	4
906	0	4	2	15	10	0	0	7
907	0	2	4	18	2	0	0	14
908	7	0	0	6	3	0	6	3
909	0	12	15	27	9	6	15	6
910	0	12	8	44	8	0	4	16
911	4	0	0	10	11	16	26	13
912	0	0	7	19	15	0	0	10
913	0	4	10	28	10	0	0	10
914	0	0	5	29	8	0	0	7
915	0	0	7	27	2	0	0	23
916	3	0	9	18	12	0	0	3
917	0	12	4	38	0	6	8	14
918	10	0	0	2	0	0	8	0
919	6	0	0	23	0	0	4	2
920	3	6	2	15	3	0	0	6
921	9	0	0	0	8	0	0	6
922	2	0	1	16	3	1	0	8
923	0	3	6	27	9	5	22	9
924	0	3	2	12	2	0	0	24
925	0	13	0	20	0	0	3	9
926	0	5	8	28	18	6	14	15
927	2	0	8	32	2	0	0	28
928	2	0	4	8	20	0	0	14
929	0	0	15	31	2	0	0	23
930	10	0	0	7	0	0	0	0
931	0	0	4	26	2	0	2	19
932	2	20	0	27	0	0	0	0
933	8	0	0	6	2	0	0	11
934	9	3	0	4	4	0	0	0
935	5	2	2	20	2	0	6	8
936	0	22	2	24	0	0	0	0
937	10	2	0	2	2	0	18	0
938	2	0	2	13	7	0	0	8
939	15	0	0	3	7	0	8	0
940	0	0	2	24	11	0	0	19
941	4	0	0	4	10	6	4	6
942	0	0	12	24	6	0	2	6
943	4	6	0	31	2	0	0	9
944	0	0	0	23	0	0	0	4
945	0	12	5	24	15	4	4	16
946	5	0	5	11	14	0	0	13
947	0	6	0	26	0	0	0	2
948	0	0	0	23	16	0	0	10
949	0	8	7	16	8	3	3	12
950	8	5	0	16	2	5	10	13
951	18	0	0	3	0	0	3	0
952	0	0	8	34	8	0	0	26
953	0	6	4	7	10	3	5	7
954	0	2	2	12	13	0	2	21
955	5	0	0	4	0	0	9	2
956	7	0	0	6	6	0	6	9
957	2	0	1	29	17	4	4	17
958	4	0	0	28	0	0	0	8
959	0	0	2	15	2	0	0	2
960	0	0	4	22	10	0	2	3
961	0	16	2	22	2	2	0	0
962	19	0	0	2	1	0	0	0
963	0	0	4	26	0	0	0	22
964	0	2	2	22	6	0	0	27
965	0	6	4	15	5	3	20	15
966	6	5	0	4	10	0	0	1
967	7	0	7	18	15	0	3	0
968	0	18	0	18	5	0	0	3
969	NA	NA	NA	NA	NA	NA	NA	NA
970	0	3	0	33	0	5	6	21
971	0	10	2	40	4	0	0	6
972	0	0	3	17	10	0	0	11
973	7	0	0	5	0	0	0	7
974	2	0	0	6	5	0	6	8
975	0	11	14	22	21	0	6	2
976	2	0	0	15	0	4	10	13
977	6	0	0	22	0	0	0	0
978	0	7	2	23	6	2	12	16
979	2	0	8	23	2	0	2	0
980	0	0	4	11	6	0	0	4
981	0	9	0	31	3	2	0	15
983	0	0	4	27	13	0	0	0
984	0	6	0	14	0	0	2	0
985	0	7	0	26	0	0	4	19
986	12	12	0	10	2	0	6	4
987	2	0	2	15	10	0	0	4
989	4	0	0	11	0	2	4	3
990	7	0	2	9	0	0	0	6
991	0	0	0	25	8	0	3	22
992	3	0	0	24	0	5	2	8
993	0	20	0	17	19	0	0	0
994	0	0	0	27	4	0	0	0
995	7	4	0	4	4	0	2	0
996	6	0	0	13	22	0	0	0
997	12	4	0	4	4	0	4	20
998	10	0	0	2	8	0	0	8
999	5	5	0	4	6	0	0	0
1000	0	4	6	13	10	0	0	9
1001	0	0	10	42	16	14	4	4
1002	7	2	7	11	4	0	0	20
1003	0	0	0	22	3	0	0	0
1004	8	0	0	18	0	0	0	0
1005	0	0	0	15	0	0	0	5
1006	0	5	2	19	0	0	0	0
1007	0	22	0	22	0	0	0	4
1008	0	6	2	24	0	0	3	6
1009	10	0	0	21	0	0	0	0
1011	0	2	2	21	21	2	6	26
1012	4	0	1	6	5	0	0	0
1013	0	6	0	28	7	0	0	3
1014	0	0	4	10	0	0	0	7
1015	0	3	0	15	0	0	0	15
1016	0	4	0	19	2	0	8	11
1017	0	10	0	20	0	0	0	0
1018	3	0	2	13	17	0	0	0
1019	0	10	3	8	8	3	6	3
1020	4	0	2	8	0	0	4	8
1021	NA	NA	NA	NA	NA	NA	NA	NA
1022	20	8	0	6	3	0	0	0
1023	14	14	0	12	10	0	2	8
1024	0	8	0	26	0	0	0	0
1025	0	5	0	30	5	0	0	5
1026	6	3	0	2	10	0	0	11
1027	0	0	3	38	3	0	0	10
1028	0	2	4	18	16	0	0	9
1029	2	2	0	14	0	0	0	0
1030	2	0	0	0	4	0	0	0
1031	0	10	6	33	10	6	10	25
1032	4	10	0	4	4	0	0	2
1033	0	0	12	23	18	0	0	11
1034	0	2	0	14	0	0	0	12
1035	NA	NA	NA	NA	NA	NA	NA	NA
1036	6	0	0	28	2	0	0	6
1037	12	6	0	21	0	0	0	0
1038	0	0	0	15	6	0	0	25
1039	4	12	0	22	2	2	2	26
1040	3	0	0	12	0	0	0	4
1041	0	0	4	22	17	1	0	8
1042	2	0	4	25	1	0	4	29
1044	0	0	0	6	0	0	6	2
1045	16	4	0	3	0	0	0	0
1046	0	0	0	11	11	0	0	0
1047	6	0	0	7	17	0	0	8
1048	0	5	3	24	8	0	4	16
1049	0	27	0	16	0	0	0	0
1050	0	6	0	24	3	2	0	0
1051	0	8	2	24	0	0	6	2
1052	0	15	0	15	18	0	8	0
1054	0	0	1	21	9	0	15	2
1055	0	8	2	25	0	0	0	0
1056	0	13	0	15	2	0	0	8
1057	0	0	3	15	3	0	0	0
1058	0	0	0	19	5	0	0	0
1059	4	0	8	24	4	0	0	4
1060	0	8	0	21	0	0	0	0
1061	6	0	6	20	9	0	0	3
1062	0	5	2	14	9	1	1	17
1063	19	0	0	17	0	0	0	0
1064	0	7	0	22	5	8	6	18
1065	0	8	2	16	0	0	0	2
1066	4	0	0	2	13	0	0	2
1067	0	8	0	30	0	0	6	0
1068	0	0	10	16	9	0	0	7
1070	0	0	0	10	7	0	6	33
1071	3	16	0	19	3	3	5	20
1072	0	2	13	18	9	0	8	4
1073	19	0	0	2	19	0	0	2
1074	0	8	0	11	18	0	0	3
1075	3	3	8	26	11	0	15	23
1076	2	0	0	16	0	2	0	0
1077	0	10	0	21	10	0	0	12
1078	0	4	8	12	36	0	0	0
1079	0	0	0	34	11	0	0	28
1080	0	0	0	32	12	0	0	7
1081	0	0	0	27	6	0	0	6
1082	0	9	2	22	0	0	0	2
1083	9	3	0	2	19	2	4	10
1084	0	6	0	13	0	0	0	6
1085	6	1	0	2	2	0	0	2
1086	4	4	3	3	1	0	0	3
1087	6	0	2	2	3	0	0	7
1088	0	6	8	14	2	2	8	4
1089	18	0	0	6	5	0	6	0
1090	0	0	7	13	2	0	0	33
1091	10	0	0	19	0	0	0	6
1092	0	6	7	8	6	0	0	1
1093	16	2	0	2	0	0	0	0
1094	4	0	0	6	6	0	0	0
1095	0	6	2	10	4	0	0	4
1096	0	4	0	30	0	0	2	2
1097	0	4	2	20	4	0	4	14
1098	14	0	0	0	0	0	0	0
1099	0	12	0	20	0	0	0	0
1100	4	1	0	3	15	0	0	0
1101	7	0	0	3	3	1	0	0
1102	6	0	0	6	8	11	9	10
1103	0	6	2	14	24	0	0	0
1104	4	0	0	4	0	0	0	0
1105	3	2	0	11	5	9	5	0
1106	0	2	13	19	15	2	6	6
1107	0	0	2	10	7	0	4	18
1108	0	6	2	32	2	3	6	12
1109	0	9	7	13	9	0	2	11
1110	4	0	0	19	4	2	10	17
1111	3	0	0	6	6	3	3	6
1112	0	3	6	28	7	11	14	10
1113	4	1	2	2	0	0	0	5
1114	0	0	2	11	2	0	2	14
1115	14	0	0	6	4	0	0	2
1116	0	0	4	10	6	0	0	2
1117	0	10	8	21	6	0	0	26
1118	0	2	0	19	9	0	0	22
1119	0	8	0	10	2	2	0	0
1120	8	0	0	3	8	0	9	11
1121	10	13	0	6	1	3	1	0
1122	6	0	0	2	2	0	0	0
1123	4	0	0	12	3	0	0	3
1124	2	0	2	2	16	10	0	2
1125	0	6	3	21	0	6	14	19
1126	0	8	6	12	10	3	6	11
1128	7	0	0	9	11	0	0	6
1129	0	8	0	15	0	0	0	2
1130	24	10	0	2	15	2	4	2
1131	0	5	2	10	15	6	8	16
1132	NA	NA	NA	NA	NA	NA	NA	NA
1133	0	0	0	9	10	0	0	23
1134	0	10	4	15	11	5	11	24
1135	0	2	3	31	20	1	4	27
1136	4	2	0	7	4	0	0	0
1137	6	0	0	0	12	0	0	18
1138	5	2	0	4	0	2	2	0
1139	2	0	0	8	0	0	6	0
1140	4	0	0	4	2	0	4	0
1141	6	0	0	3	3	0	6	0
1142	0	11	0	8	2	0	2	2
1143	2	0	0	18	4	0	0	0
1144	0	13	0	11	0	0	0	10
1145	5	0	0	6	2	2	4	21
1146	0	3	2	10	2	0	0	14
1147	8	0	0	15	11	11	19	6
1148	0	0	3	11	6	0	0	10
1149	0	5	0	18	2	0	0	5
1150	13	0	0	13	5	0	4	18
1151	0	14	0	18	2	0	0	8
1152	3	5	0	18	0	3	11	16
1153	6	0	0	13	13	0	36	12
1154	0	8	0	20	12	0	0	8
1155	0	2	3	30	6	0	0	10
1156	0	11	4	23	2	0	0	2
1158	0	6	0	37	0	0	6	2
1159	8	2	0	3	11	0	0	6
1160	8	2	0	0	0	4	12	11
1161	0	10	0	22	10	0	10	27
1162	NA	NA	NA	NA	NA	NA	NA	NA
1163	9	9	0	1	6	0	0	0
1164	0	0	0	29	18	0	0	0
1165	2	8	2	10	0	4	14	2
1166	0	0	4	16	10	0	3	18
1167	0	2	0	19	0	0	4	2
1168	16	13	0	4	0	0	0	2
1169	0	0	3	13	10	0	0	13
1170	17	0	0	4	0	0	0	0
1171	4	0	0	8	20	2	4	32
1172	0	8	0	13	13	0	2	9
1173	2	0	2	15	0	12	12	15
1174	0	0	0	16	4	0	2	7
1175	0	0	0	31	0	0	0	0
1176	5	9	0	4	0	0	0	0
1177	0	8	0	7	0	0	0	2
1178	NA	NA	NA	NA	NA	NA	NA	NA
1179	0	6	0	12	2	11	17	16
1180	9	0	0	2	0	0	0	11
1181	7	0	0	2	4	2	2	17
1182	0	0	0	20	1	0	0	4
1183	0	4	2	4	22	0	0	4
1184	0	6	0	13	6	0	0	9
1185	0	10	0	4	6	0	0	8
1186	4	0	0	5	5	0	0	1
1187	0	6	0	42	0	6	26	6
1188	5	0	0	18	12	0	0	3
1189	0	4	10	28	22	0	2	27
1190	8	0	0	9	8	10	1	0
1191	0	5	3	8	11	0	2	27
1192	12	3	0	9	14	3	6	8
1193	3	3	6	6	8	12	14	26
1194	0	4	0	13	19	0	6	16
1195	0	6	0	31	0	8	19	14
1196	NA	NA	NA	NA	NA	NA	NA	NA
1197	6	3	0	2	2	0	17	2
1198	0	12	3	14	16	0	0	6
1199	0	3	0	10	16	2	6	18
1200	0	0	0	8	0	0	0	0
1201	2	8	0	12	0	0	0	4
1202	17	17	0	0	8	0	0	2
1203	10	0	0	4	2	0	2	0
1204	14	0	0	8	6	0	0	0
1205	12	0	0	15	0	0	0	3
1206	3	0	0	0	0	0	0	0
1207	0	2	0	21	10	0	4	30
1208	0	8	0	22	0	0	0	6
1209	0	4	0	5	8	0	0	0
1210	8	4	0	4	0	0	0	0
1211	0	8	5	7	10	3	0	0
1212	0	13	0	42	0	0	0	13
1213	3	6	0	20	2	2	4	20
1214	9	0	0	11	4	0	0	2
1215	8	0	0	0	11	0	0	20
1216	7	0	0	6	0	0	0	10
1217	7	3	0	6	3	2	0	3
1218	1	2	0	21	0	1	5	6
1219	0	8	0	39	0	2	6	12
1220	0	8	0	33	0	0	6	0
1221	0	6	2	20	5	5	13	8
1222	2	0	0	4	12	0	0	20
1223	0	6	0	11	2	0	0	5
1224	0	4	0	22	2	0	6	15
1225	6	0	0	6	18	0	0	12
1226	4	0	0	10	4	4	6	4
1227	4	0	0	2	5	0	3	2
1228	0	4	1	1	15	0	0	4
1229	0	0	0	8	14	8	8	12
1230	10	2	0	4	2	0	0	3
1231	0	5	0	21	0	0	0	7
1232	13	0	0	6	0	0	0	0
1233	4	8	3	3	0	0	0	0
1234	2	0	0	20	6	0	0	12
1235	0	0	0	26	12	0	0	13
1236	10	0	5	5	10	0	11	5
1237	7	0	3	3	7	0	0	0
1238	4	0	0	8	2	10	6	17
1239	6	4	0	4	4	0	6	0
1240	0	6	0	20	0	0	3	4
1241	6	0	0	20	6	0	0	3
1242	5	0	0	2	17	2	4	21
1243	7	3	0	8	13	0	8	15
1244	NA	NA	NA	NA	NA	NA	NA	NA
1245	6	0	0	3	10	0	0	7
1246	0	17	5	10	21	0	6	11
1247	0	10	3	10	10	0	0	23
1248	0	4	0	14	3	7	15	15
1250	0	6	0	14	18	0	0	22
1251	0	16	0	22	0	0	5	6
1252	NA	NA	NA	NA	NA	NA	NA	NA
1253	0	6	0	16	4	0	0	8
1255	5	0	0	8	16	0	0	25
1256	0	2	0	10	8	6	14	14
1257	13	3	0	4	2	0	7	0
1259	9	11	0	11	3	0	4	11
1260	4	0	2	6	10	0	0	18
1261	3	6	0	7	10	0	0	3
1262	2	2	0	2	2	0	10	0
1263	4	0	0	1	9	0	0	6
1264	0	1	1	5	17	0	0	11
1265	2	0	0	9	0	0	2	6
1266	6	0	0	5	3	0	0	0
1267	12	0	0	15	2	0	0	0
1268	4	0	0	11	0	0	0	0
1269	4	0	0	6	2	2	4	23
1270	0	4	2	14	10	0	0	2
1271	3	10	0	14	9	2	4	0
1272	0	13	0	18	0	0	12	0
1273	2	8	2	6	3	0	0	0
1274	12	5	0	2	4	0	0	0
1276	0	3	0	19	5	0	0	6
1277	4	5	0	6	2	0	0	0
1278	2	0	0	12	0	0	2	10
1279	0	0	0	18	0	2	6	30
1280	2	16	1	10	6	0	0	6
1281	2	0	0	8	4	0	0	2
1282	7	0	0	13	7	0	0	3
1284	7	0	0	14	10	6	9	17
1285	0	0	3	3	0	0	0	0
1286	0	11	0	10	0	0	0	14
1287	6	0	0	0	9	0	3	0
1288	11	8	3	3	8	0	0	2
1289	0	5	0	22	4	0	0	8
1290	10	2	0	2	0	0	0	0
1291	0	19	0	12	0	0	0	0
1292	0	3	0	6	10	0	0	11
1293	6	0	0	2	4	0	0	10
1294	7	0	0	2	8	0	0	0
1295	8	10	0	14	0	0	0	8
1296	0	0	4	4	13	0	0	13
1297	0	7	3	18	16	0	0	26
1298	2	8	0	14	3	0	0	0
1299	4	0	0	2	8	10	6	2
1300	14	0	0	3	3	0	0	3
1301	8	0	0	3	4	0	0	0
1302	0	0	1	25	0	6	14	7
1303	NA	NA	NA	NA	NA	NA	NA	NA
1304	10	0	0	25	0	5	5	10
1305	4	2	0	4	0	0	4	2
1306	0	2	3	18	20	0	0	26
1307	2	0	2	12	15	4	8	10
1308	0	8	0	17	7	0	0	10
1309	11	10	0	3	6	0	0	0
1310	0	5	0	19	0	0	0	14
1311	1	0	0	9	0	0	9	3
1312	0	2	4	12	7	0	0	1
1313	0	11	3	22	19	4	4	18
1314	0	6	1	5	13	6	16	19
1315	0	15	0	9	0	0	0	0
1316	5	6	0	2	0	0	0	0
1317	6	0	0	9	0	0	0	0
1318	0	6	0	13	0	0	4	2
1319	0	0	2	10	6	0	0	0
1320	10	4	0	2	2	0	8	0
1321	0	0	0	13	6	0	0	29
1322	2	0	0	17	0	6	12	6
1323	2	0	4	5	9	0	5	1
1324	4	0	0	15	2	2	8	10
1325	14	4	0	0	0	0	0	0
1326	5	0	0	6	12	0	0	8
1327	0	3	5	7	7	0	0	7
1328	6	0	0	0	6	0	0	0
1329	12	5	0	3	12	3	3	0
1330	0	10	0	10	12	0	6	12
1331	0	6	3	6	3	0	0	6
1332	0	2	0	20	4	0	0	13
1333	5	0	0	2	2	0	0	0
1334	0	2	7	15	18	2	0	12
1336	12	2	0	4	4	0	2	0
1337	3	0	5	13	6	0	0	20
1338	7	7	0	3	0	0	0	2
1339	0	2	1	10	8	0	0	1
1340	0	6	0	13	8	6	30	25
1341	3	6	8	10	10	0	10	5
1342	5	0	4	4	17	0	0	17
1343	2	0	0	8	5	0	0	19
1344	0	5	0	4	7	0	2	3
1345	4	0	0	8	2	0	2	22
1346	3	0	0	2	0	0	4	14
1347	0	2	0	6	0	0	3	0
1348	0	3	3	12	12	0	0	9
1349	8	3	0	5	0	0	0	0
1350	2	2	0	10	0	0	0	2
1351	10	0	0	0	3	2	8	4
1352	4	0	0	3	0	0	35	15
1353	2	1	0	5	2	0	0	3
1354	4	12	0	4	4	2	6	18
1355	6	2	0	4	0	0	0	0
1356	4	8	0	8	0	0	0	4
1357	0	7	0	6	11	0	0	0
1358	4	0	0	0	20	0	2	0
1359	2	0	0	2	14	2	6	32
1360	6	2	0	4	11	0	0	6
1361	0	0	1	9	7	0	0	1
1362	3	0	0	6	6	0	0	6
1363	2	0	2	4	20	2	8	18
1364	4	0	0	3	0	0	0	2
1365	2	6	0	14	4	2	0	0
1366	6	4	0	2	3	0	10	0
1368	6	0	0	9	15	0	0	8
1369	5	0	0	0	2	0	0	2
1370	0	0	0	6	0	0	0	8
1371	5	7	0	0	20	2	8	34
1372	7	0	0	1	0	0	5	11
1373	5	0	0	5	10	0	0	5
1374	5	7	0	8	0	0	4	0
1375	6	0	0	0	11	0	0	0
1376	2	0	0	6	12	4	18	18
1377	2	9	0	14	2	2	6	14
1378	0	0	0	24	3	0	0	9
1379	0	3	0	7	18	0	0	16
1380	0	0	0	10	0	0	3	4
1381	2	0	2	4	0	0	0	19
1382	2	8	0	14	4	2	0	0
1383	6	5	0	0	0	0	0	0
1384	8	3	0	4	0	0	0	0
1385	2	0	4	8	10	4	4	10
1386	6	5	0	3	0	3	8	3
1387	0	6	0	7	5	3	6	18
1388	4	1	0	3	8	0	0	0
1389	10	0	0	1	4	0	0	0
1390	6	0	0	4	4	0	0	0
1391	2	0	0	4	10	0	0	2
1392	4	0	3	21	8	0	0	8
1393	6	10	0	2	7	4	17	14
1394	0	4	0	4	2	0	0	2
1395	1	0	0	2	0	2	6	37
1396	0	5	2	30	17	0	0	12
1397	2	0	4	8	12	0	0	2
1398	0	2	5	5	12	0	2	2
1399	0	0	0	2	21	2	4	13
1400	0	2	0	4	0	0	0	0
1401	2	0	0	19	0	0	0	2
1402	2	11	0	15	3	5	0	0
1403	2	0	2	10	5	0	0	16
1404	NA	NA	NA	NA	NA	NA	NA	NA
1405	8	2	0	0	6	0	0	0
1406	3	0	0	2	9	0	0	18
1407	4	4	0	2	4	0	0	15
1408	6	4	0	0	0	0	0	4
1409	2	2	0	1	8	2	4	5
1410	0	10	0	26	2	0	2	2
1411	4	4	0	0	0	0	0	0
1412	2	0	0	2	0	0	0	2
1413	3	5	3	3	3	0	0	0
1414	0	0	0	14	12	0	0	0
1415	0	0	3	3	17	0	0	8
1416	4	18	2	8	5	0	0	3
1417	2	2	2	3	17	0	0	5
1418	4	0	0	2	2	4	0	0
1419	9	4	0	2	2	0	12	0
1420	0	3	0	30	0	8	11	20
1421	0	5	4	17	8	0	0	8
1422	1	0	0	2	13	0	3	11
1423	2	0	0	2	7	4	2	2
1424	0	5	4	22	6	0	2	4
1425	0	0	0	8	7	0	0	14
1426	0	3	0	5	7	0	0	0
1427	0	8	0	12	0	4	16	6
1428	2	0	0	2	4	4	0	0
1429	2	0	0	2	4	0	0	0
1430	0	5	0	10	0	0	0	25
1431	2	3	0	4	7	0	0	3
1432	0	6	0	4	12	0	0	17
1433	0	6	1	7	15	0	2	22
1434	0	0	1	14	6	0	0	11
1435	7	5	0	2	0	0	4	0
1436	0	1	0	22	6	0	0	2
1437	0	0	0	0	17	0	0	3
1438	4	0	0	0	5	0	12	20
1439	2	2	2	2	0	0	0	4
1440	3	0	0	25	8	0	0	4
1441	3	11	0	4	0	0	0	8
1442	8	0	0	0	9	0	2	0
1443	0	0	3	6	6	0	0	3
1444	7	3	0	2	2	0	0	0
1445	8	0	0	0	8	0	0	3
1446	7	0	0	0	0	0	0	0
1447	0	0	0	4	6	0	0	2
1448	2	3	0	12	7	4	2	20
1449	2	0	0	21	9	2	0	11
1450	1	0	0	12	7	0	0	4
1451	2	2	0	2	2	0	0	0
1452	3	0	0	14	2	0	2	0
1453	8	23	0	4	0	0	0	0
1454	3	0	0	12	0	0	0	0
1455	4	0	0	6	6	0	2	23
1456	0	10	0	6	8	9	20	12
1457	0	5	3	4	2	0	0	4
1458	0	0	0	0	0	0	0	0
1459	3	0	0	30	15	0	0	13
1460	6	33	0	2	0	0	2	4
1461	2	10	2	6	4	0	0	0
1462	0	0	0	17	0	0	0	7
1463	0	6	0	25	4	4	8	16
1464	0	7	0	3	12	0	0	4
1465	0	19	0	4	0	0	0	0
1466	3	0	0	3	3	0	0	0
1467	6	0	0	5	4	0	0	0
1468	8	4	0	4	0	0	0	0
1469	0	7	2	2	0	0	0	0
1470	0	0	0	12	23	0	0	2
1471	5	0	0	0	15	4	8	5
1472	0	0	0	8	21	0	0	12
1473	0	0	0	15	0	0	2	2
1474	2	8	0	2	2	9	13	5
1475	0	0	0	5	6	0	0	1
1476	0	17	0	27	14	0	6	31
1477	8	27	0	0	4	0	0	4
1478	2	3	0	19	0	2	10	4
1479	0	4	3	6	12	0	0	15
1480	4	0	0	0	2	0	0	6
1481	0	0	0	11	6	0	0	26
1482	0	4	0	4	16	0	0	12
1483	3	0	0	5	5	9	0	0
1484	0	6	0	4	0	0	2	33
1485	0	9	2	11	9	0	0	4
1486	0	13	0	5	6	0	0	11
1487	0	12	3	3	7	0	0	9
1488	0	4	0	20	15	2	0	12
1489	0	6	0	10	2	0	0	4
1490	11	6	2	2	3	0	0	2
1491	0	0	0	22	10	0	0	33
1492	4	3	0	3	0	0	7	0
1493	0	0	0	10	6	6	14	12
1494	2	6	0	1	1	6	13	10
1495	4	0	0	6	6	0	0	1
