INDEX	MACAQUE_COUNT_IN_TAK	OTHER_SPIECIES_COUNT_IN_TAK	TC_CT_COUNT_IN_TAK	THALAM_COUNT_IN_TAK	CORTEX_COUNT_IN_TAK	INJECT_COUNT_IN_TAK	METHOD_COUNT_IN_TAK	CONNECT_COUNT_IN_TAK	MACAQUE_COUNT_IN_500	OTHER_SPIECIES_COUNT_IN_500	TC_CT_COUNT_IN_500	THALAM_COUNT_IN_500	CORTEX_COUNT_IN_500	INJECT_COUNT_IN_500	METHOD_COUNT_IN_500	CONNECT_COUNT_IN_500	MACAQUE_COUNT_IN_FULL_TEXT	OTHER_SPIECIES_COUNT_IN_FULL_TEXT	TC_CT_COUNT_IN_FULL_TEXT	THALAM_COUNT_IN_FULL_TEXT	CORTEX_COUNT_IN_FULL_TEXT	INJECT_COUNT_IN_FULL_TEXT	METHOD_COUNT_IN_FULL_TEXT	CONNECT_COUNT_IN_FULL_TEXT	RELEVANCE_INDEX
131	8.0	0.0	0.0	20.0	0.0	6.0	0.0	0.0	7.0	2.0	0.0	11.0	1.0	3.0	0.0	1.0	89.0	37.0	0.0	98.0	24.0	78.0	10.0	4.0	82.86269452783066
132	4.0	5.0	0.0	23.0	0.0	0.0	0.0	4.0	2.0	3.0	0.0	15.0	0.0	0.0	0.0	4.0	16.0	75.0	2.0	223.0	5.0	2.0	14.0	116.0	111.84421397998193
134	4.0	0.0	0.0	20.0	2.0	14.0	16.0	9.0	2.0	0.0	1.0	22.0	2.0	9.0	11.0	12.0	29.0	29.0	8.0	371.0	43.0	231.0	306.0	214.0	171.02779134287417
135	11.0	3.0	0.0	22.0	0.0	0.0	0.0	0.0	3.0	5.0	1.0	14.0	0.0	0.0	0.0	3.0	13.0	32.0	8.0	125.0	3.0	0.0	4.0	38.0	8.7558950816463
136	4.0	0.0	0.0	25.0	3.0	10.0	4.0	22.0	2.0	0.0	0.0	36.0	2.0	5.0	2.0	12.0	51.0	14.0	9.0	272.0	78.0	77.0	58.0	158.0	175.0392346954646
137	2.0	0.0	0.0	8.0	21.0	2.0	4.0	23.0	1.0	1.0	0.0	7.0	17.0	1.0	7.0	13.0	33.0	29.0	11.0	93.0	136.0	61.0	134.0	123.0	158.0884719936675
139	2.0	0.0	1.0	6.0	5.0	1.0	4.0	5.0	1.0	0.0	1.0	6.0	5.0	1.0	4.0	5.0	10.0	30.0	16.0	111.0	39.0	8.0	52.0	145.0	146.56576850739805
140	11.0	0.0	0.0	33.0	14.0	0.0	0.0	23.0	3.0	0.0	0.0	12.0	4.0	0.0	4.0	7.0	26.0	18.0	3.0	112.0	55.0	0.0	8.0	112.0	17.247760460267322
141	3.0	0.0	0.0	20.0	2.0	0.0	0.0	7.0	0.0	0.0	0.0	11.0	2.0	0.0	0.0	5.0	7.0	2.0	2.0	69.0	24.0	1.0	4.0	24.0	121.83528464260463
142	12.0	0.0	8.0	21.0	0.0	6.0	37.0	26.0	3.0	0.0	2.0	9.0	9.0	4.0	14.0	12.0	8.0	0.0	5.0	34.0	20.0	18.0	61.0	41.0	295.8398554512129
143	9.0	0.0	5.0	21.0	29.0	0.0	16.0	21.0	5.0	0.0	1.0	5.0	11.0	5.0	13.0	10.0	9.0	2.0	2.0	19.0	38.0	15.0	37.0	26.0	277.84211490254927
145	4.0	0.0	4.0	11.0	13.0	0.0	0.0	25.0	3.0	0.0	3.0	12.0	11.0	0.0	3.0	17.0	9.0	2.0	16.0	107.0	69.0	65.0	64.0	112.0	208.52724602597095
146	2.0	2.0	0.0	34.0	4.0	0.0	0.0	26.0	2.0	2.0	0.0	20.0	4.0	0.0	0.0	14.0	46.0	11.0	15.0	253.0	73.0	73.0	114.0	196.0	156.05701099872647
147	2.0	0.0	4.0	29.0	5.0	8.0	16.0	18.0	1.0	0.0	3.0	17.0	7.0	4.0	12.0	16.0	33.0	16.0	19.0	170.0	72.0	47.0	110.0	222.0	253.73336410760055
148	6.0	0.0	0.0	10.0	12.0	0.0	5.0	27.0	5.0	2.0	0.0	10.0	4.0	0.0	4.0	16.0	18.0	11.0	1.0	22.0	14.0	0.0	14.0	36.0	173.76223597575313
149	4.0	0.0	0.0	28.0	6.0	0.0	0.0	4.0	2.0	0.0	0.0	26.0	5.0	0.0	1.0	5.0	14.0	33.0	2.0	107.0	34.0	2.0	6.0	24.0	125.35860471802906
150	4.0	0.0	0.0	10.0	0.0	10.0	6.0	18.0	2.0	0.0	1.0	9.0	2.0	5.0	3.0	14.0	21.0	38.0	2.0	136.0	59.0	179.0	101.0	274.0	152.12971639946693
151	4.0	4.0	11.0	19.0	9.0	2.0	6.0	11.0	2.0	3.0	6.0	11.0	8.0	1.0	5.0	6.0	24.0	27.0	109.0	250.0	128.0	70.0	211.0	152.0	265.80500128350076
152	2.0	0.0	0.0	16.0	4.0	2.0	4.0	9.0	1.0	0.0	0.0	14.0	3.0	1.0	2.0	6.0	27.0	16.0	2.0	132.0	18.0	41.0	32.0	92.0	145.89084987636835
153	0.0	0.0	4.0	6.0	9.0	0.0	0.0	16.0	0.0	0.0	4.0	6.0	9.0	0.0	0.0	16.0	15.0	56.0	9.0	76.0	62.0	1.0	25.0	113.0	171.47291182456482
154	10.0	0.0	0.0	18.0	0.0	0.0	0.0	30.0	3.0	1.0	1.0	16.0	4.0	0.0	0.0	18.0	7.0	7.0	3.0	63.0	17.0	3.0	8.0	73.0	151.54747640101544
155	4.0	0.0	2.0	7.0	6.0	0.0	6.0	5.0	4.0	0.0	0.0	6.0	7.0	0.0	3.0	4.0	15.0	1.0	7.0	64.0	98.0	0.0	35.0	23.0	17.638109387032948
156	2.0	0.0	1.0	24.0	5.0	6.0	6.0	6.0	1.0	2.0	1.0	20.0	5.0	3.0	3.0	7.0	38.0	15.0	3.0	229.0	43.0	27.0	33.0	105.0	180.15517916951916
157	15.0	0.0	0.0	18.0	14.0	0.0	4.0	22.0	15.0	0.0	1.0	10.0	14.0	0.0	2.0	13.0	33.0	4.0	1.0	31.0	27.0	0.0	6.0	32.0	187.00637081633215
159	8.0	0.0	0.0	6.0	9.0	0.0	0.0	0.0	5.0	0.0	0.0	11.0	6.0	0.0	0.0	0.0	28.0	11.0	0.0	29.0	47.0	0.0	3.0	12.0	7.240337421943869
160	4.0	0.0	0.0	14.0	7.0	0.0	0.0	0.0	2.0	1.0	0.0	10.0	8.0	0.0	0.0	2.0	6.0	4.0	2.0	102.0	46.0	4.0	2.0	26.0	80.65259085478439
161	6.0	0.0	0.0	19.0	3.0	9.0	60.0	11.0	3.0	0.0	0.0	9.0	1.0	3.0	22.0	8.0	18.0	0.0	2.0	38.0	24.0	17.0	79.0	38.0	197.6664597255921
162	0.0	2.0	5.0	62.0	21.0	0.0	0.0	9.0	0.0	1.0	2.0	34.0	11.0	0.0	0.0	4.0	40.0	44.0	28.0	364.0	244.0	2.0	14.0	266.0	216.03998742362538
163	0.0	0.0	3.0	37.0	11.0	0.0	0.0	17.0	0.0	0.0	5.0	34.0	11.0	0.0	0.0	15.0	4.0	46.0	42.0	319.0	102.0	8.0	21.0	170.0	198.43546604618663
164	5.0	0.0	0.0	13.0	14.0	5.0	10.0	14.0	2.0	0.0	0.0	8.0	4.0	8.0	8.0	9.0	15.0	1.0	2.0	80.0	35.0	25.0	24.0	88.0	174.36842540411655
165	3.0	1.0	0.0	19.0	0.0	0.0	2.0	14.0	2.0	1.0	0.0	16.0	0.0	0.0	2.0	13.0	34.0	47.0	6.0	218.0	14.0	6.0	34.0	195.0	144.41777743434457
166	0.0	0.0	11.0	11.0	3.0	0.0	0.0	9.0	0.0	0.0	3.0	8.0	6.0	0.0	0.0	7.0	34.0	26.0	29.0	154.0	127.0	12.0	41.0	303.0	202.07757265276038
167	2.0	0.0	0.0	16.0	12.0	0.0	4.0	12.0	2.0	0.0	0.0	13.0	8.0	0.0	4.0	12.0	32.0	28.0	1.0	97.0	114.0	37.0	39.0	147.0	155.91569239085536
168	3.0	0.0	3.0	3.0	18.0	0.0	0.0	5.0	6.0	1.0	1.0	4.0	13.0	0.0	0.0	8.0	33.0	2.0	1.0	14.0	39.0	0.0	0.0	27.0	147.59798955878566
169	11.0	0.0	0.0	8.0	0.0	5.0	3.0	33.0	4.0	1.0	0.0	8.0	0.0	2.0	1.0	17.0	26.0	13.0	1.0	73.0	12.0	33.0	47.0	209.0	160.115183953726
170	0.0	62.0	0.0	62.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	13.0	1.0	1.0	1.0	3.0	7.0	33.0	2.0	127.0	23.0	2.0	4.0	38.0	82.86269452783066
171	5.0	0.0	0.0	29.0	0.0	9.0	36.0	14.0	4.0	4.0	0.0	11.0	2.0	2.0	8.0	11.0	9.0	10.0	1.0	26.0	8.0	2.0	14.0	30.0	194.26631503723124
172	6.0	0.0	3.0	5.0	10.0	0.0	2.0	22.0	3.0	0.0	1.0	2.0	5.0	0.0	1.0	17.0	39.0	19.0	1.0	12.0	51.0	2.0	19.0	195.0	201.92461033250635
173	4.0	0.0	0.0	10.0	21.0	2.0	2.0	20.0	2.0	2.0	2.0	9.0	13.0	1.0	1.0	23.0	16.0	7.0	5.0	121.0	79.0	47.0	16.0	209.0	156.8771299315901
174	0.0	0.0	0.0	62.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	22.0	12.0	0.0	0.0	4.0	39.0	81.0	68.0	533.0	153.0	3.0	13.0	175.0	82.86269452783066
175	3.0	0.0	0.0	19.0	0.0	0.0	6.0	0.0	3.0	5.0	0.0	13.0	2.0	0.0	3.0	8.0	8.0	32.0	1.0	63.0	5.0	0.0	13.0	27.0	102.96624131810842
176	2.0	0.0	0.0	24.0	0.0	2.0	22.0	13.0	1.0	0.0	0.0	22.0	1.0	2.0	14.0	13.0	12.0	10.0	6.0	226.0	18.0	44.0	209.0	188.0	175.17719921528752
177	50.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	2.0	0.0	7.0	18.0	7.0	0.0	0.0	9.0	25.0	23.0	32.0	153.0	88.0	1.0	4.0	99.0	117.95476898172976
178	2.0	0.0	0.0	15.0	0.0	0.0	4.0	16.0	1.0	0.0	0.0	10.0	1.0	0.0	2.0	19.0	82.0	3.0	1.0	240.0	10.0	0.0	27.0	248.0	14.724373289911256
179	13.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	83.0	17.0	5.0	234.0	14.0	4.0	7.0	26.0	84.19800845407588
180	0.0	1.0	0.0	22.0	0.0	0.0	0.0	15.0																	118.16165876337863
181	2.0	4.0	0.0	6.0	0.0	0.0	0.0	7.0	2.0	4.0	0.0	4.0	0.0	0.0	0.0	4.0	112.0	199.0	10.0	126.0	33.0	0.0	58.0	106.0	9.149315670138408
182	8.0	0.0	8.0	12.0	25.0	4.0	4.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	13.0	7.0	7.0	35.0	67.0	30.0	24.0	58.0	269.6162150259037
183	5.0	10.0	5.0	19.0	0.0	0.0	0.0	7.0	3.0	5.0	3.0	10.0	0.0	0.0	0.0	4.0	28.0	85.0	13.0	108.0	12.0	3.0	12.0	31.0	191.09144976607928
184	3.0	0.0	0.0	26.0	7.0	0.0	0.0	8.0	4.0	0.0	0.0	14.0	6.0	0.0	0.0	8.0	6.0	3.0	0.0	65.0	44.0	2.0	1.0	40.0	134.12138018640906
185	2.0	0.0	4.0	16.0	9.0	8.0	12.0	16.0	2.0	0.0	3.0	14.0	12.0	4.0	6.0	13.0	23.0	18.0	32.0	356.0	99.0	126.0	306.0	286.0	238.67933897318704
186	6.0	9.0	0.0	25.0	25.0	0.0	2.0	18.0	5.0	7.0	0.0	14.0	16.0	0.0	1.0	10.0	96.0	100.0	9.0	153.0	127.0	5.0	21.0	217.0	176.27947885444064
187	2.0	6.0	0.0	13.0	0.0	0.0	0.0	9.0	1.0	3.0	0.0	8.0	1.0	0.0	0.0	5.0	24.0	75.0	7.0	202.0	15.0	15.0	55.0	62.0	109.81897133886719
188	0.0	0.0	0.0	39.0	0.0	0.0	0.0	39.0	3.0	0.0	2.0	12.0	11.0	0.0	2.0	1.0	9.0	6.0	5.0	178.0	91.0	0.0	10.0	62.0	14.755517816455745
189	6.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0																	89.98631198287637
190	2.0	7.0	0.0	28.0	1.0	0.0	0.0	1.0	1.0	7.0	0.0	26.0	1.0	0.0	0.0	1.0	22.0	56.0	1.0	121.0	43.0	0.0	14.0	46.0	9.566071900040921
191	0.0	2.0	8.0	32.0	11.0	5.0	9.0	11.0	0.0	2.0	4.0	23.0	7.0	2.0	6.0	7.0	12.0	57.0	26.0	230.0	53.0	80.0	81.0	121.0	25.44805769623891
192	6.0	0.0	0.0	8.0	9.0	2.0	2.0	24.0	2.0	1.0	1.0	5.0	3.0	6.0	15.0	12.0	5.0	3.0	3.0	28.0	14.0	13.0	24.0	33.0	155.7732193296334
193	2.0	0.0	0.0	17.0	3.0	8.0	19.0	13.0	3.0	0.0	0.0	10.0	1.0	5.0	10.0	12.0	23.0	0.0	22.0	138.0	27.0	57.0	151.0	137.0	173.4421605458189
194	3.0	9.0	12.0	15.0	18.0	0.0	15.0	9.0																	274.2754199437658
195	2.0	0.0	4.0	6.0	3.0	0.0	0.0	13.0	1.0	0.0	3.0	4.0	5.0	0.0	0.0	8.0	6.0	17.0	9.0	46.0	71.0	0.0	39.0	99.0	17.3994460763056
196	0.0	0.0	13.0	35.0	17.0	0.0	0.0	14.0	0.0	0.0	7.0	20.0	15.0	0.0	0.0	11.0	4.0	12.0	29.0	199.0	84.0	3.0	8.0	95.0	245.84553476525758
197	6.0	2.0	0.0	14.0	11.0	0.0	0.0	0.0	2.0	2.0	0.0	10.0	7.0	0.0	1.0	1.0	13.0	45.0	0.0	114.0	74.0	2.0	8.0	18.0	86.04463876153733
198	4.0	0.0	3.0	21.0	11.0	2.0	2.0	18.0	3.0	0.0	2.0	15.0	9.0	1.0	1.0	15.0	49.0	6.0	19.0	292.0	183.0	61.0	11.0	163.0	221.15949979859343
199	2.0	1.0	0.0	19.0	2.0	0.0	2.0	23.0	5.0	1.0	0.0	15.0	3.0	0.0	2.0	17.0	14.0	6.0	4.0	39.0	10.0	0.0	4.0	42.0	156.43409073808203
200	50.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	1.0	4.0	0.0	3.0	0.0	3.0	9.0	9.0	20.0	19.0	3.0	56.0	45.0	182.0	121.0	143.0	117.95476898172976
201	0.0	8.0	0.0	24.0	10.0	0.0	0.0	10.0																	12.43248983173233
202	2.0	0.0	0.0	27.0	0.0	0.0	0.0	7.0	1.0	0.0	0.0	18.0	0.0	0.0	0.0	8.0	24.0	26.0	3.0	226.0	2.0	3.0	6.0	74.0	119.2190439237819
203	2.0	0.0	1.0	24.0	20.0	0.0	6.0	22.0	4.0	0.0	1.0	19.0	16.0	0.0	3.0	17.0	24.0	14.0	2.0	44.0	52.0	0.0	14.0	54.0	210.21067534947272
204	2.0	7.0	2.0	24.0	0.0	0.0	2.0	3.0	1.0	4.0	1.0	30.0	0.0	0.0	2.0	3.0	21.0	121.0	1.0	270.0	24.0	1.0	86.0	96.0	163.51320248318896
205	3.0	2.0	0.0	35.0	0.0	0.0	0.0	29.0	1.0	6.0	0.0	24.0	0.0	1.0	1.0	18.0	5.0	18.0	0.0	38.0	1.0	1.0	3.0	39.0	153.55727001356422
206	9.0	2.0	0.0	2.0	0.0	3.0	6.0	31.0	4.0	1.0	0.0	7.0	23.0	1.0	3.0	12.0	31.0	33.0	3.0	158.0	93.0	19.0	37.0	167.0	143.5014669951269
207	0.0	13.0	5.0	21.0	14.0	0.0	0.0	4.0	0.0	6.0	2.0	34.0	10.0	0.0	0.0	2.0	47.0	220.0	24.0	415.0	350.0	5.0	31.0	287.0	179.22023709048156
208	71.0	0.0	0.0	0.0	71.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	10.0	0.0	0.0	5.0	46.0	31.0	5.0	48.0	132.0	6.0	21.0	44.0	64.14999178524083
209	5.0	0.0	0.0	15.0	0.0	0.0	2.0	21.0																	151.66940253426412
210	3.0	0.0	0.0	28.0	0.0	6.0	21.0	20.0	1.0	0.0	0.0	19.0	2.0	2.0	7.0	13.0	17.0	17.0	1.0	146.0	30.0	60.0	82.0	188.0	188.46494576577157
211	9.0	0.0	8.0	8.0	7.0	0.0	0.0	11.0																	214.95466627427282
212	3.0	0.0	0.0	33.0	5.0	0.0	0.0	0.0	3.0	0.0	1.0	14.0	7.0	0.0	0.0	0.0	26.0	2.0	1.0	131.0	39.0	0.0	1.0	31.0	9.334895144966241
213	3.0	23.0	0.0	17.0	3.0	0.0	10.0	0.0	0.0	12.0	0.0	20.0	0.0	0.0	2.0	3.0	12.0	87.0	5.0	364.0	42.0	0.0	169.0	109.0	11.457027966669722
214	0.0	2.0	0.0	32.0	6.0	0.0	0.0	7.0	0.0	1.0	1.0	34.0	3.0	0.0	0.0	7.0	6.0	31.0	5.0	190.0	31.0	0.0	10.0	80.0	12.12485328082029
215	3.0	0.0	0.0	33.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	19.0	1.0	0.0	0.0	2.0	5.0	58.0	12.0	235.0	4.0	1.0	6.0	15.0	106.36239987688433
216	6.0	0.0	0.0	27.0	3.0	0.0	0.0	23.0	3.0	1.0	0.0	18.0	2.0	0.0	0.0	13.0	10.0	5.0	0.0	147.0	34.0	0.0	2.0	67.0	15.659574010661558
217	4.0	2.0	0.0	1.0	0.0	0.0	0.0	17.0	4.0	3.0	0.0	1.0	1.0	0.0	1.0	15.0	37.0	48.0	2.0	83.0	112.0	0.0	29.0	217.0	8.776475789346321
218	2.0	0.0	4.0	38.0	14.0	4.0	3.0	13.0	2.0	2.0	2.0	31.0	12.0	2.0	2.0	10.0	25.0	18.0	20.0	275.0	170.0	104.0	97.0	142.0	235.7506853212526
219	6.0	6.0	0.0	10.0	0.0	0.0	1.0	0.0	3.0	10.0	0.0	5.0	0.0	0.0	0.0	0.0	4.0	16.0	0.0	14.0	4.0	5.0	20.0	1.0	77.81421465491972
220	0.0	0.0	4.0	27.0	12.0	0.0	2.0	21.0	0.0	0.0	2.0	17.0	8.0	0.0	1.0	13.0	13.0	4.0	23.0	133.0	94.0	0.0	7.0	201.0	22.214638688536372
221	3.0	0.0	0.0	3.0	20.0	0.0	0.0	18.0	1.0	1.0	0.0	0.0	4.0	0.0	0.0	1.0	59.0	15.0	6.0	67.0	234.0	0.0	4.0	277.0	11.570022260554264
222	5.0	0.0	1.0	6.0	14.0	7.0	14.0	12.0	3.0	0.0	1.0	8.0	15.0	4.0	7.0	14.0	24.0	17.0	18.0	107.0	166.0	67.0	58.0	150.0	190.02167606705956
223	4.0	0.0	0.0	38.0	0.0	0.0	20.0	13.0	2.0	4.0	2.0	17.0	1.0	4.0	27.0	9.0	13.0	34.0	9.0	116.0	5.0	11.0	76.0	67.0	187.81459520509043
224	9.0	2.0	0.0	6.0	15.0	0.0	0.0	0.0	3.0	7.0	0.0	2.0	5.0	0.0	0.0	0.0	13.0	27.0	0.0	18.0	28.0	0.0	0.0	1.0	75.80699752224562
225	0.0	0.0	2.0	36.0	19.0	0.0	0.0	8.0	0.0	0.0	2.0	25.0	16.0	0.0	0.0	14.0	26.0	72.0	43.0	412.0	196.0	1.0	7.0	237.0	175.08600271410324
226	2.0	0.0	0.0	1.0	2.0	5.0	24.0	12.0	1.0	1.0	0.0	2.0	5.0	3.0	17.0	16.0	22.0	27.0	4.0	75.0	69.0	94.0	188.0	280.0	129.9242524634743
227	0.0	0.0	0.0	15.0	12.0	0.0	0.0	0.0	0.0	0.0	1.0	10.0	10.0	0.0	1.0	4.0	18.0	61.0	6.0	333.0	185.0	3.0	13.0	150.0	68.2765212321033
228	4.0	0.0	4.0	26.0	0.0	4.0	11.0	21.0	1.0	0.0	1.0	4.0	6.0	1.0	3.0	12.0	46.0	4.0	20.0	229.0	91.0	47.0	104.0	176.0	245.4830817557779
229	4.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	55.012582105447265
230	9.0	0.0	0.0	4.0	13.0	4.0	8.0	25.0	2.0	0.0	0.0	1.0	8.0	1.0	2.0	9.0	39.0	9.0	1.0	21.0	56.0	15.0	12.0	81.0	166.5301952471717
231	3.0	0.0	2.0	15.0	0.0	0.0	0.0	32.0	1.0	0.0	1.0	7.0	0.0	0.0	3.0	20.0	46.0	18.0	13.0	203.0	20.0	0.0	23.0	398.0	18.318936083204854
232	3.0	0.0	6.0	32.0	7.0	2.0	4.0	29.0	3.0	0.0	4.0	19.0	5.0	1.0	2.0	16.0	31.0	11.0	40.0	254.0	157.0	53.0	50.0	246.0	264.1922248308948
233	0.0	0.0	0.0	35.0	0.0	0.0	0.0	31.0																	140.98509682511673
234	9.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	18.0	0.0	1.0	0.0	0.0	25.0	11.0	1.0	248.0	29.0	1.0	5.0	8.0	90.37176752966994
235	4.0	1.0	0.0	16.0	14.0	2.0	14.0	19.0	1.0	1.0	0.0	16.0	12.0	1.0	7.0	11.0	38.0	3.0	5.0	139.0	174.0	98.0	103.0	125.0	186.83429549858934
236	14.0	0.0	0.0	21.0	20.0	7.0	14.0	19.0	0.0	3.0	0.0	0.0	1.0	6.0	1.0	0.0	5.0	3.0	0.0	24.0	17.0	27.0	19.0	23.0	204.6593617544185
237	6.0	0.0	0.0	4.0	18.0	0.0	0.0	18.0	2.0	1.0	0.0	2.0	14.0	0.0	0.0	9.0	55.0	25.0	3.0	37.0	212.0	23.0	30.0	189.0	125.25883421839615
239	4.0	2.0	1.0	3.0	11.0	0.0	1.0	2.0	3.0	2.0	2.0	5.0	11.0	0.0	1.0	3.0	28.0	12.0	2.0	9.0	30.0	0.0	2.0	16.0	116.34014029983803
240	6.0	0.0	3.0	3.0	27.0	0.0	0.0	5.0	2.0	0.0	1.0	2.0	13.0	0.0	0.0	4.0	3.0	2.0	2.0	3.0	50.0	0.0	0.0	8.0	15.51329750931837
241	0.0	0.0	0.0	29.0	0.0	0.0	4.0	15.0																	147.61729076455023
242	3.0	0.0	10.0	28.0	11.0	4.0	5.0	11.0	1.0	2.0	4.0	12.0	11.0	2.0	2.0	6.0	31.0	12.0	26.0	218.0	209.0	65.0	88.0	210.0	266.123729405984
243	4.0	16.0	1.0	9.0	4.0	0.0	0.0	15.0	3.0	14.0	1.0	7.0	3.0	0.0	0.0	14.0	26.0	71.0	22.0	125.0	67.0	73.0	167.0	186.0	153.37093221358586
244	4.0	0.0	2.0	22.0	31.0	0.0	0.0	10.0	3.0	0.0	2.0	13.0	22.0	0.0	0.0	7.0	8.0	1.0	5.0	49.0	53.0	1.0	5.0	32.0	188.03533995961445
245	0.0	0.0	0.0	33.0	5.0	6.0	48.0	22.0	5.0	1.0	0.0	20.0	2.0	4.0	14.0	12.0	12.0	15.0	0.0	94.0	16.0	6.0	82.0	129.0	200.57319662870592
246	4.0	11.0	0.0	29.0	1.0	11.0	17.0	7.0	3.0	7.0	0.0	21.0	2.0	10.0	16.0	5.0	20.0	91.0	1.0	202.0	28.0	99.0	161.0	124.0	172.52846986242304
247	12.0	2.0	0.0	8.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.508704656468031
248	2.0	0.0	2.0	18.0	9.0	0.0	11.0	29.0	1.0	0.0	1.0	7.0	6.0	0.0	4.0	17.0	24.0	4.0	9.0	265.0	129.0	75.0	82.0	210.0	230.62986686176765
249	2.0	0.0	0.0	13.0	13.0	17.0	11.0	11.0	1.0	0.0	1.0	11.0	11.0	12.0	7.0	10.0	40.0	7.0	15.0	251.0	122.0	160.0	90.0	188.0	163.93428886964256
250	6.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0																	70.75808863978386
251	9.0	0.0	0.0	5.0	13.0	0.0	3.0	14.0	5.0	1.0	0.0	3.0	12.0	0.0	3.0	10.0	16.0	15.0	2.0	16.0	53.0	1.0	7.0	54.0	147.01174640142042
252	5.0	0.0	0.0	4.0	36.0	0.0	4.0	34.0	3.0	0.0	0.0	4.0	25.0	0.0	4.0	23.0	48.0	4.0	2.0	46.0	215.0	43.0	51.0	209.0	163.40947242048344
253	0.0	0.0	3.0	28.0	7.0	0.0	0.0	11.0	2.0	1.0	1.0	19.0	3.0	0.0	0.0	8.0	31.0	3.0	5.0	108.0	67.0	1.0	3.0	63.0	182.89303174868428
254	0.0	0.0	41.0	291.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	31.0	6.0	0.0	0.0	6.0	1.0	7.0	2.0	77.0	18.0	0.0	0.0	8.0	263.04186077670033
255	0.0	0.0	0.0	21.0	15.0	0.0	0.0	3.0	2.0	0.0	0.0	16.0	5.0	0.0	0.0	1.0	9.0	5.0	0.0	77.0	26.0	0.0	2.0	16.0	10.340967990076305
256	28.0	0.0	0.0	0.0	0.0	0.0	54.0	28.0	3.0	0.0	0.0	3.0	5.0	7.0	13.0	2.0	5.0	3.0	1.0	46.0	23.0	32.0	43.0	32.0	161.12887267808128
257	3.0	0.0	4.0	19.0	10.0	0.0	0.0	19.0	2.0	0.0	5.0	22.0	11.0	0.0	0.0	14.0	25.0	35.0	40.0	234.0	137.0	36.0	109.0	172.0	210.0592274147144
258	5.0	0.0	0.0	16.0	3.0	3.0	6.0	20.0	3.0	0.0	0.0	10.0	2.0	1.0	3.0	10.0	95.0	8.0	6.0	185.0	148.0	106.0	132.0	270.0	171.59243436930248
259	5.0	0.0	0.0	4.0	14.0	0.0	0.0	18.0																	122.5353835298024
260	83.0	0.0	0.0	0.0	84.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	6.0	0.0	0.0	2.0	4.0	3.0	0.0	15.0	49.0	0.0	5.0	11.0	66.52142427088472
261	3.0	0.0	3.0	15.0	12.0	0.0	0.0	17.0																	195.39867444602112
262	4.0	0.0	0.0	8.0	6.0	4.0	8.0	8.0	4.0	3.0	0.0	6.0	3.0	2.0	4.0	4.0	12.0	12.0	1.0	19.0	15.0	3.0	19.0	30.0	146.67128162310965
263	0.0	0.0	0.0	56.0	0.0	0.0	0.0	56.0	0.0	0.0	2.0	5.0	6.0	1.0	1.0	15.0	19.0	16.0	15.0	140.0	85.0	66.0	18.0	196.0	161.722050713382
264	2.0	0.0	5.0	19.0	8.0	2.0	2.0	30.0	2.0	2.0	3.0	10.0	7.0	1.0	1.0	20.0	34.0	5.0	14.0	218.0	87.0	80.0	120.0	186.0	238.71619843328878
265	2.0	0.0	0.0	8.0	0.0	0.0	0.0	5.0	1.0	0.0	1.0	8.0	0.0	0.0	0.0	8.0	8.0	13.0	1.0	50.0	3.0	0.0	0.0	26.0	90.7658038179666
266	11.0	6.0	0.0	22.0	0.0	0.0	8.0	0.0	6.0	6.0	0.0	6.0	0.0	0.0	2.0	1.0	8.0	12.0	0.0	8.0	0.0	0.0	2.0	4.0	120.51731947650629
267	4.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	25.0	7.0	4.0	18.0	121.0	7.0	46.0	76.0	27.607304589311234
268	3.0	0.0	2.0	7.0	11.0	0.0	0.0	5.0																	147.6559886250211
269	0.0	4.0	2.0	19.0	26.0	0.0	5.0	17.0	0.0	3.0	2.0	17.0	23.0	0.0	3.0	16.0	5.0	89.0	16.0	145.0	81.0	3.0	46.0	140.0	20.502214854416998
