INDEX	MACAQUE_COUNT_IN_TAK	OTHER_SPIECIES_COUNT_IN_TAK	TC_CT_COUNT_IN_TAK	THALAM_COUNT_IN_TAK	CORTEX_COUNT_IN_TAK	INJECT_COUNT_IN_TAK	METHOD_COUNT_IN_TAK	CONNECT_COUNT_IN_TAK	NOT_TT	NOT_MACAQUE_BUT_OTHERS	RELEVANCE_INDEX
348	1.0	3.0	1.0	9.0	3.0	0.0	1.0	5.0	Y		12.400252465632787
349	4.0	0.0	6.0	29.0	0.0	0.0	10.0	20.0			237.32718353514673
350									Y		0.0
351	4.0	0.0	0.0	13.0	0.0	4.0	28.0	7.0			161.42185479348842
352	0.0	6.0	0.0	20.0	6.0	9.0	7.0	6.0		Y	15.951918723405328
353	4.0	0.0	0.0	1.0	18.0	2.0	6.0	22.0			111.62778125380363
354											0.0
355	0.0	12.0	0.0	34.0	15.0	0.0	0.0	0.0	Y	Y	10.274664514843424
356	6.0	0.0	0.0	2.0	3.0	2.0	4.0	19.0			109.21134407631126
357	16.0	0.0	0.0	14.0	7.0	0.0	0.0	0.0			92.26452945623551
358	0.0	11.0	0.0	13.0	0.0	0.0	25.0	18.0			144.2922711023681
359	4.0	0.0	0.0	10.0	3.0	0.0	4.0	0.0			99.06761187424074
360	5.0	0.0	2.0	38.0	7.0	0.0	2.0	28.0			205.04168038439138
361	0.0	4.0	0.0	6.0	19.0	0.0	2.0	26.0			113.06396808421772
362	0.0	0.0	0.0	6.0	3.0	0.0	0.0	19.0			85.53654826752219
363											0.0
364	6.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0			58.3773044716594
365	6.0	0.0	2.0	12.0	9.0	0.0	16.0	12.0			197.4583954289682
366	4.0	13.0	0.0	19.0	0.0	0.0	17.0	16.0			154.6282062100249
367	9.0	0.0	3.0	3.0	14.0	4.0	11.0	2.0			179.51641170111628
368	3.0	0.0	0.0	27.0	0.0	6.0	11.0	16.0			175.30141923791484
369	0.0	4.0	3.0	26.0	26.0	0.0	0.0	0.0	Y	Y	15.43268804249255
370	4.0	0.0	0.0	5.0	12.0	2.0	6.0	25.0			138.42166358290518
371	2.0	0.0	0.0	6.0	0.0	1.0	0.0	5.0			78.98988166760338
372	6.0	0.0	6.0	6.0	8.0	0.0	0.0	6.0	Y		16.66589348111062
373	4.0	0.0	0.0	27.0	0.0	0.0	16.0	19.0			163.80782521293375
374	2.0	0.0	6.0	26.0	7.0	10.0	3.0	12.0			246.54545848345794
375	0.0	8.0	5.0	17.0	13.0	0.0	0.0	10.0		Y	18.110391209258633
376	4.0	0.0	0.0	0.0	21.0	0.0	0.0	29.0			57.51437564558364
377											0.0
378	0.0	18.0	0.0	12.0	18.0	0.0	0.0	22.0			110.20087099166211
379									Y		0.0
380	0.0	0.0	3.0	39.0	11.0	6.0	37.0	2.0			245.10731081971406
381	0.0	9.0	0.0	24.0	0.0	0.0	0.0	4.0			96.56627474604602
382	2.0	0.0	0.0	19.0	6.0	0.0	0.0	10.0	Y		11.40948717554506
383	8.0	6.0	0.0	29.0	19.0	3.0	5.0	31.0			186.39141347362195
384	0.0	3.0	0.0	23.0	0.0	0.0	0.0	4.0	Y		9.554572488303966
385	4.0	0.0	0.0	7.0	7.0	1.0	9.0	23.0			143.6812223165552
386	0.0	6.0	0.0	11.0	21.0	0.0	6.0	17.0		Y	13.567024832628295
387	2.0	2.0	0.0	8.0	17.0	3.0	20.0	18.0			163.8507046349415
388	6.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0			58.01268811829958
389	4.0	3.0	0.0	8.0	0.0	0.0	0.0	0.0	Y		6.297780399557599
390	3.0	0.0	0.0	10.0	4.0	2.0	1.0	20.0			126.75459816004373
391											0.0
392	0.0	6.0	0.0	7.0	1.0	0.0	9.0	20.0		Y	12.043577521694054
393	2.0	1.0	0.0	27.0	0.0	0.0	0.0	27.0			122.12021929947268
394	2.0	0.0	0.0	2.0	0.0	0.0	8.0	35.0			101.75192670464767
395											0.0
396	13.0	13.0	0.0	14.0	0.0	0.0	0.0	0.0	Y		8.089654167563154
397	0.0	0.0	0.0	21.0	12.0	0.0	0.0	28.0			123.77376642113032
398	0.0	0.0	0.0	27.0	3.0	0.0	0.0	6.0			109.69568605053269
399	0.0	6.0	0.0	11.0	9.0	6.0	3.0	17.0		Y	14.279282619598337
400	4.0	0.0	0.0	0.0	10.0	0.0	0.0	28.0	Y		5.37096242260271
401	0.0	1.0	0.0	25.0	0.0	3.0	9.0	16.0			158.1862668972088
402											0.0
403	4.0	0.0	0.0	26.0	0.0	16.0	8.0	3.0			165.5965569240831
404	0.0	0.0	0.0	15.0	11.0	0.0	0.0	0.0			81.73925130493453
405	5.0	0.0	6.0	22.0	0.0	0.0	4.0	18.0			218.76851718475746
407	7.0	0.0	0.0	31.0	0.0	8.0	8.0	15.0			179.69710693419566
408	3.0	3.0	1.0	5.0	8.0	0.0	1.0	14.0			127.91517836480102
409	0.0	0.0	0.0	37.0	0.0	0.0	8.0	6.0			143.35712414375607
410	6.0	15.0	0.0	10.0	2.0	0.0	0.0	6.0			94.6290954991295
411									Y		0.0
412	0.0	2.0	0.0	22.0	0.0	0.0	3.0	5.0			117.09936550730765
413	7.0	0.0	0.0	20.0	12.0	0.0	0.0	0.0	Y		9.933501543879245
414	0.0	0.0	0.0	7.0	27.0	0.0	0.0	23.0	Y		10.04275993963514
415	0.0	0.0	0.0	32.0	5.0	6.0	6.0	10.0			168.9981928371688
416	0.0	4.0	16.0	22.0	18.0	0.0	4.0	20.0			261.0248771200553
417	3.0	6.0	0.0	14.0	2.0	0.0	4.0	4.0			120.36173608734777
419	4.0	0.0	0.0	0.0	8.0	0.0	2.0	1.0			42.44396858447269
420	2.0	2.0	4.0	9.0	6.0	0.0	0.0	0.0	Y		13.716475601083227
421	5.0	5.0	0.0	14.0	0.0	0.0	0.0	0.0			76.66005237369552
422	2.0	0.0	0.0	0.0	16.0	6.0	2.0	13.0			81.98798728034899
423	4.0	0.0	0.0	2.0	12.0	4.0	4.0	20.0			119.01841575426765
424	3.0	0.0	0.0	24.0	16.0	0.0	0.0	4.0	Y		11.766381327192656
425	2.0	0.0	2.0	7.0	17.0	9.0	15.0	15.0			208.21601930747664
426	2.0	0.0	0.0	16.0	9.0	0.0	0.0	12.0			113.48581408433155
427	0.0	5.0	0.0	9.0	0.0	2.0	0.0	0.0			68.55075021153225
428	8.0	0.0	0.0	2.0	14.0	3.0	6.0	32.0			130.0083525705883
429	4.0	10.0	6.0	20.0	11.0	0.0	0.0	18.0	Y		20.3865579508073
430	4.0	0.0	0.0	12.0	0.0	0.0	0.0	7.0			92.96533891550727
431	6.0	1.0	0.0	3.0	2.0	0.0	6.0	25.0			111.6495888326589
432	2.0	0.0	0.0	16.0	2.0	0.0	0.0	0.0	Y		8.18164564880865
433	0.0	0.0	2.0	30.0	5.0	1.0	5.0	16.0			200.89296628957572
434	4.0	0.0	0.0	0.0	16.0	0.0	0.0	22.0			53.56819844174308
435	5.0	3.0	0.0	8.0	9.0	0.0	0.0	0.0	Y		7.5402337244516
436	9.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	Y		2.1242476210246797
437	4.0	0.0	1.0	1.0	11.0	0.0	0.0	4.0			81.62066867184797
438	0.0	0.0	17.0	38.0	15.0	0.0	0.0	11.0			245.91592157816666
439	0.0	0.0	8.0	17.0	5.0	0.0	0.0	19.0			199.0643971225331
440	2.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	Y		1.3540251005511053
441	7.0	4.0	0.0	22.0	4.0	0.0	0.0	1.0	Y		10.37632244743979
442	0.0	8.0	13.0	15.0	2.0	0.0	5.0	27.0	Y	Y	24.05685098241183
443	2.0	0.0	0.0	0.0	24.0	0.0	0.0	13.0	Y		4.797801386383414
444	9.0	0.0	0.0	14.0	8.0	3.0	12.0	6.0			161.99658884288166
445	0.0	0.0	0.0	15.0	10.0	0.0	0.0	16.0			109.63632786054855
446	6.0	0.0	0.0	1.0	6.0	1.0	8.0	15.0			104.40350869259233
447	4.0	0.0	0.0	3.0	10.0	0.0	0.0	7.0	Y		7.548844037095799
448	3.0	0.0	0.0	6.0	2.0	0.0	0.0	0.0			61.07228697532283
449	11.0	10.0	0.0	15.0	0.0	0.0	0.0	0.0	Y		8.173925130493453
450	5.0	0.0	0.0	7.0	15.0	0.0	0.0	2.0	Y		8.579390238601617
451	2.0	0.0	0.0	17.0	11.0	2.0	4.0	28.0			158.97753851274203
452	4.0	0.0	0.0	0.0	8.0	2.0	8.0	12.0			88.62729757019136
453											0.0
454	5.0	0.0	0.0	2.0	15.0	0.0	2.0	0.0			66.76623250406357
455	0.0	0.0	0.0	17.0	2.0	0.0	4.0	34.0			137.44740469215031
456	4.0	0.0	0.0	5.0	4.0	0.0	6.0	19.0			120.03434082641199
457	0.0	0.0	0.0	10.0	5.0	0.0	4.0	6.0			112.50684934316419
458	8.0	1.0	0.0	13.0	0.0	0.0	2.0	16.0			121.77387389764635
459											0.0
460									Y		0.0
461	9.0	4.0	0.0	0.0	13.0	0.0	0.0	5.0			42.62580680532707
462											0.0
463	2.0	6.0	0.0	1.0	9.0	0.0	0.0	6.0			53.79376791286254
464	5.0	0.0	0.0	7.0	7.0	3.0	2.0	23.0			133.46470984123536
465	0.0	0.0	0.0	36.0	8.0	0.0	0.0	8.0	Y		12.323131647614893
466	7.0	0.0	4.0	16.0	13.0	0.0	0.0	0.0	Y		15.880034445524487
467	2.0	0.0	0.0	5.0	7.0	3.0	2.0	15.0			118.75227104605948
468	1.0	10.0	0.0	32.0	0.0	0.0	2.0	19.0			137.31493200502328
469	4.0	0.0	0.0	4.0	12.0	2.0	14.0	6.0			132.17386155409807
470	0.0	0.0	0.0	14.0	9.0	1.0	3.0	17.0			135.84378529388493
471	0.0	12.0	0.0	31.0	4.0	0.0	0.0	12.0	Y	Y	12.034008070677904
472	12.0	0.0	6.0	8.0	0.0	0.0	0.0	11.0			170.44083368080572
473	2.0	0.0	2.0	33.0	15.0	0.0	2.0	17.0			196.84241162565118
474	0.0	2.0	0.0	10.0	27.0	2.0	6.0	26.0		Y	14.974154815338938
475	3.0	0.0	0.0	6.0	0.0	0.0	3.0	18.0			105.81803074044504
476	2.0	0.0	0.0	2.0	13.0	9.0	15.0	14.0			137.84883908267886
477	0.0	7.0	0.0	10.0	26.0	0.0	1.0	5.0			104.74136855066064
478											0.0
479											0.0
480	4.0	0.0	0.0	9.0	2.0	2.0	4.0	23.0			138.01310820703426
481	0.0	0.0	0.0	28.0	9.0	0.0	0.0	8.0	Y		11.76675669879943
482	2.0	0.0	0.0	2.0	0.0	2.0	9.0	14.0			105.5637699526572
483	4.0	0.0	0.0	2.0	12.0	8.0	4.0	26.0			127.40942668609792
484	2.0	0.0	0.0	16.0	3.0	2.0	0.0	3.0			108.10393334822541
485	6.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	Y		1.9459101490553132
486	8.0	0.0	0.0	12.0	12.0	4.0	4.0	15.0			155.89643864377751
487	3.0	1.0	0.0	9.0	16.0	0.0	0.0	17.0			107.56588342969333
488	0.0	23.0	3.0	10.0	0.0	0.0	0.0	6.0	Y		13.485825775530802
489	40.0	0.0	0.0	3.0	9.0	0.0	0.0	0.0	Y		6.473814482648905
490	0.0	0.0	0.0	16.0	11.0	2.0	0.0	8.0			116.2132355103887
491	36.0	0.0	0.0	36.0	36.0	0.0	0.0	36.0			162.49130606899013
492	12.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0			21.783544133447958
493	0.0	9.0	0.0	1.0	11.0	0.0	0.0	1.0		Y	3.668468456853809
494	0.0	0.0	3.0	37.0	20.0	0.0	0.0	18.0	Y		19.10584304182368
495	0.0	7.0	0.0	51.0	1.0	0.0	7.0	0.0	Y	Y	13.343845199253295
496	4.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0			31.073040492110962
497	4.0	4.0	0.0	12.0	0.0	2.0	4.0	20.0			137.74383944913575
498									Y		0.0
499	0.0	7.0	0.0	23.0	0.0	0.0	0.0	9.0			102.47719668863911
500	0.0	0.0	6.0	17.0	6.0	0.0	0.0	12.0			185.4747442295086
501	0.0	12.0	2.0	42.0	2.0	2.0	7.0	2.0			196.63142478096373
502	3.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0			80.54244628476046
503	0.0	6.0	0.0	10.0	19.0	4.0	6.0	5.0		Y	13.812666924018046
504	3.0	0.0	0.0	0.0	15.0	0.0	0.0	2.0	Y		3.1780538303479458
505	2.0	0.0	0.0	0.0	22.0	2.0	10.0	26.0			101.08345316168625
506									Y		0.0
507											0.0
508	2.0	2.0	0.0	10.0	0.0	5.0	6.0	9.0			135.57254112135053
509	0.0	0.0	12.0	18.0	30.0	0.0	6.0	6.0			242.02663852643104
510	0.0	16.0	0.0	12.0	4.0	0.0	8.0	0.0			105.12929215875221
511	0.0	2.0	0.0	14.0	3.0	0.0	0.0	8.0		Y	9.66049726065169
512									Y		0.0
513	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	Y		6.297780399557599
514											0.0
515	0.0	9.0	0.0	13.0	0.0	0.0	4.0	13.0	Y	Y	11.650857522304555
516	0.0	0.0	7.0	42.0	11.0	0.0	0.0	7.0	Y		21.042661322527085
517	0.0	0.0	16.0	34.0	14.0	0.0	0.0	10.0			239.73143903297873
518	0.0	0.0	0.0	18.0	17.0	0.0	0.0	24.0			120.25159151732383
519	0.0	0.0	0.0	22.0	38.0	0.0	0.0	36.0			132.81434275531922
520	0.0	17.0	0.0	13.0	13.0	0.0	3.0	26.0			132.92450396529938
521	6.0	0.0	0.0	0.0	20.0	0.0	0.0	1.0			31.883634739493136
522	6.0	0.0	3.0	24.0	9.0	0.0	0.0	0.0			157.16614627674744
523	0.0	3.0	0.0	30.0	2.0	0.0	0.0	0.0			91.3427415554692
524	0.0	4.0	0.0	31.0	0.0	0.0	0.0	12.0			112.29289114460853
525	0.0	3.0	0.0	35.0	0.0	0.0	0.0	0.0		Y	8.958797346140276
526	0.0	0.0	0.0	23.0	0.0	0.0	0.0	2.0			90.43746864537975
528	6.0	0.0	0.0	0.0	12.0	0.0	7.0	30.0			88.08579270263326
529	9.0	0.0	5.0	15.0	4.0	0.0	0.0	10.0			184.52416458024118
530											0.0
531	2.0	0.0	10.0	29.0	8.0	0.0	10.0	18.0			262.8377486671503
532	5.0	5.0	0.0	6.0	0.0	0.0	2.0	6.0	Y		9.354483689309788
533	6.0	0.0	0.0	0.0	5.0	0.0	6.0	0.0			47.87700032724654
534	0.0	0.0	1.0	10.0	6.0	2.0	5.0	12.0			160.91482828735096
535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0			23.02585092994046
536	0.0	8.0	0.0	33.0	13.0	0.0	3.0	26.0	Y	Y	15.510708384032199
537	0.0	12.0	0.0	26.0	0.0	0.0	0.0	0.0			82.39592165010822
538	0.0	0.0	0.0	10.0	9.0	0.0	0.0	6.0			90.91940877548262
539	6.0	0.0	0.0	0.0	10.0	0.0	0.0	5.0	Y		3.963662180154897
540	2.0	14.0	0.0	30.0	2.0	2.0	4.0	0.0			131.96349457200236
541	0.0	5.0	0.0	17.0	0.0	0.0	0.0	0.0	Y	Y	7.225929394740412
542	4.0	0.0	0.0	5.0	5.0	0.0	0.0	1.0			68.73144544461161
543	3.0	0.0	0.0	21.0	13.0	4.0	14.0	13.0			180.5085252246604
544	0.0	2.0	3.0	24.0	0.0	0.0	0.0	3.0		Y	14.978661367769957
545	18.0	0.0	0.0	9.0	0.0	0.0	0.0	7.0	Y		9.30812376374817
546	5.0	0.0	0.0	10.0	5.0	4.0	6.0	33.0			158.41161311857212
547	5.0	0.0	0.0	5.0	1.0	2.0	9.0	12.0			128.39291283584853
548	6.0	0.0	0.0	0.0	9.0	0.0	6.0	23.0			82.21166674955596
549	0.0	5.0	0.0	9.0	22.0	0.0	0.0	26.0			106.20046706454018
550	2.0	0.0	1.0	21.0	0.0	1.0	4.0	0.0			141.56805049180724
552	3.0	0.0	0.0	0.0	0.0	3.0	3.0	17.0			70.49254841255836
553	4.0	0.0	0.0	12.0	0.0	4.0	20.0	0.0			133.93313918890127
554	2.0	0.0	0.0	7.0	8.0	2.0	6.0	18.0			138.08438778619276
555	4.0	0.0	0.0	15.0	10.0	0.0	0.0	0.0	Y		8.93513839821569
556											0.0
557	0.0	0.0	1.0	11.0	0.0	0.0	0.0	0.0			89.84855346709782
558	12.0	0.0	0.0	14.0	0.0	0.0	0.0	8.0	Y		10.249824758822513
559	0.0	0.0	2.0	19.0	15.0	0.0	1.0	15.0			170.82383692757006
560	4.0	0.0	0.0	0.0	15.0	0.0	2.0	28.0			72.0622758032558
561	18.0	13.0	0.0	30.0	0.0	0.0	21.0	0.0	Y		14.693751180833562
562	2.0	2.0	0.0	6.0	6.0	4.0	4.0	4.0			120.20069285019346
563	0.0	15.0	0.0	23.0	0.0	0.0	0.0	3.0	Y	Y	9.331428936989756
564											0.0
565	4.0	0.0	0.0	0.0	11.0	6.0	10.0	26.0			108.85762205368248
566	3.0	0.0	1.0	13.0	3.0	0.0	0.0	4.0			123.65964319831919
567											0.0
568	6.0	0.0	0.0	14.0	8.0	0.0	0.0	0.0	Y		8.841692865951293
569	0.0	0.0	0.0	19.0	3.0	0.0	4.0	27.0			139.28839243271278
570	8.0	2.0	0.0	0.0	9.0	0.0	0.0	2.0			33.48517123833243
571	0.0	0.0	3.0	17.0	0.0	0.0	0.0	21.0			158.6214929257829
572	4.0	2.0	0.0	4.0	0.0	6.0	10.0	13.0			130.1012412517043
573	2.0	8.0	0.0	9.0	9.0	0.0	0.0	16.0	Y		10.29027476737241
574	0.0	0.0	0.0	39.0	0.0	2.0	4.0	8.0			149.32192369940321
575									Y		0.0
576	2.0	0.0	3.0	13.0	2.0	0.0	0.0	3.0	Y		14.627727418305708
577	6.0	0.0	0.0	0.0	14.0	3.0	9.0	29.0			105.68349557351877
578	4.0	1.0	0.0	0.0	6.0	0.0	0.0	3.0	Y		3.1639683918645973
579	0.0	8.0	0.0	20.0	6.0	0.0	8.0	14.0		Y	14.588148235942754
580	7.0	0.0	0.0	6.0	10.0	3.0	9.0	20.0			149.8813821821177
581	4.0	10.0	4.0	32.0	19.0	0.0	0.0	24.0	Y		20.70048147126485
582	0.0	4.0	0.0	16.0	0.0	0.0	0.0	1.0		Y	7.776180540700486
583											0.0
584	0.0	7.0	0.0	2.0	0.0	0.0	0.0	2.0		Y	3.8451430103383846
585	4.0	0.0	0.0	0.0	1.0	0.0	2.0	5.0	Y		4.5909704487272425
586	6.0	0.0	5.0	13.0	11.0	2.0	12.0	15.0			236.98714647472218
587	2.0	0.0	0.0	13.0	6.0	0.0	0.0	7.0	Y		10.199346084579695
588	6.0	0.0	0.0	3.0	10.0	0.0	0.0	10.0	Y		8.03553388652494
589	4.0	0.0	0.0	2.0	7.0	0.0	0.0	9.0			68.93555541721288
590	4.0	0.0	0.0	2.0	6.0	0.0	0.0	1.0	Y		5.2173519329749265
591											0.0
592									Y		0.0
593	5.0	0.0	0.0	15.0	0.0	2.0	2.0	12.0			131.38831619345294
594	0.0	8.0	0.0	30.0	4.0	0.0	2.0	4.0			126.4704331286618
596	8.0	2.0	0.0	30.0	3.0	0.0	0.0	0.0	Y		10.376727480440922
597	4.0	0.0	0.0	1.0	13.0	4.0	6.0	5.0			101.77178177669668
598	0.0	16.0	0.0	16.0	8.0	0.0	0.0	2.0	Y	Y	9.28025793747676
599	8.0	2.0	0.0	13.0	1.0	0.0	7.0	5.0			129.53750984734037
600											0.0
601	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	Y		6.212266624470001
602											0.0
603	4.0	0.0	0.0	20.0	20.0	6.0	2.0	18.0			164.76553830611238
604	4.0	0.0	0.0	19.0	10.0	1.0	4.0	14.0			153.0835152681452
605											0.0
606	0.0	3.0	0.0	8.0	0.0	0.0	1.0	1.0		Y	7.225929394740412
607	8.0	0.0	4.0	4.0	12.0	0.0	0.0	0.0			128.4243339822053
608	0.0	4.0	6.0	27.0	4.0	0.0	10.0	15.0		Y	23.28830245931365
610	0.0	0.0	0.0	12.0	4.0	0.0	4.0	24.0			128.50125043390244
611	6.0	0.0	0.0	3.0	6.0	0.0	0.0	12.0			79.76595409316576
612											0.0
613	5.0	4.0	0.0	6.0	0.0	0.0	0.0	0.0			57.606551072523104
614	4.0	0.0	0.0	4.0	4.0	0.0	0.0	10.0			80.30927966317722
615	1.0	5.0	0.0	13.0	4.0	7.0	10.0	24.0			166.4409614628076
616	0.0	3.0	6.0	43.0	7.0	0.0	0.0	4.0		Y	19.893273364290923
617											0.0
618	0.0	13.0	5.0	16.0	18.0	0.0	3.0	16.0			206.3494561237203
619											0.0
620	0.0	0.0	0.0	0.0	18.0	0.0	0.0	8.0			36.6944406691944
621	0.0	11.0	0.0	32.0	0.0	0.0	10.0	27.0		Y	15.670316323038959
622	6.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	Y		2.0126758453675744
623											0.0
624	3.0	0.0	0.0	13.0	2.0	2.0	3.0	16.0			138.51363823336308
625	6.0	13.0	0.0	2.0	0.0	0.0	0.0	4.0	Y		5.328923708632032
626	0.0	5.0	9.0	30.0	10.0	0.0	0.0	19.0		Y	21.98998829314223
627	0.0	4.0	0.0	22.0	0.0	0.0	10.0	0.0		Y	11.435578449020433
628	7.0	0.0	0.0	26.0	3.0	0.0	0.0	0.0			99.72460116410686
629	0.0	8.0	3.0	18.0	16.0	0.0	0.0	17.0		Y	17.21325332231994
630									Y		0.0
631	6.0	0.0	10.0	12.0	19.0	0.0	0.0	12.0			210.39725053613512
632	0.0	0.0	0.0	36.0	3.0	0.0	0.0	4.0	Y		11.329879874604607
633											0.0
634	9.0	0.0	0.0	4.0	15.0	0.0	0.0	0.0	Y		6.561181688702165
635	0.0	2.0	1.0	29.0	3.0	2.0	12.0	15.0		Y	19.687354404055313
636	2.0	0.0	6.0	27.0	9.0	2.0	16.0	5.0			249.54942336470828
637	0.0	0.0	13.0	36.0	4.0	0.0	0.0	20.0			234.32765494012068
638	5.0	8.0	0.0	28.0	7.0	0.0	0.0	0.0			103.5384008042013
639	8.0	0.0	4.0	4.0	12.0	0.0	0.0	0.0	Y		12.84243339822053
640	3.0	0.0	0.0	19.0	0.0	0.0	0.0	3.0			95.68772225564813
641	4.0	0.0	0.0	3.0	7.0	0.0	0.0	0.0			53.10175629856695
642	10.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0			11.989476363991853
643	0.0	0.0	9.0	46.0	3.0	0.0	0.0	25.0	Y		22.786953094832757
644	0.0	10.0	0.0	20.0	7.0	4.0	3.0	19.0			153.35638592816403
645	5.0	0.0	0.0	2.0	2.0	2.0	8.0	20.0			116.30688193014218
646	5.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0			81.21809129354439
647	0.0	5.0	2.0	10.0	0.0	0.0	2.0	0.0	Y		12.03710576967053
648	2.0	0.0	9.0	18.0	6.0	0.0	0.0	6.0			200.3960918780931
649	4.0	17.0	0.0	3.0	1.0	0.0	0.0	3.0	Y		6.003322810416641
650	4.0	0.0	0.0	29.0	21.0	8.0	16.0	34.0			208.55626291961553
651									Y		0.0
652	0.0	2.0	2.0	17.0	1.0	0.0	0.0	1.0	Y	Y	12.660099320252769
653	6.0	2.0	0.0	0.0	2.0	0.0	0.0	2.0	Y		2.6208735075298217
654	4.0	2.0	0.0	0.0	14.0	8.0	0.0	15.0			71.28557356344156
655	0.0	0.0	0.0	22.0	12.0	0.0	0.0	7.0			112.0065176023348
656	0.0	0.0	0.0	25.0	0.0	0.0	0.0	16.0			109.78454689109921
657	0.0	0.0	0.0	0.0	5.0	0.0	0.0	5.0			26.876392038420825
658	3.0	2.0	0.0	0.0	22.0	6.0	13.0	13.0			108.04447761617979
659	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0			78.38735539822875
660	0.0	6.0	2.0	14.0	9.0	2.0	6.0	22.0		Y	19.468838932105218
661	4.0	0.0	0.0	23.0	0.0	2.0	2.0	30.0			149.30371458242337
662	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0			64.12373393653841
663	8.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0			14.451858789480825
664	3.0	0.0	2.0	8.0	11.0	0.0	9.0	5.0	Y		17.06874821218606
665	10.0	0.0	0.0	5.0	15.0	0.0	0.0	0.0			70.64640670589213
666	0.0	8.0	2.0	30.0	4.0	0.0	0.0	4.0	Y	Y	15.393574034536455
667	0.0	0.0	2.0	17.0	10.0	0.0	0.0	11.0	Y		15.30423283560004
668	0.0	0.0	5.0	7.0	6.0	0.0	0.0	19.0			163.34329079193458
669	5.0	6.0	0.0	9.0	14.0	3.0	7.0	16.0			153.45037585346108
670	0.0	0.0	0.0	8.0	8.0	0.0	0.0	11.0			90.76580381796659
671											0.0
672	0.0	2.0	0.0	18.0	0.0	0.0	0.0	18.0			103.05536427082541
673	0.0	6.0	0.0	15.0	6.0	0.0	0.0	3.0		Y	9.290721241247
674	0.0	0.0	0.0	25.0	11.0	0.0	0.0	16.0			122.20908014003922
675	0.0	9.0	0.0	20.0	0.0	0.0	0.0	2.0	Y	Y	8.709918382976667
676	4.0	0.0	0.0	1.0	13.0	2.0	15.0	10.0			115.12506217250696
677	4.0	0.0	0.0	0.0	8.0	0.0	0.0	6.0	Y		3.849241393940473
678	0.0	2.0	0.0	12.0	12.0	0.0	0.0	18.0		Y	10.639287051551051
679	0.0	4.0	2.0	27.0	2.0	0.0	0.0	2.0	Y	Y	14.372878863112613
680	4.0	0.0	0.0	0.0	4.0	12.0	2.0	12.0			83.87255060359338
681	2.0	0.0	0.0	2.0	7.0	7.0	12.0	15.0			130.3501193695617
682	0.0	6.0	0.0	19.0	2.0	0.0	0.0	15.0			108.11225550458813
683									Y		0.0
685	0.0	0.0	0.0	34.0	8.0	0.0	0.0	32.0			134.83490003858125
686	0.0	0.0	2.0	21.0	0.0	4.0	24.0	11.0			210.44713587592634
687	2.0	0.0	2.0	13.0	4.0	6.0	2.0	24.0			191.58821986187368
688	6.0	5.0	0.0	6.0	0.0	0.0	0.0	8.0			80.34955024502159
689	6.0	15.0	0.0	9.0	0.0	0.0	1.0	13.0			104.08195907467947
690	16.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0			28.029010331479988
691	0.0	0.0	0.0	17.0	3.0	0.0	0.0	9.0			102.21661668294404
692	0.0	0.0	0.0	46.0	11.0	0.0	0.0	13.0			135.06879658784405
693	0.0	7.0	0.0	8.0	0.0	0.0	4.0	6.0	Y		9.853128461047014
694	4.0	0.0	0.0	27.0	5.0	0.0	6.0	14.0			156.58025390954268
695											0.0
696	2.0	4.0	0.0	10.0	2.0	0.0	6.0	35.0			135.95734632703116
697	0.0	11.0	0.0	12.0	0.0	0.0	7.0	8.0		Y	11.728760283509814
698	5.0	0.0	0.0	11.0	0.0	3.0	9.0	3.0			133.3461272081488
699	6.0	0.0	0.0	0.0	26.0	0.0	0.0	33.0			61.472340321459825
700	18.0	10.0	0.0	12.0	0.0	0.0	0.0	0.0	Y		7.884592883237062
701	0.0	0.0	0.0	13.0	5.0	0.0	0.0	2.0			85.92135347320283
702											0.0
704	2.0	3.0	0.0	10.0	2.0	0.0	0.0	2.0			81.91962759332147
705	0.0	0.0	0.0	41.0	0.0	0.0	12.0	13.0			158.30655411515983
706	0.0	5.0	2.0	22.0	2.0	2.0	4.0	11.0			187.8016664593663
707	0.0	3.0	0.0	11.0	6.0	0.0	5.0	20.0		Y	12.917383340563163
708	1.0	3.0	2.0	12.0	2.0	0.0	0.0	0.0	Y		11.70270228294031
709	0.0	0.0	0.0	16.0	4.0	0.0	0.0	8.0			100.84976893693809
710	2.0	0.0	0.0	11.0	10.0	0.0	0.0	31.0			114.26256308002968
